"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02353498857412765","0.13564137900053566","57.13743869512256","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02375066468964762","0.13570466218303093","56.415661438018944","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.023967011864505602","0.13576517437227922","55.68476900099972","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.024183999566889526","0.13582294965857888","54.94633397818053","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.024401597264987324","0.13587802213222824","54.20186144387788","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.024619774426986926","0.1359304258835256","53.45278671600185","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.024838500521076265","0.13598019500276934","52.70047371703167","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.025057745015443268","0.13602736358025772","51.946213949379775","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02527747737827586","0.1360719657062891","51.191226066396034","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.025497667077761983","0.13611403547116177","50.43665590999143","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.025718283582089555","0.13615360696517412","49.683577016498894","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.025939296359446515","0.1361907142786244","48.932991524703525","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02616067487802079","0.13622539150181098","48.18583143459673","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.026382388606000305","0.1362576727250322","47.442960172972086","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.026604407011572996","0.13628759203858637","46.70517443654901","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02682669956292679","0.13631518353277175","45.97320620449636","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02704923572824962","0.13634048129788676","45.24772499741728","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.027271984975729417","0.1363635194242297","44.52934022168901","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.027494916773554107","0.13638433200209887","43.81860365553595","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02771800058991162","0.13640295312179262","43.116011992463015","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.027941205892989884","0.13641941687360923","42.42200943207342","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.028164502150976836","0.1364337573478471","41.736990329330524","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0283878588320604","0.13644600863480447","41.06130179663374","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.028611245404428512","0.13645620482477971","40.39524631847335","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0288346313362691","0.1364643800080712","39.739084330595766","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.029057986095770084","0.1364705682749772","39.09303674068384","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.029281279151119406","0.136474803715796","38.45728739611235","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.029504479970504992","0.13647712042082602","37.83198547341052","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02972755802211477","0.13647755248036553","37.21724780110922","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.029950482774136675","0.1364761339847128","36.61316107586097","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.030173223694758635","0.1364728990241663","36.01978401236524","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.030395750252168577","0.1364678816890242","35.43714937444853","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03061803191455443","0.13646111606958494","34.86526591574507","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.030840038150104127","0.1364526362561468","34.304120242914465","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.031061738427005603","0.1364424763390081","33.7536785295227","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.031283102213446774","0.13643067040846718","33.21388818596131","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03150409897761559","0.13641725255482232","32.68467938610525","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.031724698187699955","0.13640225686837193","32.165966501616886","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03194486931188782","0.13638571743941427","31.657649486741505","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03216458181836712","0.1363676683582477","31.159615070905854","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03238380517532576","0.13634814371517048","30.671737958289274","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03260250885095169","0.13632717760048105","30.193881889214698","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.032820662313432836","0.13630480410447762","29.725900594133893","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.033038235030957125","0.1362810573174586","29.267638709521876","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03325519647171248","0.13625597132972225","28.818932574399604","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03347151610388684","0.13622958023156692","28.37961094050881","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.033687163395668136","0.136201918113291","27.949495652604508","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.033902107815244296","0.13617301906519272","27.528402181275258","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03411631883080325","0.13614291717757043","27.116140134508214","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03432976591053293","0.13611164654072247","26.712513685846375","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03454241852262127","0.13607924124494716","26.317321897753278","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.034754246135256184","0.13604573538054285","25.930359022282904","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03496521821662562","0.13601116303780783","25.551414701356993","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03517530423491749","0.13597555830704042","25.18027409235062","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03538447365831974","0.13593895527853897","24.81671794612975","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.035592695955020286","0.13590138804260182","24.460522609609363","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03579994059320706","0.13586289068952723","24.111459938336335","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.036006177041068003","0.1358234973096136","23.769297163721518","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.036211374766791045","0.13578324199315922","23.433796658654533","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.036415503238564115","0.13574215883046242","23.104715650026932","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03661853192457512","0.13570028191182149","22.781805844253746","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.036820430293012026","0.13565764532753485","22.46481293811921","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03702116781206274","0.13561428316790075","22.153476088436896","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0372207139499152","0.13557022952321748","21.84752725041631","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03741903817475732","0.13552551848378347","21.5466904343237","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.037616109954777044","0.13548018413989696","21.25068080816285","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.037811898758162314","0.13543426058185634","20.95920373307934","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03800637405310104","0.1353877818999599","20.671953628838494","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03819950530778117","0.13534078218450593","20.388612694122052","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.038391261990390606","0.1352932955257928","20.108849472027742","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0385816135691173","0.13524535601411886","19.83231722524307","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03877052951214918","0.1351969977397824","19.55865210415547","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03895797928767418","0.13514825479308173","19.28747111557036","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03914393236388022","0.13509916126431518","19.018369760274155","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03932835820895522","0.1350497512437811","18.75091948370796","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03951123338433641","0.1350000536501111","19.00635981760466","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03969256282445803","0.13495007671527007","19.263118998850278","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.03987235855700364","0.13489982349955618","19.521093752053186","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.040050632609656786","0.13484929706326762","19.780175394665676","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04022739701010101","0.13479850046670255","20.0402496939065","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04040266378601985","0.1347474367701592","20.301196788834204","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04057644496509684","0.13469610903393567","20.562891063848745","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04074875257501555","0.13464452031833019","20.825201065911333","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.040919598643459495","0.13459267368364095","21.087989384040092","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.041088995198112224","0.13454057219016607","21.351112600487138","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04125695426665729","0.1344882188982038","21.61442116334703","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04142348787677822","0.13443561686805228","21.877759330350415","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04158860805615857","0.1343827691600097","22.140965125356495","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04175232683248188","0.13432967883437424","22.403870250463907","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.041914656233431685","0.1342763489514441","22.666300024687448","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04207560828669154","0.1342227825715174","22.928073377386717","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04223519501994498","0.13416898275489236","23.18900279241461","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04239342846087556","0.13411495256186717","23.448894297647612","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.042550320637166794","0.13406069505274","23.707547448590997","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04270588357650226","0.134006213287809","23.9647553233643","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04286012930656548","0.13395151032737238","24.220304557118098","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04301306985503999","0.1338965892317283","24.47397535085437","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.043164717249609345","0.13384145306117498","24.725541512105313","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04331508351795709","0.13378610487601056","24.97477052259172","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04346418068776677","0.13373054773653326","25.221423574499184","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04361202078672191","0.13367478470304123","25.465255704126545","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04375861584250606","0.1336188188358326","25.70601582299565","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.043903977882802786","0.13356265319520563","25.943446892142152","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04404811893529561","0.13350629084145846","26.177286012760966","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.044191051027668064","0.13344973483488928","26.407264581207283","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04433278618760371","0.1333929882357963","26.63310846817218","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04447333644278608","0.1333360541044776","26.85453815398077","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04461271382089872","0.13327893550123146","27.071268987657042","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04475093034962517","0.13322163548635604","27.28301135022559","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04488799805664898","0.13316415712014948","27.48947089662477","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.045023928969653695","0.13310650346291","27.690348809664194","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.045158735116322846","0.1330486775749358","27.885342079970403","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.045292428524339984","0.132990682516525","28.074143745952963","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04542502122138864","0.1329325213479758","28.256443266423773","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04555652523515238","0.1328741971295864","28.431926736084083","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04568695259331472","0.13281571292165495","28.60027734735652","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.045816315323559224","0.13275707178447968","28.76117563455451","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.045944625453569414","0.1326982767783587","28.914299887397167","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04607189501102885","0.13263933096359024","29.05932654828567","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04619813602362107","0.13258023740047245","29.195930578004887","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04632336051902961","0.1325209991493035","29.323785886508386","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04644758052493803","0.1324616192703816","29.442565773610617","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.046570808069029856","0.13240210082400494","29.55194337344422","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04669305517898865","0.1323424468704717","29.651592060540526","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04681433388249792","0.13228266047008","29.741185968077385","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.046934656207241236","0.13222274468312809","29.820400463184853","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.047054034180902135","0.13216270256991408","29.8889126072001","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.047172479831164155","0.1321025371907362","29.946401673333103","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.047290005185710846","0.13204225160589264","29.992549649377324","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04740662227222575","0.1319818488756815","30.02704174364828","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.047522343118392416","0.1319213320604011","30.04956688823292","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.04763717975189437","0.13186070422034954","30.059818309288158","1","0.0","0.0","0.0"
