"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04615127487562189","0.09649253731343284","37.50749177796325","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04636260153642341","0.09658075873531513","37.264661362671454","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04657431550286895","0.09666702953737172","37.01796586662451","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.046786398697848335","0.09675136680033669","36.76769383877818","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.046998833044251384","0.09683378760494404","36.51412847880533","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04721160046496793","0.09691430903192776","36.25754730074515","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04742468288288779","0.09699294816202193","35.99822179458716","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04763806222090079","0.09706972207596054","35.73641716351161","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04785172040189676","0.09714464785447761","35.47239206145958","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0480656393487655","0.09721774257830719","35.20639838164588","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04827980098439686","0.09728902332818329","34.93868106979538","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04849418723168064","0.09735850718483997","34.669477970974626","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.048708780013506675","0.09742621122901118","34.3990197016771","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04892356125276479","0.09749215254143101","34.1275295458154","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04913851287234481","0.09755634820283347","33.85522338968808","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04935361679513656","0.0976188152939526","33.582309664220624","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04956885494402984","0.09767957089552237","33.30898932585112","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04978420924191451","0.09773863208827686","33.03545584841431","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04999966161168037","0.0977960159529501","32.76189523543174","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05021519397621724","0.09785173957027606","32.48848606303857","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05043078825841495","0.0979058200209888","32.21539952462132","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05064642638116333","0.09795827438582236","31.94279949980197","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0508620902673522","0.09800911974551071","31.670842630185422","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05107776183987139","0.09805837318078796","31.399678429594445","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0512934230216107","0.09810605177238804","31.129449378508966","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05150905573545997","0.09815217260104504","30.86029104060632","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.051724641904309025","0.09819675274749298","30.592332191613213","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05194016345104768","0.09823980929246588","30.32569496244803","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05215560229856577","0.09828135931669775","30.0604949704895","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05237094036975311","0.09832141990092262","29.796841472922537","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05258615958749951","0.09836000812587453","29.53483751693062","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05280124187469482","0.09839714107228749","29.274580103298987","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05301616915422885","0.09843283582089551","29.016160343431977","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05323092334899143","0.09846710945243266","28.75966362146911","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.053445486381872374","0.09849997904763294","28.505169762139865","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05365984017576152","0.09853146168723034","28.252753196279233","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05387396665354866","0.09856157445195897","28.002483135584917","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.054087847738123654","0.09859033442255276","27.754423716026142","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0543014653523763","0.0986177586797458","27.508634190715522","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05451480141919643","0.09864386430427209","27.26516907718811","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05472783786147387","0.09866866837686566","27.02407832463312","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05494055660209845","0.09869218797826054","26.78540747516254","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.055152939563959974","0.09871444018919076","26.54919781519626","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.055364968669948285","0.09873544209039034","26.315486538838034","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05557662584295319","0.09875521076259328","26.08430688467505","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05578789300586453","0.09877376328653364","25.85568829900054","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.055998752081572116","0.09879111674294544","25.629656562877155","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05620918499296577","0.09880728821256268","25.406233939676092","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.056419173662935314","0.09882229477611941","25.18543930132873","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05662870001437058","0.09883615351434963","24.967288264250353","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.056837745970161384","0.09884888150798742","24.751793307319517","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05704629345319757","0.09886049583776674","24.538963889719618","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.057254324386368925","0.09887101358442164","24.328806564575316","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05746182069256531","0.09888045182868616","24.12132508685161","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05766876429467651","0.09888882765129431","23.916520509813154","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05787513711559238","0.09889615813298011","23.71439128585179","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05808092107820273","0.09890246035447761","23.514933346290697","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05828609810539738","0.09890775139652082","23.318140195769725","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.058490650120066164","0.09891204833984375","23.124002974230223","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0586945590450989","0.09891536826518044","22.932510535269667","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05889780680338541","0.09891772825326493","22.743649505925447","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05910037531781552","0.09891914538483121","22.557404335926417","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05930224651127905","0.09891963674061335","22.37375734814698","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.05950340230666582","0.09891921940134535","22.192688787797238","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.059703824626865666","0.0989179104477612","22.014176838213466","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.059903495394768407","0.09891572696059499","21.838197656100178","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06010239653326386","0.09891268602058069","21.664725380082483","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06030050996524185","0.09890880470845238","21.493732141898537","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06049781761359219","0.09890410010494403","21.32518806519846","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06069430140120473","0.09889858929078972","21.159061244680963","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06088994325096927","0.09889228934672344","20.995317732505875","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06108472508577564","0.09888521735347919","20.833921498364376","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.061278628828513676","0.09887739039179105","20.674834396842588","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06147163640207318","0.09886882554239301","20.51801609414333","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.061663729729344","0.09885953988601913","20.36342400787247","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06185489073321594","0.0988495505034034","20.211013233842678","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.062045101336578826","0.09883887447527985","20.060736431672293","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.062234343462322476","0.09882752888238253","19.91254372449937","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.062422599033336724","0.09881553080544543","19.766382563219448","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0626098499725114","0.09880289732520262","19.622197588005942","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06279607820273632","0.09878964552238807","19.479930446938493","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06298126564690129","0.09877579247773585","19.339519625434058","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06316539422789616","0.09876135527197995","19.20090023174669","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06334844586861074","0.09874635098585444","19.06400374325705","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06353040249193485","0.0987307967000933","18.928757774171217","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06371124602075832","0.09871470949543056","18.79508575750607","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06389095837797097","0.09869810645260028","18.66290662989234","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06406952148646264","0.09868100465233647","18.532134481359666","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06424691726912311","0.09866342117537313","18.40267813530464","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06442312764884225","0.09864537310244433","18.27444072066472","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06459813454850988","0.09862687751428405","18.147319171638948","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0647719198910158","0.09860795149162634","18.021203688766406","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06494446559924984","0.09858861211520523","17.895977138026648","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06511575359610183","0.09856887646575473","17.77151437619455","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06528576580446158","0.09854876162400887","17.647681508432342","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06545448414721892","0.09852828467070168","17.524335084475233","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06562189054726368","0.09850746268656717","17.401321179900705","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06578797157724105","0.0984863098581039","17.768240873780705","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06595273240881773","0.09846482879486843","18.1415091204316","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06611618286341578","0.0984430192121819","18.521151057363067","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06627833276245725","0.09842088082536538","18.9071864607242","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06643919192736422","0.09839841334973995","19.299629426179028","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06659877017955874","0.09837561650062675","19.698488005651214","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0667570773404629","0.09835248999334686","20.103763858181154","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06691412323149876","0.0983290335432214","20.515451870100012","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06706991767408836","0.09830524686557143","20.933539788783765","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06722447048965378","0.09828112967571809","21.35800782034917","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06737779149961708","0.09825668168898247","21.788828250659517","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06752989052540033","0.09823190262068565","22.22596503481705","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06768077738842561","0.09820679218614874","22.669373380580943","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06783046191011494","0.09818135010069284","23.118999339310516","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06797895391189042","0.09815557607963905","23.574779397306365","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06812626321517412","0.09812946983830848","24.036640021357982","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06827239964138808","0.0981030310920222","24.504497261233105","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06841737301195437","0.09807625955610134","24.97825631497071","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06856119314829508","0.098049154945867","25.45781106689592","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06870386987183225","0.09802171697664025","25.943043698824155","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06884541300398794","0.09799394536374222","26.43382423608407","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06898583236618422","0.09796583982249399","26.930010154828462","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06912513777984317","0.09793740006821668","27.431445919560453","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0692633390663868","0.09790862581623136","27.937962599549387","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06940044604723725","0.09787951678185916","28.44937748278808","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06953646854381654","0.09785007268042115","28.965493670562108","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06967141637754676","0.09782029322723847","29.486099686582723","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06980529936984996","0.09779017813763216","30.010969144479386","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.06993812734214819","0.09775972712692337","30.539860402499933","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07006991011586354","0.09772893991043319","31.072516234480403","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07020065751241805","0.09769781620348272","31.60866354138607","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07033037935323383","0.09766635572139305","32.14801309009113","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07045908545973288","0.09763455817948528","32.69025925437028","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0705867856533373","0.09760242329308051","33.23507981367168","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07071348975546915","0.09756995077749984","33.78213579920301","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07083920758755052","0.09753714034806439","34.33107133919704","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07096394897100344","0.09750399172009523","34.88151356148394","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07108772372724996","0.09747050460891346","35.43307254481198","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07121054167771221","0.0974366787298402","35.98534133315827","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07133241264381218","0.09740251379819653","36.53789597227277","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07145334644697197","0.09736800952930356","37.09029557178064","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07157335290861366","0.0973331656384824","37.64208251175132","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0716924418501593","0.09729798184105412","38.19278261292672","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07181062309303095","0.09726245785233986","38.741905444223335","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07192790645865066","0.0972265933876607","39.28894460690247","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07204430176844052","0.09719038816233773","39.833378155660085","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07215981884382258","0.09715384189169206","40.374669093909596","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07227446750621891","0.09711695429104478","40.91226587387986","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07238825757705157","0.097079725075717","41.44560297608773","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07250119887774265","0.09704215396102982","41.9741016536839","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07261330122971416","0.09700424066230431","42.497170616068836","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07272457445438821","0.09696598489486162","43.01420686886606","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07283502837318687","0.09692738637402282","43.52459664076132","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07294467280753215","0.09688844481510901","44.02771628604991","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0730535175788462","0.0968491599334413","44.522933388200386","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07316157250855099","0.09680953144434079","45.00960783748689","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07326884741806865","0.09676955906312856","45.48709299437345","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07337535212882122","0.09672924250512571","45.9547369781295","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.07348109646223076","0.09668858148565337","46.41188395044339","1","0.0","0.0","0.0"
