"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.020619529894928434","0.12350877370407333","73.17499794783566","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02073895886169737","0.12360847416208752","73.84493303800751","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02085890138920267","0.12370629317724882","74.49694803390432","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.020979350075792907","0.12380223971694264","75.1302037736332","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.021100297519816687","0.1238963227485543","75.7438826530012","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02122173631962259","0.12398855123946917","76.33719146949727","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02134365907355921","0.1240789341570726","76.90936420803504","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.021466058379975124","0.12416748046875001","77.45966475795427","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.021588926837218934","0.12425419914188669","77.9873895546769","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.021712257043639226","0.12433909914386805","78.49187012386469","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.021836041597584586","0.12442218944207946","78.97247551256505","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02196027309740361","0.12450347900390625","79.42861459630751","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.022084944141444872","0.12458297679673379","79.85973819907235","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02221004732805698","0.12466069178794746","80.26534111366276","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02233557525558851","0.12473663294493263","80.64496390752592","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.022461520522388062","0.12481080923507464","80.99819453430976","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.022587875726804214","0.12488322962575885","81.32466978716079","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02271463346718556","0.12495390308437064","81.62407649309431","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.022841786341880686","0.12502283857829535","81.89615252834412","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.022969326949238183","0.1250900450749184","82.14068761465714","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.023097247887606642","0.1251555315416251","82.35752382760485","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.023225541755334655","0.1252193069458008","82.54655597945684","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.023354201150770807","0.1252813802548309","82.70773166636356","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.023483218672263682","0.12534176043610076","82.84105116032124","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.023612586918161878","0.12540045645699574","82.94656703469731","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02374229848681398","0.12545747728490117","83.02438359374517","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.023872345976568576","0.12551283188720247","83.07465604550718","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02400272198577425","0.125566529231285","83.09758953463538","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02413341911277961","0.12561857828453404","83.09343788132907","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.024264429955933225","0.12566898801433507","83.0625022376737","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.024395747113583693","0.12571776738807336","83.00512947088168","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.024527363184079602","0.12576492537313433","82.92171046808944","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.024659270765769542","0.12581047093690334","82.81267819567451","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.0247914624570021","0.1258544130467657","82.67850573114012","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.024923930856125865","0.1258967606701068","82.51970407722958","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02505666856148943","0.12593752277431206","82.33681993997901","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.025189668171441377","0.12597670832676675","82.13043337543965","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.025322922284330304","0.1260143262948563","81.90115539783052","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.025456423498504792","0.12605038564596605","81.6496254840622","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.025590164412313432","0.12608489534748135","81.37650910004056","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.025724137624104814","0.1261178643667876","81.08249514684977","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02585833573222753","0.12614930167127011","80.76829341566885","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02599275133503017","0.1261792162283143","80.43463206876777","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.026127377030861317","0.1262076170053055","80.08225509720198","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.026262205418069562","0.1262345129696291","79.71191984399306","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.026397229095003496","0.12625991308867043","79.3243945413706","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02653244066001171","0.12628382632981486","78.92045594748946","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.026667832711442786","0.12630626166044778","78.50088698384555","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.026803397847645315","0.12632722804795452","78.06647450430053","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.026939128666967897","0.12634673445972047","77.61800712015611","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.027075017767759106","0.12636478986313096","77.15627310377735","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02721105774836754","0.12638140322557137","76.68205843237884","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.027347241207141777","0.1263965835144271","76.19614486427744","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.027483560742430427","0.12641033969708346","75.6993081821086","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.027620008952582063","0.1264226807409258","75.19231653507114","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.027756578435945273","0.12643361561333955","74.67592884466536","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.027893261790868658","0.12644315328171005","74.15089338422939","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.028030051615700793","0.12645130271342264","73.61794643584412","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.028166940508790275","0.1264580728758627","73.07781106396263","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.0283039210684857","0.1264634727364156","72.53119601105735","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02844098589313564","0.12646751126246666","71.97879470025545","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.028578127581088703","0.1264701974214013","71.42128436194263","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02871533873069346","0.12647154018060486","70.85932520270529","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02885261194029851","0.1264715485074627","70.29355977375403","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02898993980825244","0.1264702313693602","69.72461237811356","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.029127314932903842","0.12646759773368269","69.15308856064739","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.029264729912601303","0.12646365656781555","68.57957475400336","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02940217734569341","0.12645841683914413","68.00463795296307","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.029539649830528755","0.12645188751505382","67.42882548154475","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.029677139965455925","0.12644407756292997","66.8526648553687","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02981464034882351","0.12643499595015797","66.276663740239","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.0299521435789801","0.12642465164412314","65.70130989940992","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.030089642254274282","0.12641305361221086","65.12707130249501","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.030227128973054646","0.1264002108218065","64.55439620289391","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.030364596333669787","0.12638613224029543","63.98371336195166","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.030502036934468284","0.12637082683506298","63.41543223075535","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03063944337379873","0.12635430357349453","62.84994325272178","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.030776808250009717","0.12633657142297547","62.28761815951575","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03091412416144983","0.1263176393508911","61.72881032371178","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03105138370646766","0.12629751632462688","61.17385514136831","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.031188579483411798","0.12627621131156808","60.623070452761255","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03132570409063083","0.1262537332791001","60.076756963575626","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03146275012647334","0.12623009119460832","59.53519871056141","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.031599710189287936","0.1262052940254781","58.99866354756207","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.031736576877423185","0.12617935073909475","58.467403614878016","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03187334278922769","0.1261522703028437","57.9416558650684","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03201000052305003","0.12612406168411028","57.421642574762636","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03214654267723881","0.12609473385027986","56.907571846282785","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.0322829618501426","0.12606429576873782","56.399638165621155","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.032419250640109996","0.1260327564068695","55.89802290559265","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.0325554016454896","0.12600012473206026","55.40289486833509","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03269140746462998","0.12596640971169545","54.91441080181359","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03282726069587973","0.12593162031316046","54.43271594625685","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.032962953937587455","0.12589576550384068","53.95794454924498","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03309847978810173","0.12585885425112142","53.49022035258257","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.033233830845771146","0.12582089552238807","53.02965715249315","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03336900082393665","0.1257818985222584","52.4103774946455","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.033503987895908645","0.1257418734042799","51.790293273839836","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.033638791349989865","0.12570083055923234","51.16980994925372","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03377341047448306","0.12565878037789568","50.54931594552923","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.033907844557690976","0.12561573325104974","49.92918264247329","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03404209288791638","0.12557169956947442","49.309764548458126","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.034176154753462","0.12552668972394954","48.69139939654203","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.034310029442630605","0.125480714105255","48.07440836284055","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03444371624372492","0.12543378310417064","47.45909625291235","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.034577214445047716","0.12538590711147632","46.84575177871323","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.034710523334901724","0.12533709651795194","46.23464781303258","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03484364220158971","0.12528736171437735","45.626041706210316","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03497657033341441","0.12523671309153242","45.02017559720435","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.035109307018678586","0.12518516104019697","44.417276769281315","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03524185154568497","0.1251327159511509","43.817557996297786","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03537420320273632","0.12507938821517414","43.2212179137313","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03550636127813538","0.12502518822304645","42.62844142347386","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03563832506018491","0.12497012636554775","42.03940006379703","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03577009383718766","0.12491421303345789","41.45425241903418","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03590166689744636","0.12485745861755675","40.873144525003","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03603304352926378","0.12479987350862416","40.296210279750305","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03616422302094265","0.12474146809744004","39.72357185069457","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03629520466078573","0.12468225277478422","39.1553400884165","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.036425987737095766","0.12462223793143656","38.591614933689385","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03655657153817552","0.12456143395817694","38.03248582855456","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.036686955352327716","0.12449985124578522","37.478032115490294","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03681713846785512","0.12443750018504128","36.928323441771404","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03694712017306048","0.12437439116672497","36.383420145033064","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.037076899756246534","0.12431053458161614","35.84337364634098","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03720647650571604","0.12424594082049469","35.30822682508429","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03733584970977175","0.12418062027414047","34.778014395389","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03746501865671642","0.12411458333333333","34.2527632624761","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03759398263485278","0.12404784038885316","33.732492882909106","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.037722740932483574","0.1239804018314798","33.21721559790942","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.037851292837911575","0.12391227805199316","32.706936985349664","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03797963763943952","0.12384347944117303","32.20165617614155","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.038107774625370155","0.12377401638979936","31.701366156780473","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03823570308400624","0.12370389928865197","31.20605407716104","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03836342230365051","0.1236331385285107","30.715701576001567","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03849093157260572","0.12356174450015547","30.230285011453795","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.038618230179174616","0.12348972759436612","29.74977577595926","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03874531741165996","0.1234170982019225","29.274140524681954","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.038872192558364486","0.12334386671360452","28.803341458175456","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03899885490759095","0.123270043520192","28.337336532486173","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.0391253037476421","0.12319563901246483","27.876079712410178","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03925153836682068","0.12312066358120285","27.419521170408267","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03937755805342945","0.12304512761718596","26.96760751787991","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03950336209577115","0.12296904151119402","26.5202819783531","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03962894978214852","0.12289241565400687","26.077484605926696","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03975432040086434","0.1228152604364044","25.639152433997282","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.03987947324022133","0.12273758624916645","25.20521967619398","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.040004407588522244","0.12265940348307292","24.775617853793484","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.040129122734069836","0.12258072252890363","24.350275981789753","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.04025361796516685","0.12250155377743849","23.929120685258212","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.04037789257011604","0.12242190761945733","23.512076349589044","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.04050194583722015","0.12234179444574005","23.099065225906976","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.04062577705478194","0.12226122464706649","22.690007582828574","1","1.0","1.0","1.0"
