"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02036413297131287","0.14248106828376428","58.614880248644575","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.020562429167144926","0.14258417307440913","58.18823205982325","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02076171875","0.1426845265858209","57.743938157043765","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.020961971686254095","0.14278215401208225","57.28327862188718","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.021163157942283215","0.14287708054727585","56.807525359490995","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.021365247484463362","0.1429693313854844","56.31793725009337","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.021568210279170552","0.1430589317207906","55.81575572067225","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.021772016292780784","0.14314590674727712","55.30220070853659","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.021976635491670067","0.14323028165902665","54.77846702136805","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.022182037842214408","0.14331208165012188","54.24572109440666","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.022388193310789804","0.14339133191464556","53.70509816024832","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.022595071863772267","0.14346805764668027","53.15769976982336","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.022802643467537798","0.14354228404030875","52.60459173505641","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.023010878088462413","0.14361403628961364","52.04680238713714","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02321974569292211","0.1436833395886777","51.48532120413008","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.023429216247292894","0.14375021913158362","50.92109775625578","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02363925971795077","0.143814700112414","50.355040966671844","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.023849846071271757","0.14387680772525163","49.788018607946945","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.024060945273631843","0.1439365671641791","49.220857150406246","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02427252729140704","0.1439940036232792","48.65434175776682","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.024484562090973355","0.14404914229663454","48.08921656667348","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.0246970196387068","0.14410200837832782","47.5261851297296","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.024909869900983365","0.14415262706244172","46.96591107402919","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02512308284417907","0.14420102354305897","46.409018838556925","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02533662843466991","0.1442472230142622","45.856094662758935","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.025550476638831903","0.14429125067013415","45.30768758564633","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.025764597423041047","0.14433313170475748","44.76431062109285","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02597896075367335","0.14437289131221487","44.22644198152243","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02619353659710481","0.14441055468658903","43.69452638063452","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.026408294919711445","0.14444614702196265","43.168976403722226","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02662320568786925","0.1444796935124184","42.65017390495663","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02683823886795424","0.14451121935203895","42.13847144618397","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.027053364426342413","0.14454074973490702","41.63419374830985","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.027268552329409775","0.14456830985510527","41.13763917980516","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02748377254353234","0.14459392490671644","40.649081211767076","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.027698995035086105","0.14461762008382315","40.16876989915236","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02791418977044708","0.1446394205805081","39.69693334351983","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.028129326715991273","0.14465935159085402","39.233779127084915","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.028344375838094685","0.14467743830894358","38.77949576341046","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02855930710313332","0.14469370592885944","38.334254071386546","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.028774090477483194","0.14470817964468427","37.898208566355834","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.0289886959275203","0.14472088465050081","37.47149882823959","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02920309341962065","0.14473184614039178","37.05425078167683","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02941725292016025","0.14474108930843976","36.646578017408316","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.029631144395515105","0.14474863934872753","36.24858303184255","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.02984473781206122","0.14475452145533774","35.860358447042884","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.0300580031361746","0.14475876082235306","35.481988242148766","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.030270910334231252","0.1447613826438562","35.11354885189601","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03048342937260718","0.14476241211392984","34.755110362731585","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03069553021767839","0.14476187442665667","34.406737594371755","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.030907182835820897","0.14475979477611942","34.06849117884482","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.0311183571934107","0.1447561983564007","33.740428643604716","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.031329023256823796","0.14475111036158322","33.4226054265176","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.031539150992436205","0.1447445559857497","33.11507591852148","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03174871036662392","0.14473656042298275","32.81789446793447","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03195767134576296","0.14472714886736515","32.53111637638253","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03216600389622931","0.14471634651297954","32.25479889484756","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.032373677984399","0.1447041785539086","31.98900222784225","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.032580663576648024","0.14469067018423507","31.73379049181023","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.032786930639352375","0.14467584659804159","31.489232759510084","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03299244913888809","0.14465973298941087","31.255404042127676","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.033197189041631145","0.14464235455242555","31.032386314367283","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03340112031395756","0.14462373648116839","30.820269581813623","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03360421292224335","0.144603903969722","30.619152948470582","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.033806436832864495","0.14458288221216914","30.429145740721356","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03400776201219701","0.14456069640259245","30.250368647135872","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03420815842661692","0.14453737173507464","30.082954954810894","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03440759604250021","0.14451293340369836","29.927051776637263","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03460604482622289","0.1444874066025464","29.782821423607345","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03480347474416096","0.1444608165257013","29.65044279627907","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.034999855762690456","0.14443318836724583","29.53011288387891","1","2.0","2.0","2.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03519515784818735","0.14440454732126268","29.42204838304237","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03538935096702766","0.1443749185818345","29.32648740310645","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03558240508558738","0.14434432734304403","29.24369130247187","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.035774290170242536","0.1443127987989739","29.173946726365088","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.035964976187369116","0.14428035814370685","29.11756768439847","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03615443310334314","0.14424703057132557","29.07489796230749","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.036342630884540615","0.14421284127591266","29.04631363383881","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.036529539497337525","0.1441778154515509","29.032225834393387","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.0367151289081099","0.14414197829232292","29.033083817688063","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03689936908323374","0.14410535499231142","29.049378278304008","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03708222998908504","0.1440679707455991","29.08164498172615","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.037263681592039806","0.14402985074626867","29.130468828320687","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03744370059587469","0.14399101693831867","29.4999561972055","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03762229065396893","0.14395147826541121","29.86956847059432","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03779946215710238","0.14391124042112438","30.23908839530028","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03797522549605489","0.1438703090990361","30.6082914875011","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03814959106160634","0.14382868999272438","30.976946104429206","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03832256924453659","0.14378638879576727","31.344813525345476","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03849417043562552","0.14374341120174275","31.711648074018807","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03866440502565299","0.14369976290422887","32.07719722560251","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03883328340539884","0.14365544959680357","32.44120174070472","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.039000815965642976","0.14361047697304494","32.8033958508846","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03916701309716524","0.1435648507265309","33.163507419520116","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.0393318851907455","0.14351857655083955","33.52125816562321","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.039495442637163605","0.14347166013954885","33.87636386782417","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.039657695827199455","0.1434241071862368","34.228534651914124","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03981865515163289","0.1433759233844814","34.577475195727445","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.03997833100124378","0.1433271144278607","34.92288506279494","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.040136733766812","0.14327768600995267","35.26445901987988","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.0402938738391174","0.14322764382433537","35.60188735958346","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04044976160893986","0.1431769935645867","35.934856214917666","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.040604407467059234","0.1431257409242848","36.263047990317986","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04075782180425539","0.14307389159700762","36.58614171696816","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.040910015011308205","0.14302145127633314","36.90381350296642","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04106099747899753","0.14296842565583948","37.21573690197547","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04121077959810323","0.14291482042910447","37.521583423028176","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04135937175940518","0.14286064128970624","37.82102296232342","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04150678435368324","0.14280589393122278","38.11372431682537","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.041653027771717276","0.14275058404723212","38.39935561865522","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04179811240428715","0.14269471733131217","38.67758490969673","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04194204864217274","0.14263829947704104","38.9480806265772","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.042084846876153895","0.14258133617799676","39.21051215883434","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04222651749701049","0.14252383312775724","39.464550339805186","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04236707089552239","0.1424657960199005","39.70986804977346","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04250651746246946","0.14240723054800458","39.946140741326374","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.042644867588631556","0.14234814240564753","40.17304701454895","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04278213166478855","0.1422885372864073","40.390269145334386","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.042918320081720314","0.14222842088386192","40.597493667484414","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.0430534432302067","0.14216779889158943","40.79441194116115","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04318751150102758","0.14210667700316776","40.98072069694647","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.043320535284962824","0.14204506091217498","41.15612256727289","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04345252497279229","0.14198295631218907","41.320326644511866","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04358349095529585","0.14192036889678802","41.473049035155256","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04371344362325337","0.14185730435954988","41.61401332340931","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04384239336744471","0.14179376839405267","41.74295114305233","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04397035057864973","0.14172976669387438","41.859602624645845","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.044097325647648296","0.141665304952593","41.9637168725724","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04422332896522029","0.14160038886378656","42.05505245073435","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.044348370922145566","0.14153502412103303","42.13337777250318","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04447246190920399","0.14146921641791044","42.19847155795529","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.044595612317175425","0.14140297144799682","42.25012318703196","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04471783253683974","0.14133629490487018","42.28813305657334","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.044839132958976784","0.1412691924821085","42.312312957326114","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04495952397436645","0.1412016698732898","42.32248636937637","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.045079015973788585","0.14113373277199207","42.318488679628494","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04519761934802307","0.14106538687179337","42.30016747921654","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04531534448784974","0.14099663786627167","42.26738281950552","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.045432201784048505","0.140927491449005","42.220007307786645","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04554820162739919","0.14085795331357132","42.15792631522253","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.04566335440868168","0.14078802915354865","42.0810380798071","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.045777670518675845","0.14071772466251503","41.98925380144626","1","0.0","0.0","0.0"
