"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.024269192728830213","0.10922640072172554","55.38171043652591","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02442485448732898","0.10935946032775576","57.137359210581316","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.024579917281421265","0.10948891988441126","58.9326929226156","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02473438395789607","0.10961481255678396","60.76664592443637","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0248882573635424","0.10973717150996574","62.63792145591673","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.025041540345149257","0.10985602990904852","64.54497695356304","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02519423574950565","0.10997142091912418","66.48600984899012","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.025346346423400584","0.11008337770528462","68.45894412415448","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02549787521362305","0.11019193343262174","70.4614178958975","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.025648824966962067","0.11029712126622747","72.49077227120512","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.025799198530206634","0.11039897437119366","74.5440418331181","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02594899875014576","0.11049752591261223","76.61794704712061","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.026098228473568442","0.11059280905557509","78.70888895598594","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.026246890547263684","0.11068485696517413","80.8129464188253","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.026394987818020497","0.11077370280650126","82.9258763717181","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02654252313262788","0.11085937974464834","85.0431172730118","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.026689499337874838","0.11094192094470731","87.159796172917","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.026835919280550374","0.11102135957177006","89.27073962264177","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0269817858074435","0.11109772879092847","91.37048865815159","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.027127101765343206","0.11117106176727447","93.4533180839613","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02727187000103851","0.11124139166589993","95.51326017257573","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02741609336131841","0.11130875165189677","97.54413279166391","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.027559774692971908","0.11137317489035688","99.53957201174369","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.027702916842788014","0.11143469454637216","101.49306900991137","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.027845522657555726","0.1114933437850345","103.39801108453311","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.027987594984064054","0.1115491557714358","105.24772647656806","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.028129136669101995","0.11160216367066798","107.03553255727573","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.028270150559458564","0.1116524006478229","108.75478686415043","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.028410639501922758","0.11169989986799249","110.39894038423306","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.028550606343283585","0.11174469449626867","111.9615923535354","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.028690053930330042","0.11178681769774329","113.43654581862295","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02882898510985114","0.11182630263750827","114.81786310168101","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.028967402728635877","0.1118631824806555","116.09992022530442","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.029105309633473263","0.1118974903922769","117.27745953352083","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.029242708671152296","0.11192925953746437","118.34563941006404","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.029379602688461987","0.11195852308130975","119.3000803905282","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02951599453219134","0.11198531418890502","120.13690669705","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.029651887049129355","0.11200966602534203","120.85278250570761","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.029787283086065038","0.1120316117557127","121.44494233616079","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.029922185489787388","0.11205118454510893","121.91121483698389","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.030056597107085418","0.1120684175586226","122.25003980192442","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.030190520784748133","0.11208334396134562","122.46047792137456","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.030323959369564526","0.11209599691836988","122.5422132653502","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.030456915708323613","0.11210640959478729","122.495548550972","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.030589392647814392","0.11211461515568977","122.32139326072429","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03072139303482587","0.11212064676616916","122.02124506278201","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.030852919716147047","0.11212453759131741","121.59716490221346","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03098397553856693","0.11212632079622639","121.0517463421567","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.031114563348874524","0.11212602954598802","120.38807988639009","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03124468599385883","0.1121236970056942","119.60971291560976","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03137434632030885","0.11211935634043681","118.72060607054868","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0315035471750136","0.11211304071530777","117.7250869781591","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03163229140476208","0.11210478329539893","116.62780199818008","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.031760581856343284","0.11209461724580226","115.43366690051704","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.031888421376546225","0.11208257573160961","114.14781730295584","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0320158128121599","0.1120686919179129","112.7755593977411","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03214275900997332","0.11205299896980402","111.32232190876191","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.032269262816775494","0.11203553005237485","109.79360965095111","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03239532707935541","0.11201631833071733","108.19495929735973","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.032520954644502095","0.11199539696992335","106.53189785295886","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03264614835900454","0.11197279913508479","104.80990402227502","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03277091106965174","0.11194855799129354","103.03437289052849","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.032895245623232705","0.11192270670364153","101.210583990092","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.033019154866536456","0.11189527843722064","99.34367289603746","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03314264164635198","0.11186630635712279","97.43860639661561","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03326570880946828","0.11183582362843984","95.50016119771551","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03338835920267437","0.11180386341626372","93.53290599169047","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.033510595672759255","0.11177045888568633","91.54118694005221","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.033632421066511924","0.11173564320179954","89.52911624138179","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.033753838230721395","0.11169944952969528","87.50056359694993","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03387485001217667","0.11166191103446543","85.45915049632377","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03399545925766675","0.11162306088120191","83.40824687820017","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.034115668813980635","0.11158293223499659","81.35097006128193","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.034235481527907334","0.1115415582609414","79.29018570336571","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03435490024623586","0.11149897212412821","77.22851043570374","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0344739278157552","0.11145520698964893","75.16831605470992","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03459256708325438","0.11141029602259547","73.11173493203059","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03471082089552239","0.11136427238805971","71.06066652710906","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03482869209934823","0.11131716925113357","69.01678475058101","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03494618354152091","0.11126901977690892","66.9815459327632","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03506329806882944","0.11121985713047769","64.95619736466693","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03518003852806281","0.11116971447693176","62.94178609661705","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.035296407766010035","0.11111862498136305","60.93916801619299","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.035412408629460115","0.11106662180886341","58.94901692049587","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03552804396520206","0.1110137381245248","56.97183358323534","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03564331662002488","0.11096000709343906","55.00795472356413","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.035758229440717555","0.11090546188069815","53.05756172148676","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03587278527406911","0.11085013565139391","51.12068906860393","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03598698696686854","0.11079406157061829","49.197232512781696","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03610083736590485","0.11073727280346315","47.28695680915077","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.036214339317967054","0.11067980251502041","45.3895030144779","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03632749566984414","0.11062168387038196","43.50439546148167","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03644030926832512","0.11056295003463973","41.63104811132879","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03655278296019901","0.11050363417288557","39.76877057348314","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03666491959225479","0.11044376945021142","37.91677359525777","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03677672201128149","0.11038338903170913","36.07417401703752","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03688819306406809","0.11032252608247065","34.239999337689696","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03699933559740361","0.11026121376758785","32.41319171896309","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03711015245807704","0.11019948525215263","30.59261156713196","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03722064649287741","0.11013737370125691","28.77704065137571","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0373308205485937","0.11007491227999257","26.965184714103284","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.037440677472014926","0.1100121341534515","25.155675743937735","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03755022010993009","0.10994907248672561","23.34707372572245","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.037659451309128185","0.10988576044490682","21.537868040593523","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.037768373916398236","0.109822231193087","19.726478464807105","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03787699077852923","0.10975851789635806","17.911255785673383","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.037985304742310176","0.1096946537198119","16.090482033413885","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.038093318654530084","0.10963067182854042","14.262370456837159","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.038201035361977956","0.10956660538763549","12.425065055370592","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.038308457711442784","0.10950248756218907","10.576639920345016","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.038415588597160065","0.10943834613211711","10.487104656342478","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03852243110315123","0.10937418733663228","10.395781161362674","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03862898836088418","0.1093100120297712","10.30267044693333","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0387352635018268","0.1092458210655706","10.207773950932951","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.038841259657447","0.10918161529806716","10.11109350660761","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03894697995921272","0.10911739558129761","10.012631378283709","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03905242753859183","0.10905316276929865","9.912390268765622","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03915760552705224","0.10898891771610697","9.810373285582068","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03926251705606185","0.10892466127575927","9.706583985663036","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03936716525708859","0.10886039430229225","9.601026335958961","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.039471553261600324","0.10879611764974262","9.493704746494736","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03957568420106499","0.10873183217214707","9.384624054850278","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.039679561206950466","0.10866753872354232","9.273789533559441","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03978318741072469","0.10860323815796505","9.161206890345117","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.03988656594385555","0.10853893132945197","9.046882271648862","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.039989699937810944","0.1084746190920398","8.930822247343968","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04009259252405877","0.10841030229976523","8.813033838750508","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.040195246834066965","0.10834598180666492","8.69352451166212","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04029766599930341","0.10828165846677562","8.572302147158048","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.040399853151236","0.10821733313413401","8.449375085238206","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04050181142133266","0.1081530066627768","8.324752094317988","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04060354394106129","0.10808867990674072","8.198442394690524","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04070505384188979","0.10802435372006242","8.070455633699865","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.040806344255286064","0.10796002895677861","7.940801901953733","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.040907418312718026","0.107895706470926","7.809491729466186","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04100827914565357","0.10783138711654132","7.676536101809574","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0411089298855606","0.10776707174766122","7.541946413175208","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04120937366390703","0.10770276121832245","7.405734521328808","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.041309613612160755","0.10763845638256168","7.267912709784144","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04140965286178968","0.10757415809441563","7.128493695175592","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04150949454426173","0.10750986720792097","6.987490646628608","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04160914179104478","0.10744558457711444","6.844917155727923","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04170859773360675","0.10738131105603271","6.70078725507736","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.041807865503415545","0.1073170474987125","6.555115397550154","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.041906948231939065","0.1072527947591905","6.407916483207623","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04200584905064521","0.10718855369150343","6.259205840890504","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0421045710910019","0.10712432514968798","6.108999212894475","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.042203117484477026","0.10706010998778083","5.957312797606554","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0423014913625385","0.10699590905981872","5.8041631831625775","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04239969585665423","0.10693172321983832","5.649567411062325","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04249773409829211","0.10686755332187635","5.4935429259248485","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04259560921892005","0.1068034002199695","5.33610761089105","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04269332435000595","0.10673926476815447","5.177279748007047","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04279088262301772","0.10667514782046798","5.017078040370672","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.042888287169423264","0.10661105023094672","4.8555216118417786","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.042985541120690494","0.10654697285362738","4.692629998001733","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0430826476082873","0.10648291654254669","4.528423127421133","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04317960976368159","0.1064188821517413","4.362921350930357","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04327643071834127","0.10635487053524796","4.196145414127341","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.043373113603734255","0.10629088254710337","4.028116461707386","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.043469661551328434","0.1062269190413442","3.858856050336375","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04356607769259173","0.10616298087200715","3.6883860974757274","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.043662365158992016","0.10609906889312896","3.516728953315575","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04375852708199723","0.10603518395874632","3.343907328147848","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04385456659307526","0.10597132692289592","3.1699443265711538","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.04395048682369402","0.10590749863961443","2.994863433975452","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0440462909053214","0.10584369996293862","2.818688506982439","1","0.0","0.0","0.0"
