"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.031410894251581445","0.13789300747771763","32.41555850727594","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03162798817478009","0.13786559535496273","31.849397709384732","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.031844573519123134","0.1378367136485541","31.289171918662664","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03206062936071139","0.1378063988685608","30.734854132821518","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03227613477564569","0.13777468752505176","30.186395088171814","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03249106884002686","0.13774161612809593","29.643724147298453","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.032705410629955696","0.13770722118776238","29.10675010037795","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.032919139221533014","0.13767153921412","28.575361868786192","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.033132233690859665","0.1376346067172378","28.049429156464246","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.033344673114036445","0.13759646020718475","27.528803023380178","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03355643656716418","0.13755713619402984","27.01331634316609","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03376750312634368","0.13751667118784208","26.502784205949688","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03397785186767578","0.13747510169869043","25.997004214519983","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.034187461867261286","0.1374324642366438","25.495756712137364","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03439631220120102","0.13738879531177126","24.998804880174237","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03460438194559581","0.13734413143414173","24.505894792460516","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03481165017654646","0.13729850911382419","24.01675531858525","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.035018095970153804","0.1372519648608877","23.531097956858677","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03522369840251865","0.13720453518540116","23.048616552109582","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03542843654974183","0.13715625659743352","22.56898691010401","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03563228948792414","0.13710716560705388","22.09186626992357","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03583523629316643","0.13705729872433112","21.616892699234548","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.036037256041569495","0.13700669245933422","21.14368433143859","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.036238327809234167","0.1369553833221322","20.67183844613254","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03643843067226125","0.136903407822794","20.200930465314492","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.036637543706751576","0.13685080247138864","19.730512749364316","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03683564598880597","0.1367976037779851","19.26011323332013","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.037032716594525235","0.13674384825265232","18.78923391604905","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.0372287346000102","0.13668957240545934","18.31734909991468","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03742367908136168","0.13663481274647504","17.84390350683656","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03761752911468051","0.13657960578576844","17.36831008275145","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03781026377606748","0.13652398803340857","16.889947621116296","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.038001862141623426","0.13646799599946433","16.40815807998634","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.038192303287449166","0.1364116661940048","15.922243639028947","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03838156628964552","0.1363550351270989","15.431463408173737","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.038569630224313305","0.1362981393088156","14.935029788555294","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03875647416755334","0.13624101524922386","14.432104448642798","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.038942077195466454","0.1361836994583927","13.9217938783568","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03912641838415345","0.1361262284463911","13.403144422826143","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03930947680971515","0.13606863872328803","12.875136844048793","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03949123154825239","0.13601096679915245","12.336680241243965","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03967166167586597","0.13595324918405333","11.786605329102644","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.039850746268656714","0.13589552238805971","11.223656990005301","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04002846952694565","0.13583781653968852","11.422149628124732","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04020483614793464","0.1357801362412486","11.623360536635051","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04037985595304573","0.13572247971349688","11.827284761993226","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04055353876370102","0.1356648451771902","12.033914888300583","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04072589440132254","0.1356072308530855","12.243240953888584","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.040896932687332375","0.13554963496193959","12.45525028861757","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04106666344315258","0.13549205572450937","12.669927436823293","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04123509649020522","0.13543449136155164","12.887254005846085","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04140224164991237","0.1353769400938234","13.107208571689142","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.041568108743696076","0.13531940014208138","13.329766525177583","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.0417327075929784","0.13526186972708254","13.554899976059703","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04189604801918144","0.13520434706958376","13.78257760093376","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.042058139843727235","0.13514683039034187","14.012764537830488","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04221899288803785","0.13508931791011375","14.245422238488448","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.042378616973535344","0.1350318078496563","14.48050835833581","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.0425370219216418","0.13497429842972639","14.717976605755943","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04269421755377927","0.13491678787108086","14.95777663635503","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04285021369136982","0.13485927439447662","15.199853907627345","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04300502015583551","0.1348017562206705","15.444149553508954","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.043158646768598416","0.1347442315704194","15.690600267953599","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.0433111033510806","0.1346866986644802","15.939138167639117","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04346239972470412","0.13462915572360976","16.189690674671155","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04361254571089105","0.13457160096856494","16.44218038739298","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04376155113106344","0.13451403262010264","16.696524995183914","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04390942580664337","0.13445644889897967","16.952637101013323","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.044056179559052895","0.13439884802595298","17.210424156338078","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.044201822209714074","0.13434122822177944","17.469788368899845","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04434636358004898","0.13428358770721588","17.73062654067588","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04448981349147967","0.13422592470301914","17.992830031867875","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.044632181765428235","0.1341682374299462","18.256284641296944","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04477347822331672","0.13411052410875385","18.52087050621152","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.044913712686567166","0.134052782960199","18.78646207172162","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04505289497660168","0.1339950122050385","19.052927972056718","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.0451910349148423","0.13393721006402926","19.320130995560376","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.045328142322711096","0.13387937475792805","19.587928031746955","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04546422702163013","0.13382150450749186","19.856170043283683","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.045599298833021475","0.1337635975334775","20.124701983486116","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.0457333675783072","0.13370565205664187","20.39336282691599","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04586644307890935","0.1336476662977418","20.661985547901725","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04599853515625","0.13358963847753424","20.930397104794597","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04612965363175122","0.13353156681677597","21.198418482559212","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.046259808326835065","0.13347344953622395","21.46586470027377","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.046389009062923606","0.13341528485663498","21.7325448717733","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.0465172656614389","0.13335707099876595","21.998262258022237","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.046644587943803016","0.13329880618337375","22.262814341273806","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04677098573143803","0.13324048863121526","22.525992919357478","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04689646884576599","0.13318211656304738","22.787584222327602","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04702104710820896","0.1331236881996269","23.047368994337987","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04714473034018901","0.13306520176171072","23.30512272196714","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04726752836312821","0.13300665547005575","23.560615691380008","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.047389450998448615","0.13294804754541883","23.813613268345712","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04751050806757229","0.13288937620855684","24.063876003043802","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.0476307093919213","0.13283063968022663","24.311159929782878","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.047750064792917726","0.1327718361811851","24.55521676382922","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04786858409198362","0.13271296393218918","24.795794147524067","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04798627711054105","0.13265402115399563","25.032635941864065","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.04810315367001206","0.13259500606736144","25.2654825546982","1","0.0","0.0","0.0"
