"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.022567145504168606","0.11863205440008817","127.28944544816534","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.022682307134220252","0.11876755331286148","128.99717796333755","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.022799606702814054","0.11889934406944767","130.53221353947785","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02291901289527096","0.11902745876739272","131.88539155773148","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.023040494396911925","0.11915192950424269","133.04882481202998","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.023164019893057906","0.11927278837754358","134.0160225678334","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.023289558069029853","0.1193900674848414","134.78199008230888","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02341707761014872","0.11950379892368221","135.34330163185655","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.023546547201735466","0.119614014791612","135.69814502498625","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02367793552911104","0.11972074718617683","135.84633645860868","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.023811211277596393","0.11982402820492266","135.78930553143323","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.023946343132512486","0.11992388994539556","135.53005126983513","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.024083299779180268","0.12002036450514153","135.07307091502162","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.0242220499029207","0.12011348398170661","134.42426401064242","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.024362562189054724","0.12020328047263681","133.59081507599177","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.024504805322903302","0.12028978607547815","132.5810586324313","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02464874798978739","0.12037303288777668","131.40433073196883","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02479435887502793","0.1204530530070784","130.0708112672012","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02494160666394589","0.12052987853092932","128.59136132057557","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02509046004186222","0.12060354155687548","126.97735970058119","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.025240887694097866","0.12067407418246291","125.24054235282392","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02539285830597379","0.12074150850523763","123.39284807746637","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02554634056281094","0.12080587662274563","121.44627333302893","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.025701303149930275","0.12086721063253299","119.4127384329491","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.025857714752652746","0.12092554263214567","117.30396686106967","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02601554405629931","0.12098090471912971","115.13137883669596","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.026174759746190917","0.12103332899103116","112.90599977980067","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02633533050764852","0.12108284754539603","110.63838387385414","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.026497225025993075","0.12112949247977033","108.33855235639759","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02666041198654554","0.12117329589170009","106.01594609774115","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.026824860074626863","0.12121428987873134","103.67939145404699","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.026990537975557997","0.12125250653841008","101.33707839373149","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.0271574143746599","0.12128797796828236","98.99654969315031","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.027325457957253527","0.1213207362658942","96.66469985296507","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.027494637408659827","0.12135081352879158","94.34778247348254","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.027664921414199753","0.12137824185452056","92.05142473295209","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.027836278659194264","0.12140305334062718","89.78064776638158","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02800867782896431","0.12142528008465742","87.53989171221885","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.028182087608830845","0.12144495418415732","85.33304437817148","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.028356476684114826","0.12146210773667292","83.16347250555377","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.028531813740137208","0.12147677283975021","81.03405479897775","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.028708067462218937","0.12148898159093524","78.94721593592399","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.028885206535680972","0.12149876608777402","76.90496091529874","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.029063199645844265","0.12150615842781255","74.9089091682514","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02924201547802977","0.12151119070859691","72.96032807279207","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.029421622717558445","0.12151389502767306","71.06016538407752","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02960199004975124","0.12151430348258706","69.20908042942922","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02978308615992911","0.12151244817088491","67.40747376922923","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.029964879733413007","0.12150836119011267","65.65551521950597","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03014733945552389","0.12150207463781633","63.953170160240184","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.030330434011582707","0.1214936206115419","62.3002240191026","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.030514132086910416","0.12148303120883543","60.69630499477161","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.030698402366827963","0.12147033852724293","59.14090498062744","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.030883213536656313","0.12145557466431044","57.63339875494991","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.031068534281716412","0.12143877171758395","56.17306150496494","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03125433328732922","0.12141996178460951","54.759084722113435","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.031440579238815686","0.12139917696293313","53.390590618583126","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03162724082149676","0.12137644935010083","52.066645060268925","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.031814286720693405","0.12135181104365865","50.78626920229166","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03200168562172657","0.1213252941411526","49.548449874388176","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03218940620991721","0.12129693074012869","48.352148794786984","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03237741717058627","0.12126675293813295","47.196310746802375","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03256568718905472","0.12123479283271144","46.079870790627595","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03275418495064351","0.12120108252141013","45.00176055536481","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.032942879140673585","0.12116565410177506","43.96091377631951","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.033131738444465895","0.12112853967135226","42.95627108606995","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03332073154734141","0.12108977132768775","41.986784123902865","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03350982713462108","0.12104938116832753","41.05141911762884","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.033698993891625846","0.12100740129081766","40.14915987242401","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03388820050367668","0.12096386379270412","39.27901034750421","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03407741565609452","0.12091880077153296","38.43999678323097","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.034266608034200334","0.1208722443248502","37.63116945816512","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03445574632331506","0.12082422655020188","36.851604162648044","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03464479920875965","0.12077477954513398","36.10040332344811","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03483373537585509","0.12072393540719256","35.37669694070415","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03502252350992231","0.12067172623392361","34.67964328093397","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03521113229628226","0.12061818412287317","34.008429385014786","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.035399530420255884","0.12056334117158729","33.36227142294797","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03558768656716417","0.12050722947761193","32.74041491690111","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03577556942232804","0.12044988113849317","32.14213485341312","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03596314767106847","0.120391328251777","31.566735692555298","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03615038999870641","0.12033160291500945","31.01355131755626","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.0363372650905628","0.12027073722573656","30.48194491908231","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.0365237416319586","0.1202087632815043","29.97130883090113","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03670978830821478","0.12014571317985875","29.48106434549023","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03689537380465227","0.12008161901834592","29.01066151013608","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.037080466806592036","0.1200165128945118","28.559578906611357","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03726503599935503","0.11995042690590246","28.127323443392896","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.037449050068262206","0.11988339315006388","27.713430151761017","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.037632477698634516","0.11981544372454211","27.317462015733657","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03781528757579291","0.11974661072688315","26.9390098187458","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03799744838505835","0.11967692625463304","26.577692030551063","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03817892881175179","0.11960642240533781","26.233154746981434","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03835969754119417","0.11953513127654346","25.905071668462167","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.038539723258706464","0.11946308496579601","25.593144161114218","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03871897464960961","0.1193903155706415","25.29710135100774","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03889742039922457","0.11931685518862595","25.016700346193833","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.0390750291928723","0.11924273591729537","24.75172648087143","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.039251769715873755","0.11916798985419581","24.501993708689167","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03942761065354988","0.11909264909687327","24.267345073111112","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03960252069122163","0.11901674574287376","24.047653290242632","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.039776468514209955","0.11894031188974333","23.842821465805024","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.03994942280783582","0.11886337963502797","23.652783951217188","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.040121352257420174","0.11878598107627375","23.4775073382667","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04029222554828397","0.11870814831102663","23.31699163882034","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04046201136574815","0.11862991343683271","23.171271640138812","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.0406306783951337","0.11855130855123795","23.04041846625958","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04079819532176155","0.11847236575178838","22.924541367265135","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04096453083095265","0.11839311713603004","22.823789760404434","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04112965360802797","0.11831359480150898","22.738355555698035","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04129353233830845","0.11823383084577115","22.668475791233007","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.041456142563131904","0.11815385271660724","22.816489047959006","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04161748724790355","0.1180736692627864","22.96178420860173","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04177757621404543","0.11799328468332243","23.104233715869743","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.041936419282979635","0.11791270317722907","23.243708512126098","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04209402627612822","0.11783192894352014","23.380078081467197","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.042250407014913234","0.11775096618120942","23.513210547452356","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04240557132075676","0.11766981908931066","23.6429727261307","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04255952901508085","0.11758849186683769","23.769230211492744","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04271228991930758","0.11750698871280425","23.891847442841705","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04286386385485902","0.11742531382622412","24.010687796818676","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.043014260643157214","0.1173434714061111","24.125613649073955","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04316349010562424","0.11726146565147895","24.236486485032877","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04331156206368215","0.11717930076134146","24.34316695951287","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04345848633875302","0.11709698093471244","24.445514997613856","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.043604272752258914","0.11701451037060562","24.543389888499814","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04374893112562189","0.11693189326803483","24.63665035693648","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04389247128026404","0.11684913382601383","24.72515467618311","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04403490303760738","0.11676623624355639","24.80876075763648","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04417623621907401","0.1166832047196763","24.887326227225174","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04431648064608598","0.11660004345338736","24.96070853326738","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04445564614006536","0.11651675664370334","25.028765053509332","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04459374252243421","0.11643334848963798","25.091353174022668","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.044730779614614614","0.11634982319020513","25.148330385494067","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.044866767238028606","0.11626618494441854","25.199554394077374","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04500171521409828","0.11618243795129198","25.24488319990913","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04513563336424566","0.11609858640983925","25.284175210006538","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04526853150989285","0.1160146345190741","25.317289320055654","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04540041947246191","0.11593058647801036","25.344085013175896","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04553130707337488","0.11584644648566178","25.36442245716747","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04566120413405385","0.11576221874104212","25.378162602813163","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04579012047592087","0.1156779074431652","25.38516725078238","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04591806592039801","0.11559351679104478","25.385299167903096","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04604505028890733","0.11550905098369466","25.378422163197204","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04617108340287089","0.1154245142201286","25.364401174574297","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.046296175083710776","0.1153399106993604","25.343102351276457","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04642033515284903","0.11525524462040385","25.31439315610462","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04654357343170773","0.1151705201822727","25.278142401389207","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04666589974170893","0.11508574158398073","25.234220363727932","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.0467873239042747","0.11500091302454177","25.182498854279896","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04690785574082711","0.11491603870296953","25.122851270374397","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04702750507278822","0.11483112281827784","25.055152689288086","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.047146281721580086","0.11474616956948049","24.979279915289286","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04726419550862478","0.11466118315559122","24.89511155205615","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04738125625534437","0.11457616777562384","24.802528051748297","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.047497473783160916","0.11449112762859211","24.701411787055086","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04761285791349648","0.11440606691350985","24.591647102268077","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04772741846777313","0.1143209898293908","24.47312034079283","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04784116526741294","0.11423590057524875","24.34571992241567","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04795410813383795","0.1141508033500975","24.20933636694079","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04806625688847025","0.11406570235295081","24.063862340815415","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04817762135273189","0.11398060178282247","23.909192699867678","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.048288211348044924","0.11389550583872628","23.745224496765367","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04839803669583145","0.113810418719676","23.571857060710236","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04850710721751351","0.11372534462468542","23.388991974818367","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.048615432734513166","0.1136402877527683","23.19653313193848","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04872302306825249","0.11355525230293845","22.994386735609446","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.04882988804015355","0.11347024247420963","22.78246134284129","1","0.0","0.0","0.0"
