"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04155001360385572","0.09746341534514925","26.2586794210232","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04178999031361063","0.0975981870693947","26.60735216911099","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04202923589677953","0.09773026110521002","26.95714171325206","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.042267749143477105","0.09785965560087516","27.307891773567885","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04250552884381802","0.09798638870467001","27.659440700157443","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04274257378791695","0.09811047856487445","28.011621545161546","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04297888276588858","0.0982319433297684","28.364262161119264","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04321445456784757","0.09835080114763174","28.71718530250653","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04344928798390858","0.09846707016674441","29.070208757030066","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04368338180418632","0.09858076853538629","29.423145485217702","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04391673481879543","0.09869191440183724","29.775803781400754","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04414934581785059","0.09880052591437724","30.127987442356492","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04438121359146649","0.09890662122128614","30.479495969266637","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04461233692975779","0.09901021847084387","30.830124771466405","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04484271462283917","0.09911133581133029","31.1796653917283","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.045072345460825294","0.09920999139102536","31.52790575999169","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04530122823383084","0.09930620335820894","31.874630442625367","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04552936173197048","0.09939998986116094","32.21962092634146","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04575674474535889","0.09949136904816129","32.5626559080997","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.045983376064110744","0.09958035906748984","32.903511606941464","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04620925447834071","0.09966697806742653","33.24196208812208","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04643437877816347","0.09975124419625124","33.57777959539271","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04665874775369369","0.0998331756022439","33.91073491188726","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04688236019504603","0.09991279043368437","34.24059772136872","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.0471052148923352","0.0999901068388526","34.56713697936131","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04732731063567584","0.10006514296602848","34.8901213140696","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04754864621518263","0.10013791696349186","35.20931941733192","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04776922042097025","0.10020844697952269","35.52450044331","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04798903204315337","0.10027675116240088","35.83543443937938","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.048208079871846665","0.10034284766040633","36.14189275278012","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.048426362697164806","0.10040675462181889","36.44364845953385","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04864387930922247","0.1004684901949185","36.740476800686686","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.048860628498134336","0.10052807252798508","37.032155600512084","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04907660905401505","0.10058551976929848","37.31846570546176","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.049291819766979314","0.10064085006713867","37.599191410226645","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.049506259427141784","0.10069408156978552","37.874120885672475","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04971992682461715","0.10074523242551889","38.14304660616897","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04993282074952007","0.10079432078261874","38.40576575217736","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.050144939991965225","0.10084136478936495","38.66208063657124","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05035628334206728","0.10088638259403741","38.91179908890606","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05056684958994092","0.10092939234491605","39.15473484938013","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05077663752570081","0.10097041219028074","39.39070794998572","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05098564593946162","0.10100946027841141","39.6195450742261","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05119387362133804","0.10104655475758795","39.84107989077247","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05140131936144472","0.10108171377609025","40.05515340082098","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05160798194989636","0.10111495548219825","40.26161423958961","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.051813860176807607","0.1011462980241918","40.460318975011674","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05201895283229315","0.10117575955035082","40.65113236549929","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.052223258706467664","0.10120335820895522","40.833927626402584","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.052426776589445806","0.10122911214828491","41.00858664383862","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05262950527134227","0.10125303951661979","41.17500017680208","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.052831443542271705","0.10127515846223974","41.33306804869461","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05303259019234881","0.10129548713342468","41.48269929128555","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05323294401168823","0.10131404367845448","41.62381226448304","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.053432503790404665","0.1013308462456091","41.75633476935957","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.053631268318612785","0.10134591298316842","41.880204123676876","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05382923638642724","0.10135926203941231","41.995367196773586","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05402640678396273","0.10137091156262071","42.101780446189544","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05422277830133391","0.1013808797010735","42.19940991189955","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05441834972865547","0.10138918460305059","42.28823116566471","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.054613119856042065","0.10139584441683186","42.3682292772732","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05480708747360838","0.10140087729069726","42.439398718550635","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05500025137146908","0.10140430137292664","42.501743265943944","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05519261033973884","0.10140613481179991","42.5552758512035","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05538416316853234","0.10140639575559703","42.60001841963358","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05557490864796425","0.10140510235259782","42.63600175022529","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05576484556814924","0.10140227275108224","42.663265251531364","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.055953972719201994","0.10139792509933016","42.6818567345517","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05614228889123717","0.1013920775456215","42.6918321924126","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05632979287436945","0.10138474823823618","42.693255509663054","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05651648345871351","0.10137595532545404","42.686198211673855","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05670235943438402","0.10136571695555503","42.67073915955014","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.056887419591495646","0.10135405127681904","42.646964249204295","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05707166272016307","0.10134097643752597","42.61496607509977","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05725508761050095","0.10132651058595574","42.57484361718208","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.057437693052623987","0.10131067187038822","42.526701877611195","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05761947783664684","0.10129347843910333","42.4706515332953","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05780044075268418","0.10127494844038097","42.40680858083008","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05798058059085068","0.10125510002250104","42.33529396422217","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05815989614126101","0.10123395133374344","42.25623318199154","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.058338386194029854","0.10121152052238808","42.16975593232797","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05851604953927188","0.10118782573671485","42.075995721682716","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05869288496710175","0.10116288512500367","41.975089471838075","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05886889126763416","0.10113671683553441","41.8671771541652","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05904406723098376","0.101109339016587","41.75240137795899","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.059218411647265226","0.10108076981644135","41.63090703792207","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05939192330659326","0.10105102738337732","41.502840899546214","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.0595646009990825","0.10102012986567485","41.3683512521099","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05973644351484764","0.10098809541161381","41.22758751949576","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.05990744964400334","0.10095494216947414","41.08069988248551","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06007761817666429","0.10092068828753571","40.92783892737496","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06024694790294514","0.10088535191407845","40.76915529373433","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06041543761296059","0.10084895119738224","40.604799298081744","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.060583086096825285","0.10081150428572697","40.43492061681387","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06074989214465392","0.10077302932739259","40.25966794316127","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06091585454656116","0.10073354447065892","40.0791886379693","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06108097209266169","0.10069306786380597","39.89362842429037","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.061245243573070166","0.10065161765511357","39.70313108481087","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.061408667777901264","0.10060921199286162","39.50783814306741","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06157124349726966","0.10056586902533005","39.307888560892955","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06173296952129003","0.10052160690079874","39.10341845947193","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06189384464007705","0.10047644376754761","38.894560847151276","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06205386764374539","0.10043039777385655","38.681445323420725","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.062213037322409716","0.10038348706800547","38.46419784214479","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06237135246618471","0.10033572979827426","38.24294042958756","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06252881186518504","0.10028714411294283","38.0177909508403","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06268541430952537","0.10023774816029109","37.78886284466502","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06284115858932039","0.10018756008859893","37.55626491727045","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06299604349468477","0.10013659804614625","37.32010108526171","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06315006781573318","0.10008488018121293","37.08047014489101","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06330323034258031","0.10003242464207893","36.83746556879732","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06345552986534081","0.0999792495770241","36.591175265317084","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06360696517412935","0.09992537313432837","36.3416813674168","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06375753655362484","0.09987081170675174","36.353414011103155","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06390725026676311","0.09981557466497469","36.35594001710277","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06405611407104417","0.0997596696241578","36.34919496976983","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06420413572396805","0.09970310419946168","36.33312149900943","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06435132298303481","0.09964588600604689","36.3076692737042","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06449768360574447","0.099588022659074","36.27279506808992","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06464322534959706","0.09952952177370364","36.2284627206299","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06478795597209266","0.09947039096509638","36.17464314302596","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06493188323073128","0.09941063784841281","36.11131428777366","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06507501488301293","0.09935027003881351","36.03846108501279","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06521735868643765","0.09928929515145904","35.95607541076909","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06535892239850552","0.09922772080151003","35.864155983095564","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06549971377671655","0.09916555460412704","35.76270829113204","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06563974057857078","0.09910280417447066","35.65174447662735","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06577901056156824","0.0990394771277015","35.53128323756686","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06591753148320896","0.09897558107898011","35.40134968789574","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06605531110099301","0.09891112364346707","35.2619751965056","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06619235717242039","0.09884611243632303","35.113197277709794","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06632867745499116","0.09878055507270851","34.9550593772093","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06646427970620532","0.09871445916778412","34.78761073086112","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06659917168356293","0.09864783233671047","34.61090616790538","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06673336114456405","0.0985806821946481","34.42500592251859","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06686685584670869","0.09851301635675762","34.22997542120873","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.0669996635474969","0.09844484243819963","34.025885072472214","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06713179200442869","0.0983761680541347","33.81281007359356","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06726324897500413","0.0983070008197234","33.590830157086565","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06739404221672325","0.09823734835012636","33.36002938316358","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06752417948708606","0.09816721826050412","33.12049589337607","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06765366854359262","0.0980966181660173","32.87232168882254","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06778251714374295","0.09802555568182646","32.615602382145546","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06791073304503713","0.09795403842309222","32.35043694987533","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06803832400497513","0.09788207400497513","32.07692750474014","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06816529778105702","0.09780967004263579","31.795179035981587","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06829166213078286","0.0977368341512348","31.505299188577958","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06841742481165264","0.09766357394593271","31.207397984740137","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06854259358116645","0.09758989704189015","30.901587604909924","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06866717619682428","0.0975158110542677","30.587982157949995","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06879118041612617","0.09744132359822592","30.266697412146105","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06891461399657217","0.09736644228892541","29.937850590572328","1","1.0","1.0","1.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06903748469566232","0.09729117474152675","29.60156011786059","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06915980027089666","0.09721552857119053","29.25794540834867","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06928156847977521","0.09713951139307733","28.907126640694177","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.069402797079798","0.09706313082234777","28.549224528594863","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.0695234938284651","0.0969863944741624","28.18436012788176","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06964366648327652","0.09690930996368181","27.812654620329255","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.06976332280173231","0.09683188490606659","27.43422911311808","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.0698824705413325","0.09675412691647735","27.049204456509884","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.07000111745957711","0.09667604361007463","26.657701045406423","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.07011927131396621","0.09659764260201906","26.25983865087754","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.07023693986199982","0.09651893150747119","25.85573624603243","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.07035413086117796","0.09643991794159164","25.4455118418149","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.0704708520690007","0.09636060951954097","25.029282333258184","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.07058711124296806","0.09628101385647977","24.607163350355346","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.07070291614058008","0.09620113856756865","24.179269134666573","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.07081827451933677","0.09612099126796818","23.74571237206316","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.0709331941367382","0.09604057957283894","23.306604119293638","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.07104768275028438","0.09595991109734152","22.86205364231965","1","0.0","0.0","0.0"
