"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.018213420115893157","0.13123158701616733","53.71473424503124","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.018402790714852253","0.13135482142813765","53.936794429575315","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.01859279828285103","0.13147520734303036","54.138133157943635","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.01878342737605915","0.13159276554240518","54.318591208953215","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.018974662550646268","0.13170751680782186","54.478054898115715","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.019166488362782032","0.13181948192084014","54.61645623501391","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.01935888936863609","0.13192868166301974","54.73377285766346","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.019551850124378108","0.1320351368159204","54.830027747464094","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.01974535518617772","0.13213886816110182","54.905288697794624","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.01993938911020459","0.13223989648012377","54.959667613371906","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02013393645262837","0.13233824255454602","54.99331956659173","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.020328981769618705","0.13243392716592817","55.006441692749796","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02052450961734525","0.13252697109583003","54.999271849428496","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.020720504551977662","0.13261739512581136","54.97208718317343","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.020916951129685585","0.13270522003743185","54.92520245059982","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.021113833906638683","0.13279046661225125","54.858968290867374","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.021311137439006592","0.13287315563182928","54.77376927885253","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02150884628295898","0.13295330787772566","54.670021956041325","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.021706944994665495","0.1330309441315001","54.5481726926165","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.021905418130295787","0.13310608517471234","54.408695530103245","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.022104250246019506","0.1331787517889222","54.2520899406872","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.022303425898006303","0.13324896475568931","54.07887853044692","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02250292964242584","0.13331674485657347","53.88960475407374","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02270274603544776","0.1333821128731343","53.68483057894535","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.022902859633241717","0.13344508958693166","53.46513416793295","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.023103254991977365","0.13350569577952517","53.23110760393475","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02330391666782436","0.13356395223247466","52.98335459308552","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.023504829216952346","0.13361987972733982","52.72248829279939","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02370597719553098","0.13367349904568035","52.44912908245386","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.023907345159729913","0.13372483096905602","52.16390252766543","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0241089176657188","0.13377389627902658","51.86743731390704","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02431067926966729","0.1338207157571517","51.56036333723625","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.024512614527745037","0.1338653101849912","51.24330982971917","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02471470799612169","0.13390770034410465","50.916903628005066","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.024916944230966902","0.13394790701605194","50.58176750397719","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02511930778845033","0.1339859509823927","50.238518632594605","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02532178322474162","0.13402185302468672","49.88776713903604","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.025524355096010427","0.1340556339244937","49.53011477826231","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.025727007958426407","0.13408731446337338","49.166153706300896","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.025929726368159205","0.13411691542288554","48.79646536150846","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.026132494881378476","0.13414445758458982","48.4216194887221","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.026335298054253876","0.13416996173004603","48.0421732110928","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.026538120442955053","0.13419344864081384","47.65867025464042","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02674094660365166","0.13421493909845303","47.2716402680791","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.026943761092513355","0.1342344538845233","46.881598196021926","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02714654846570978","0.13425201378058435","46.489043841683205","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.027349293279410592","0.13426763956819598","46.094461405727024","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.027551980089785447","0.1342813520289179","45.69831920510862","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.027754593453003993","0.1342931719443098","45.30106943417528","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.027957117925235878","0.13430312009593146","44.903147981840156","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.028159538062650764","0.1343112172653426","44.5049743995517","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0283618384214183","0.13431748423410292","44.10695183137077","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.028564003557708134","0.13432194178377216","43.70946709753521","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02876601802768992","0.13432461069591012","43.3128907828136","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.028967866387533313","0.1343255117520764","42.917577411044775","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02916953319340796","0.13432466573383084","42.52386563901532","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.029371003001483525","0.13432209342273313","42.13207852832616","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.02957226036792964","0.134317815600343","41.74252381973752","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.029773289848915977","0.13431185304822021","41.355494292304975","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.029974076000612176","0.13430422654792443","40.97126807558954","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.030174603379187894","0.13429495688101545","40.590109114288694","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.030374856540812782","0.13428406482905297","40.2122675103383","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.030574820041656493","0.1342715711735967","39.8379800120173","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03077447843788868","0.13425749669620643","39.46747043176423","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.030973816285679","0.13424186217844186","39.100950150094945","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.031172818141197094","0.1342246884018627","38.73861856324872","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03137146856061262","0.13420599614802872","38.38066360552959","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03156975210009523","0.13418580619849965","38.027262235770685","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.031767653315814576","0.13416413933483518","37.67858093522377","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03196515676394031","0.13414101633859507","37.334776220744715","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03216224700064209","0.13411645799133906","36.995995172595926","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.032358908582089556","0.13409048507462684","36.662375922579656","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.032555126064452364","0.13406311837001814","36.33404816829132","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03275088400390017","0.13403437865907275","36.011133694574276","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.032946166956602636","0.13400428672335038","35.69374686399796","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0331409594787294","0.13397286334441072","35.381995114791664","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03333524612645011","0.13394012930381355","35.07597948848769","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03352901145593444","0.1339061053831186","34.7757950698591","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.033722240023352015","0.13387081236388554","34.48153153088948","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03391491638487251","0.13383427102767412","34.193273567495574","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03410702509666557","0.13379650215604408","33.911101392923904","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.034298550714900844","0.1337575265305552","33.63509120806549","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03448947779574798","0.13371736493276717","33.3653156630261","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.034679790895376636","0.13367603814423973","33.10184431560538","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03486947456995646","0.1336335669465326","32.84474408654446","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.035058513375657116","0.13358997212120552","32.59407971099951","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.035246891868648246","0.13354527444981817","32.34991418067594","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.035434594605099505","0.13349949471393036","32.11230918930032","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03562160614118055","0.13345265369510173","31.8813255781356","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03580791103306102","0.1334047721748921","31.65702374669871","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03599349383691058","0.13335587093486123","31.439464140649346","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.036178339108898866","0.13330597075656875","31.228707653058095","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03636243140519555","0.13325509242157438","31.02481605808115","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03654575528197028","0.13320325671143793","30.82785247473541","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0367282952953927","0.1331504844077191","30.637881801141884","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.036910036001632465","0.1330967962919776","30.454971182454955","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03709096195685922","0.1330422131457732","30.279190425027135","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.037271057717242644","0.1329867557506656","30.110612517893717","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03745030783895237","0.13293044488821454","29.949314052143354","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03762869687815804","0.13287330133997974","29.79537576231077","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03780620939102933","0.13281534588752097","29.64888297489558","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03798282993373587","0.13275659931239794","29.509926171081577","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03815854306244732","0.13269708239617037","29.37860148659725","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03833333333333334","0.132636815920398","29.255011277786235","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03850718860009416","0.13257581886367417","29.24228003491224","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03868010990655244","0.13251410299272678","29.225198421630022","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0388521015940614","0.13245167827131735","29.203763601026516","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03902316800397426","0.1323885546632074","29.17797433384327","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03919331347764428","0.13232474213215842","29.147830962989293","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03936254235642467","0.13226025064193192","29.113335333417645","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.03953085898166866","0.13219509015628944","29.07449073140301","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.039698267694729485","0.13212927063899252","29.03130183764442","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.039864772836960376","0.13206280205380264","28.983774670346982","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04003037874971457","0.1319956943644813","28.93191649917399","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04019508977434529","0.13192795753479003","28.87573580391726","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.040358910252205775","0.13185960152849038","28.815242184392478","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.040521844524649256","0.1317906363093438","28.750446302491603","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04068389693302895","0.13172107184111184","28.681359802728768","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.040845071818698106","0.13165091808755602","28.60799524482018","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04100537352300995","0.13158018501243782","28.530366004134383","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04116480638731771","0.1315088825795188","28.44848623932411","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04132337475297463","0.13143702075256045","28.362370752845866","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04148108296133393","0.13136460949532433","28.272034963691397","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.041637935353748844","0.13129165877157184","28.17749479802005","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0417939362715726","0.13121817854506457","28.078766599827986","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.041949090056158427","0.1311441787795641","27.975867057703052","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04210340104885956","0.13106966943883186","27.868813117623667","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04225687359102923","0.13099466048662936","27.757621907790178","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04240951202402068","0.13091916188671815","27.642310612112947","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.042561320689187124","0.1308431836028597","27.522896422028744","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0427123039278818","0.13076673559881558","27.399396430005304","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.042862466081457946","0.13068982783834732","27.271827543012357","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04301181149126879","0.1306124702852164","27.140206387944144","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.043160344498667555","0.1305346729031843","27.004549209421587","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04330806944500748","0.13045644565601253","26.86487182207862","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0434549906716418","0.13037779850746267","26.7211894504356","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04360111251992373","0.13029874142129624","26.573516706334345","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04374643933120652","0.13021928436127467","26.421867436289","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.043890975446843394","0.13013943729115954","26.266254676118614","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04403472520818758","0.1300592101747124","26.106690518400345","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04417769295659232","0.12997861297569466","25.94318604241925","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.044319883033410834","0.1298976556578679","25.775751229590476","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.044461299779996355","0.12981634818499363","25.604394822695983","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.044601947537702115","0.12973470052083333","25.4291242697497","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.044741830647881356","0.12965272262914854","25.249945637337376","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04488095345188729","0.1295704244737008","25.066863482566156","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04501932029107317","0.12948781601825163","24.879880771487887","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04515693550679221","0.1294049072265625","24.68899878686804","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.045293803440397656","0.12932170806239493","24.494217023947872","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04542992843324273","0.12923822848951044","24.295533083564774","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.045565314826680664","0.12915447847167058","24.092942600129387","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04569996696206468","0.12907046797263683","23.886439147098653","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.045833889180748016","0.1289862069561707","23.676014067206964","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.045967085824083924","0.1289017053860337","23.461656455721407","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.046099561233425616","0.1288169732259874","23.243353012735557","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.046231319750126336","0.12873202043979326","23.021087973710905","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04636236571553928","0.12864685699121278","22.794842955724523","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04649270347101772","0.12856149284400753","22.564596879356376","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04662233735791487","0.12847593796193896","22.33032589088849","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04675127171758396","0.12839020230876866","22.092003203112746","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.04687951089137823","0.12830429584825812","21.849599013113085","1","0.0","0.0","0.0"
