"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.031128301715376363","0.10519214702482842","55.21959267463259","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.031293061669193094","0.1052233226263701","54.726920316415615","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.031457900194386344","0.1052529498593724","54.232547463224435","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.031622802202974386","0.10528104573339965","53.73701204073052","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03178775260697549","0.1053076272580161","53.24083111530527","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.031952736318407955","0.10533271144278607","52.74450089300415","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03211773824929005","0.10535631529727385","52.248496725574306","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03228274331164004","0.10537845583104374","51.75327327037611","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03244773641747622","0.10539915005366007","51.259264644231294","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03261270247881685","0.1054184149746871","50.76688471098276","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03277762640768023","0.10543626760368915","50.276527353497485","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03294249311608461","0.10545272495023052","49.788566851352755","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.033107287516048294","0.1054678040238755","49.30335829524808","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03327199451958955","0.10548152183418844","48.821238017614704","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03343659903872665","0.10549389539073357","48.34252406831542","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03360108598547788","0.1055049417030752","47.86751674235621","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03376544027186151","0.10551467778077768","47.396499107608854","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03392964680989583","0.10552312063340523","46.92973755878711","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.0340936905115991","0.10553028727052224","46.467482411138825","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03425755628898961","0.10553619470169295","46.00996847342677","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03442122905408564","0.10554085993648167","45.55741566354273","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03458469371890547","0.10554429998445272","45.11002961552508","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.034747935195467365","0.10554653185517038","44.66800229378155","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.0349109383957896","0.10554757255819898","44.2315126122229","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03507368823189047","0.1055474391031028","43.80072706433775","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.035236169615788245","0.10554614849944612","43.37580032845882","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.035398367459501194","0.10554371775679326","42.956875890471686","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.035560266675047615","0.10554016388470853","42.544086658841444","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.035721852174445776","0.10553550389275623","42.137555556417354","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03588310886971394","0.10552975479050063","41.73739614158073","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.036044021672870394","0.10552293358750603","41.343713168788454","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03620457549593343","0.10551505729333678","40.956603199754966","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.036364755250921296","0.10550614291755712","40.576155153155035","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.036524545849852305","0.10549620746973142","40.202450890392484","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03668393220474471","0.10548526795942391","39.83556574236496","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.036842899227616806","0.10547334139619892","39.47556907490552","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.037001431830486854","0.10546044478962077","39.12252480702851","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03715951492537314","0.10544659514925372","38.77649195205668","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03731713342429393","0.10543180948466212","38.43752510949149","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.037474272239267525","0.10541610480541021","38.10567498350238","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03763091628231219","0.1053994981210623","37.78098888247038","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.037787050465446205","0.10538200644118274","37.463511196119505","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03794265970068785","0.10536364677533579","37.153283882678686","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.038097728900055396","0.10534443613308576","36.85034694038706","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03825224297556711","0.10532439152399697","36.55473888118392","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.0384061868392413","0.10530352995763369","36.26649719139585","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.038559545403096224","0.10528186844356023","35.98565878839741","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03871230357915016","0.1052594239913409","35.71226048815358","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03886444627942138","0.10523621361053997","35.44633944658128","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.039015958415928184","0.10521225431072176","35.187933640928925","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.039166824900688825","0.10518756310145058","34.937082294796106","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.039317030645721604","0.10516215699229073","34.69382637305593","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03946656056304477","0.1051360529928065","34.45820902377027","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03961539956467662","0.10510926811256217","34.230276076147234","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.039763532562635436","0.10508181936112208","34.01007649287538","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03991094446893949","0.10505372374805051","33.7976628899465","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04005762019560705","0.10502499828291176","33.593092027058866","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04020354465465641","0.10499565997527012","33.396425344017615","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04034870275810583","0.10496572583468992","33.20772947815432","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.040493079417973615","0.10493521287073543","33.02707685917848","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.040636659546278014","0.10490413809297096","32.85454626019747","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.040779428055037314","0.10487251851096081","32.69022342538303","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04092136985626979","0.10484037113426929","32.53420173189754","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04106246986199375","0.10480771297246069","32.38658285139614","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04120271298422742","0.10477456103509931","32.24747746338148","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.041342084134989125","0.10474093233174946","32.11700604149321","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04148056822629711","0.10470684387197543","31.995299653781526","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04161815017016967","0.10467231266534151","31.882500846896686","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04175481487862507","0.10463735572141201","31.77876456284201","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.0418905472636816","0.10460199004975124","31.684259154353718","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04202533605679943","0.10456623024015284","32.013439498503374","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04215918526720645","0.10453008120332782","32.34063477592488","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04229210272357239","0.1044935454302166","32.665612267376595","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.042424096254567015","0.10445662541175955","32.9881343954172","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04255517368886008","0.10441932363889703","33.307958870202285","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.042685342855121364","0.10438164260256944","33.62483887238208","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04281461158202063","0.10434358479371711","33.93852323104786","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04294298769822761","0.10430515270328047","34.24875666004334","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.043070479032412096","0.10426634882219989","34.5552799393174","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04319709341324385","0.10422717564141573","34.857830203218015","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04332283866939261","0.1041876356518684","35.15614114865548","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.043447722629528146","0.10414773134449823","35.44994333283856","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.043571753122320235","0.10410746521024562","35.73896444544179","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.043694937976438614","0.10406683974005097","36.02292960319952","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04381728502055306","0.10402585742485464","36.3015616703693","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04393880208333334","0.10398452075559703","36.57458158348172","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.0440594969934492","0.10394283222321847","36.84170867530917","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04417937757957041","0.1039007943186594","37.10266104677123","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04429845167036673","0.10385840953286016","37.35715591974065","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04441672709450793","0.10381568035676113","37.60491002131032","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04453421168066376","0.10377260928130269","37.84563995598452","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04465091325750399","0.10372919879742523","38.079062603874064","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04476683965369837","0.10368545139606912","38.30489556130039","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.044881998697916675","0.10364136956817475","38.52285749845508","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04499639821882866","0.10359695580468249","38.73266863143289","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04511004604510408","0.10355221259653272","38.93405112045516","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04522295000541271","0.10350714243466581","39.12672951984729","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.0453351179284243","0.10346174781002217","39.310431200123745","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04544655764280862","0.10341603121354212","39.484886820187874","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04555727697723542","0.1033699951361661","39.649830721761276","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.045667283760374475","0.10332364206883446","39.805001435537015","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04577658582089553","0.10327697450248756","39.95014207201497","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04588519098746836","0.10322999492806581","40.085000787647324","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.045993107088762725","0.10318270583650958","40.20933123514866","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04610034195344839","0.10313510971875925","40.32289296995947","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04620690341019512","0.1030872090657552","40.42545188979948","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.046312799287672665","0.1030390063684378","40.51678068611022","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.046418037414550785","0.10299050411774743","40.59665921686186","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04652262561949924","0.1029417048046245","40.664874934820034","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04662657173118781","0.10289261092000933","40.721223282291184","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04672988357828624","0.10284322495484233","40.76550805873737","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04683256898946429","0.10279354940006388","40.797541803703844","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04693463579339175","0.10274358674661437","40.81714614199476","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04703609181873834","0.10269333948543416","40.82415215521843","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.047136944894173846","0.10264281010746362","40.81840063254819","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04723720284836803","0.10259200110364315","40.799742448527596","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04733687350999064","0.10254091496491313","40.768038816651504","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04743596470771145","0.10248955418221392","40.72316156607962","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04753448427020021","0.1024379212464859","40.66499336628502","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.0476324400261267","0.10238601864866947","40.59342798662958","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.047729839804160665","0.10233384887970502","40.50837047030943","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.047826691432971864","0.10228141443053287","40.40973733253436","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04792300274123007","0.10222871779209346","40.297456716860054","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04801878155760505","0.10217576145532713","40.17146852682877","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04811403571076654","0.10212254791117427","40.03172453736951","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04820877302938433","0.10206907965057525","39.878188481453265","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.04830300134212817","0.10201535916447045","39.710836126576844","1","0.0","0.0","0.0"
