"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02959314862293984","0.13658056718199998","33.814963731403445","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.029810686538468547","0.13657453574944486","33.175848500478395","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.030028306868538922","0.13656692876151538","32.555673160121565","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.030245973957118703","0.13655777433025298","31.954003399186607","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.030463652148175598","0.13654710056769903","31.370408183584317","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.030681305785677328","0.13653493558589497","30.80446095200333","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03089889921359162","0.13652130749688218","30.25574070653147","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.031116396775886197","0.13650624441270207","29.72383297812737","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.031333762816528776","0.13648977444539612","29.20833065596837","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03155096167948709","0.13647192570700573","28.708834707063566","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03176795770872885","0.13645272630957225","28.22495482450837","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03198471524822178","0.13643220436513717","27.756309973813828","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03220119864193361","0.1364103879857419","27.302528837650815","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.032417372233832065","0.1363873052834278","26.863250248008317","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.032633200367884856","0.13636298437023636","26.43812352313968","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.032848647388059704","0.13633745335820896","26.026808757732155","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03306367763832434","0.136310740359387","25.62897706697898","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03327825546264648","0.13628287348581195","25.24431081452132","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.033492345204993855","0.1362538808495251","24.872503767720755","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03370591120933419","0.13622379056256803","24.513261262767287","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03391891781963519","0.1361926307369821","24.166300349635492","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03413132937986459","0.13616042948480864","23.83134989764349","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.034343110233990115","0.13612721491808918","23.50815068452775","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03455422472597948","0.13609301514886504","23.196455534603242","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03476463719980041","0.1360578582891777","22.89602938427811","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03497431199942063","0.13602177245106867","22.60664939833705","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03518321346880786","0.13598478574657918","22.32810507658888","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03539130595192981","0.13594692628775074","22.060198359632924","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03559855379275423","0.13590822218662477","21.80274377905835","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.035804921335248804","0.13586870155524264","21.555568602524776","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.0360103729233813","0.13582839250564582","21.31851298531157","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03621487290111941","0.13578732314987565","21.091430205212678","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03641838561243087","0.13574552159997363","20.874186865479487","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.036620875401283386","0.13570301596798118","20.6666631802286","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03682230661164469","0.13565983436593965","20.468753277398996","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.037022643587482515","0.13561600490589049","20.280365545940686","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03722185067276456","0.13557155569987514","20.101423058089022","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.037419892211458576","0.13552651485993497","19.93186403944967","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03761673254753227","0.13548091049811142","19.77164236923544","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.037812336024953354","0.13543477072644589","19.620728217528196","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03800666698768957","0.13538812365697983","19.479108731313286","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03819968977970863","0.13534099740175465","19.346788804220335","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03839136874497826","0.13529342007281175","19.223791959652505","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.038581668227466184","0.13524541978219257","19.110161371843265","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.038770552571140114","0.13519702464193847","19.00596095924225","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.038957986119967786","0.13514826276409092","18.911276695344213","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03914393321791692","0.13509916226069132","18.826218021370245","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03932835820895522","0.1350497512437811","18.75091948370796","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03951123338433641","0.1350000536501111","19.00635981760466","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03969256282445803","0.13495007671527007","19.263118998850278","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.03987235855700364","0.13489982349955618","19.521093752053186","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.040050632609656786","0.13484929706326762","19.780175394665676","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04022739701010101","0.13479850046670255","20.0402496939065","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04040266378601985","0.1347474367701592","20.301196788834204","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04057644496509684","0.13469610903393567","20.562891063848745","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04074875257501555","0.13464452031833019","20.825201065911333","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.040919598643459495","0.13459267368364095","21.087989384040092","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.041088995198112224","0.13454057219016607","21.351112600487138","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04125695426665729","0.1344882188982038","21.61442116334703","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04142348787677822","0.13443561686805228","21.877759330350415","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04158860805615857","0.1343827691600097","22.140965125356495","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04175232683248188","0.13432967883437424","22.403870250463907","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.041914656233431685","0.1342763489514441","22.666300024687448","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04207560828669154","0.1342227825715174","22.928073377386717","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04223519501994498","0.13416898275489236","23.18900279241461","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04239342846087556","0.13411495256186717","23.448894297647612","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.042550320637166794","0.13406069505274","23.707547448590997","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04270588357650226","0.134006213287809","23.9647553233643","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04286012930656548","0.13395151032737238","24.220304557118098","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04301306985503999","0.1338965892317283","24.47397535085437","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.043164717249609345","0.13384145306117498","24.725541512105313","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04331508351795709","0.13378610487601056","24.97477052259172","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04346418068776677","0.13373054773653326","25.221423574499184","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04361202078672191","0.13367478470304123","25.465255704126545","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04375861584250606","0.1336188188358326","25.70601582299565","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.043903977882802786","0.13356265319520563","25.943446892142152","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04404811893529561","0.13350629084145846","26.177286012760966","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.044191051027668064","0.13344973483488928","26.407264581207283","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04433278618760371","0.1333929882357963","26.63310846817218","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04447333644278608","0.1333360541044776","26.85453815398077","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04461271382089872","0.13327893550123146","27.071268987657042","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04475093034962517","0.13322163548635604","27.28301135022559","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04488799805664898","0.13316415712014948","27.48947089662477","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.045023928969653695","0.13310650346291","27.690348809664194","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.045158735116322846","0.1330486775749358","27.885342079970403","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.045292428524339984","0.132990682516525","28.074143745952963","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04542502122138864","0.1329325213479758","28.256443266423773","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04555652523515238","0.1328741971295864","28.431926736084083","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04568695259331472","0.13281571292165495","28.60027734735652","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.045816315323559224","0.13275707178447968","28.76117563455451","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.045944625453569414","0.1326982767783587","28.914299887397167","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04607189501102885","0.13263933096359024","29.05932654828567","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04619813602362107","0.13258023740047245","29.195930578004887","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04632336051902961","0.1325209991493035","29.323785886508386","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04644758052493803","0.1324616192703816","29.442565773610617","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.046570808069029856","0.13240210082400494","29.55194337344422","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04669305517898865","0.1323424468704717","29.651592060540526","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04681433388249792","0.13228266047008","29.741185968077385","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.046934656207241236","0.13222274468312809","29.820400463184853","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.047054034180902135","0.13216270256991408","29.8889126072001","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.047172479831164155","0.1321025371907362","29.946401673333103","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.047290005185710846","0.13204225160589264","29.992549649377324","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04740662227222575","0.1319818488756815","30.02704174364828","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.047522343118392416","0.1319213320604011","30.04956688823292","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.04763717975189437","0.13186070422034954","30.059818309288158","1","0.0","0.0","0.0"
