"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.051690731143476956","0.09855678456339671","57.19330912998275","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05188258840076959","0.09860870532135466","57.35861289475276","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05207413137255617","0.09865821000948476","57.49639084330431","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05226535778140547","0.09870532439122745","57.60646252277636","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05245626534988631","0.09875007423002327","57.68870947532792","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.052646851800567475","0.09879248528931271","57.743075174836605","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05283711485601776","0.09883258333253624","57.76956459540698","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.053027052238805966","0.09887039412313434","57.76824348497264","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05321666167150089","0.0989059434245475","57.73923731230755","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.053405940876671325","0.09893925700021623","57.6827298928023","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05359488757688607","0.098970360613581","57.59896172085814","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05378349949471392","0.09899928002808227","57.48822804768139","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05397177435272368","0.09902604100716057","57.350876706375054","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05415970987348413","0.09905066931425636","57.18730567818168","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.054347303779564086","0.09907319071281018","56.9979604735448","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05453455379353232","0.09909363096626246","56.78333132883668","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05472145763795767","0.09911201583805371","56.5439502324201","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05490801303540889","0.09912837109162442","56.28038782246501","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05509421770845479","0.09914272249041506","55.99325020085172","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05528006937966417","0.09915509579786616","55.68317561452872","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05546556577160583","0.09916551677741817","55.350831142871044","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05565070460684857","0.09917401119251157","54.99690932289828","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.055835483607961166","0.09918060480658689","54.62212474577961","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05601990049751243","0.09918532338308458","54.2272107245934","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05620395299807116","0.09918819268544515","53.812915964441984","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05638763883220615","0.09918923847710909","53.38000129442459","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.056570955722486195","0.09918848652151686","52.92923646940446","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.056753901391480094","0.09918596258210897","52.46139710378873","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.056936473561756636","0.09918169242232593","51.97726163889431","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.057118669955884625","0.09917570180560818","51.477608508674756","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05730048829643286","0.09916801649539625","50.96321339332341","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05748192630597014","0.09915866225513059","50.43484662060872","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.057662981707065256","0.09914766484825172","49.89327070893948","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05784365222228699","0.09913505003820011","49.33923808232991","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05802393557420417","0.09912084358841625","48.7734889280245","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05820382948538557","0.09910507126234064","48.19674922366374","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.058383331678399986","0.09908775882341374","47.60972890347582","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.058562439875816226","0.09906893203507608","47.013120207005365","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05874115180020308","0.09904861666076813","46.40759619437444","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05891946517412935","0.09902683846393033","45.79380938953992","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.059097377720163824","0.09900362320800324","45.17239057569915","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0592748871608753","0.09897899665642731","44.54394777206934","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05945199121883258","0.09895298457264307","43.90906531568227","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05962868761660447","0.09892561272009094","43.268303107439735","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05980497407675974","0.09889690686221145","42.62219594788219","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05998084832186722","0.09886689276244509","41.97125303308473","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.060156308074495686","0.09883559618423234","41.31595755776817","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.060331351057213926","0.09880304289101367","40.65676640152578","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06050597499259075","0.09876925864622962","39.99410993109181","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06068017760319495","0.0987342692133206","39.3283918970521","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06085395661159533","0.09869810035572715","38.65998940031459","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.061027309740360684","0.09866077783688977","37.9892529355093","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06120023471205981","0.09862232742024891","37.31650651982167","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.061372729249261494","0.09858277486924508","36.64204786130106","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06154479107453455","0.09854214594731875","35.966148564928154","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.061716417910447754","0.09850046641791044","35.289054442265346","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06188760747956991","0.0984577620444606","34.61098578070873","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06205835750446983","0.09841405859040975","33.93213771095813","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06222866570771629","0.09836938181919837","33.25268057330607","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0623985298118781","0.09832375749426693","32.57276028134596","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06256794753952405","0.09827721137905596","31.892498760007292","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06273691661322293","0.09822976923700588","31.211994325064573","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06290543475554355","0.09818145683155723","30.53132210452314","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06307349968905472","0.09813229992615048","29.850534454297367","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06324110913632519","0.09808232428422614","29.169661372100023","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0634082608199238","0.09803155566922465","28.4887108930644","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06357495246241933","0.09798001984458656","27.807669466126246","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06374118178638058","0.09792774257375231","27.12650234054727","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06390694651437634","0.09787474962016242","26.44515391194909","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06407224436897542","0.09782106674725735","25.76354804839723","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06423707307274659","0.0977667197184776","25.081588401142017","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06440143034825868","0.09771173429726367","24.399158673499983","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06456531391808047","0.09765613624705603","23.716122878070948","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06472872150478076","0.09759995133129516","23.032325549553214","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06489165083092836","0.09754320531342159","22.347591919481747","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06505409961909203","0.09748592395687576","21.661728063152122","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0652160655918406","0.09742813302509819","20.974521024294912","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06537754647174285","0.09736985828152935","20.285738869574413","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06553853998136756","0.09731112548960974","19.595130714404416","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06569904384328358","0.09725196041277984","18.902426714309765","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06585905578005967","0.09719238881448014","18.207338017518392","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0660185735142646","0.09713243645815113","17.50955664947197","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06617759476846721","0.0970721291072333","16.808755371692534","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06633611726523632","0.09701149252516711","16.104587478595203","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06649413872714066","0.0969505524753931","15.396686567787636","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06665165687674907","0.09688933472135174","14.684666243770856","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06680866943663032","0.0968278650264835","13.968119749070825","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06696517412935322","0.09676616915422885","13.246619596798833","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0671211690333352","0.09670426878763075","13.301252028300713","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0672766536503882","0.09664216928814182","13.356305797247323","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06743162783817273","0.09657987193681707","13.411785946109863","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06758609145434935","0.0965173780147116","13.467697589004214","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06774004435657863","0.09645468880288044","13.524045911417975","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06789348640252107","0.09639180558237866","13.580836170973242","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06804641744983729","0.09632872963426126","13.63807370239608","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06819883735618781","0.09626546223958335","13.695763906765789","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06835074597923317","0.09620200467939995","13.753912270071352","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06850214317663392","0.09613835823476612","13.812524349895646","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06865302880605063","0.09607452418673691","13.871605784745201","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06880340272514383","0.09601050381636739","13.931162288747398","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06895326479157406","0.09594629840471258","13.991199667678064","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06910261486300188","0.09588190923282755","14.051723788461146","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06925145279708787","0.09581733758176736","14.112740621524296","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06939977845149253","0.09575258473258708","14.174256220145919","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06954759168387645","0.0956876519663417","14.236276710513497","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06969489235190017","0.09562254056408633","14.298808315721349","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06984168031322423","0.09555725180687596","14.361857343635855","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.06998795542550917","0.09549178697576571","14.425430202416038","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07013371754641556","0.0954261473518106","14.489533372913014","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07027896653360395","0.09536033421606567","14.554173448944553","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07042370224473488","0.09529434884958599","14.619357102564527","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07056792453746889","0.09522819253342663","14.685091114219508","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07071163326946657","0.0951618665486426","14.751382356351021","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07085482829838843","0.09509537217628898","14.818237793161273","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07099750948189502","0.09502871069742079","14.885664503932066","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07113967667764692","0.09496188339309314","14.95366966710477","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07128132974330466","0.09489489154436104","15.022260552250188","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07142246853652878","0.09482773643227953","15.091444555605975","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07156309291497985","0.09476041933790368","15.16122915768565","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0717032027363184","0.09469294154228855","15.231621965294917","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07184279785820502","0.09462530432648919","15.302630692149803","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0719818781383002","0.09455750897156064","15.374263153660536","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07212044343426453","0.09448955675855797","15.446527298266757","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07225849360375855","0.09442144896853621","15.519431178896955","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0723960285044428","0.09435318688255043","15.592982966370318","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07253304799397785","0.09428477178165566","15.667190958698278","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07266955193002424","0.09421620494690698","15.742063565774108","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07280554017024253","0.09414748765935944","15.817609334470497","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07294101257229325","0.09407862120006809","15.89383692253072","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07307596899383695","0.09400960685008794","15.970755133456773","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0732104092925342","0.09394044589047408","16.048372880681242","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07334433332604555","0.09387113960228155","16.126699232917332","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07347774095203152","0.0938016892665654","16.205743373797606","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07361063202815268","0.09373209616438072","16.28551462978674","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07374300641206957","0.09366236157678254","16.3660224718469","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07387486396144277","0.09359248678482587","16.447276508712914","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0740062045339328","0.09352247306956579","16.529286487479787","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07413702798720022","0.09345232171205739","16.612062315071988","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07426733417890558","0.09338203399335566","16.695614032372156","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07439712296670942","0.09331161119451571","16.77995183244194","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07452639420827228","0.09324105459659253","16.865086071717357","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07465514776125476","0.09317036548064123","16.95102725564126","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07478338348331735","0.09309954512771682","17.037786048414407","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07491110123212065","0.09302859481887436","17.125373274075837","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.07503830086532517","0.09295751583516894","17.21379991957218","1","1.0","1.0","1.0"
