"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.034612977208189705","0.1442390918494457","31.325499537390563","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.034816926984644656","0.14420623039131733","31.197211261821916","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03501995525549894","0.1441721758439173","31.0815910160673","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03522203284116528","0.14413695226261272","30.978847015728345","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03542313056205637","0.14410058370277062","30.889206477605434","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.035623219238584906","0.14406309421975816","30.812917192107875","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03582226969116363","0.14402450786894236","30.750249207941046","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.036020252740205226","0.1439848487056903","30.70149658646118","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.036217139206122406","0.1439441407853691","30.666979312759388","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.036412899909327875","0.14390240816334585","30.64704534544114","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03660750567023434","0.14385967489498766","30.642072838049124","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.036800927309254515","0.14381596503566155","30.65247249589901","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.036993135646801095","0.14377130264073462","30.678690177330637","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03718410150328679","0.143725711765574","30.721209684947492","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.037373795699124315","0.14367921646554674","30.780555800981713","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.037562189054726365","0.1436318407960199","30.857297615311108","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03774925855854851","0.14358360632142023","31.083865894110623","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03793500587121764","0.14353452464241293","31.307053173355428","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.038119438821403534","0.1434846048687228","31.52670488987324","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03830256523777596","0.14343385611007464","31.742666432752067","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03848439294900467","0.14338228747619322","31.95478330586237","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03866492978375942","0.14332990807680346","32.16290132494584","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.038844183570709984","0.14327672702163016","32.36686675082741","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03902216213852611","0.14322275342039803","32.56652650650739","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.039198873315877576","0.14316799638283192","32.761728323719176","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03937432493143414","0.1431124650186567","32.95232092598133","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03954852481386554","0.14305616843759714","33.13815421174837","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.039721480791841575","0.1429991157493781","33.3190794068036","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.039893200694031974","0.14294131606372434","33.494949268067415","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04006369234910652","0.14288277849036066","33.66561823734789","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04023296358573496","0.14282351213901195","33.83094258913879","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04040102223258706","0.14276352611940296","33.990780639761425","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04056787611833258","0.14270282954125854","34.14499287867834","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04073353307164129","0.14264143151430347","34.293442116435884","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.040898000921182946","0.1425793411482626","34.4359936979596","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04106128749562732","0.14251656755286068","34.572515567762515","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04122340062364417","0.14245311983782258","34.70287848614042","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04138434813390323","0.1423890071128731","34.826956135646704","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04154413785507429","0.1423242384877371","34.94462523457416","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.0417027776158271","0.1422588230721393","35.05576570378404","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.041860275244831435","0.1421927699758046","35.16026075270447","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04201663857075704","0.14212608830845772","35.257997001474926","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.042171875422273686","0.14205878717982356","35.34886459343409","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.042325993628051145","0.14199087569962687","35.432757255168646","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04247900101675916","0.1419223629775925","35.509572429489864","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.042630905417067495","0.1418532581234453","35.57921132968593","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04278171465764591","0.14178357024691002","35.64157898217825","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04293143656716418","0.14171330845771143","35.696584332201176","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04308007897429205","0.1416424818655745","35.744140262449044","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.0432276497076993","0.14157109958022393","35.78416362035493","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.043374156596055674","0.1414991707113845","35.81657530793485","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04351960746803094","0.1414267043687811","35.84130021157239","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04366401015229487","0.1413537096621385","35.85826728903554","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.043807372477517204","0.14128019570118158","35.86740953488951","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.043949702272367726","0.14120617159563512","35.868663949805864","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.044091007365516174","0.14113164645522389","35.861971558209866","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04423129558563233","0.14105662938967276","35.84727734572171","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04437057476138594","0.1409811295087065","35.82453023080087","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04450885272144679","0.1409051559220499","35.79368301331569","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04464613729448461","0.14082871773942787","35.75469229180755","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04478243630916918","0.14075182407056513","35.70751842868475","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.044917757594170264","0.1406744840251866","35.652125426267474","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04505210897815761","0.14059670671301694","35.58848086301665","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.045185498289801","0.14051850124378112","35.51655578696126","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04531793335777017","0.14043987672720384","35.43632458949154","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04544942201073491","0.14036084227301","35.34776490997903","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.045579972077364944","0.1402814069909243","35.25085749193198","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04570959138633007","0.14020157999067168","35.14558606385843","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04583828776630003","0.14012137038197686","35.031937170375144","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.045966069045944594","0.1400407872745647","34.90990004334341","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.04609294305393353","0.13995983977815998","34.779466439516334","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.046218917618936574","0.1398785370024876","34.64063047385417","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.046344000569623504","0.13979688805727225","34.4933884358688","1","0.0","0.0","0.0"
