"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.025695004534365525","0.10687418133465214","83.57802341036792","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02581218055231654","0.1069650390017685","84.49133041513247","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02592969590751686","0.10705383274685684","85.37489787924376","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02604754319831506","0.10714057865427502","86.22708854032312","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.026165715023059748","0.1072252928083809","87.04631435405925","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0262842039800995","0.10730799129353234","87.8310439555288","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.026403002667782914","0.10738869019408723","88.5798099959223","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.026522103684458568","0.10746740559440346","89.29121618841592","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02664149962847506","0.10754415357883888","89.96394411869964","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02676118309818097","0.1076189502317514","90.5967596734325","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.026881146691924897","0.10769181163749883","91.18851907130923","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.027001383008055425","0.10776275388043911","91.73817440961808","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.027121884644921143","0.10783179304493007","92.2447787162736","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.027242644200870643","0.10789894521532961","92.70749039877651","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02736365427425251","0.10796422647599556","93.12557713685743","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02748490746341534","0.10802765291128584","93.49841906659034","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02760639636670772","0.10808924060555831","93.82551136529072","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02772811358247823","0.10814900564317086","94.10646608438203","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02785005170907547","0.10820696410848134","94.34101331120118","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.027972203344848026","0.10826313208584762","94.52900160907947","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.028094561088144482","0.1083175256596276","94.67039775227515","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.028217117537313433","0.10837016091417911","94.76528575399803","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.028339865290703464","0.10842105393386006","94.81386521972503","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02846279694666317","0.10847022080302833","94.81644904672078","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02858590510354113","0.10851767760604177","94.77346044932891","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.028709182359685947","0.10856344042725824","94.68542949608764","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0288326213134462","0.10860752535103567","94.5529889394397","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.028956214563170476","0.10864994846173189","94.37686970386747","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02907995470720737","0.10869072584370477","94.15789579945357","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02920383434390547","0.1087298735813122","93.89697889641413","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.029327846071613366","0.10876740775891204","93.59511252236015","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.029451982488679643","0.10880334446086219","93.25336598732625","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.029576236193452902","0.10883769977152051","92.87287807310854","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.029700599784281714","0.10887048977524488","92.45485053206805","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02982506585951468","0.10890173055639316","92.00054149745152","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.029949627017500386","0.10893143819932323","91.51125879682323","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.030074275856587424","0.10895962878839294","90.98835328701051","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.030199004975124375","0.1089863184079602","90.43321221023182","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.030323806971459834","0.10901152314238285","89.84725262647238","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.030448674443942395","0.10903525907601883","89.23191499999456","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.030573599990920637","0.10905754229322594","88.58865696555257","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.030698576210743157","0.10907838887836209","87.91894725542906","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.030823595701758542","0.10909781491578514","87.2242599066453","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.030948651062315376","0.10911583648985297","86.50606869519089","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.031073734890762254","0.10913246968492346","85.76584193496298","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03119883978544776","0.10914773058535449","85.00503745111979","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03132395834472049","0.10916163527550389","84.22509803729696","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03144908316692903","0.10917419983972956","83.42744709340323","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03157420685042196","0.10918544036238942","82.61348470074694","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.031699321993547885","0.10919537292784126","81.7845840236634","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03182442119465538","0.10920401362044302","80.94208799286311","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.031949497052093045","0.10921137852455254","80.08730642897468","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03207454216420946","0.10921748372452768","79.22151339702758","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03219954912935323","0.10922234530472637","78.34594498000449","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.032324510545872924","0.10922597934950642","77.4617972878473","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03244941901211715","0.10922840194322575","76.57022483317745","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03257426712643447","0.10922962917024222","75.67233915836884","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.032699047487173505","0.1092296771149137","74.76920775794426","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03282375269268282","0.10922856186159806","73.86185325766881","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.032948375341311016","0.10922629949465319","72.95125283263572","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03307290803140668","0.10922290609843693","72.03833786807564","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0331973433613184","0.1092183977573072","71.12399380364462","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03332167392939477","0.10921279055562184","70.20906021443535","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.033445892333984366","0.10920610057773875","69.29433100992583","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.033569991173435794","0.10919834390801575","68.38055486035941","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03369396304609764","0.10918953663081078","67.46843571596267","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03381780055031847","0.10917969483048168","66.55863345616706","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0339414962844469","0.10916883459138634","65.65176471652005","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03406504284683152","0.1091569719978826","64.74840368437555","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03418843283582089","0.10914412313432835","63.849083132660176","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03431165884976362","0.1091303040850815","62.95429540166481","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03443471348700831","0.10911553093449985","62.06449352053018","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.034557589345903535","0.10909981976694136","61.18009228855582","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03468027902479789","0.10908318666676382","60.301469509597645","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03480277512203995","0.10906564771832518","59.42896711870359","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03492507023597831","0.10904721900598327","58.562892456377504","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.035047156964961565","0.10902791661409596","57.70351942483238","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03516902790733831","0.10900775662702114","56.85108975748627","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03529067566145712","0.1089867551291167","56.005814185968845","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03541209282566658","0.10896492820474046","55.16787366706316","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.035533271998315304","0.10894229193825035","54.337420533096484","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.035654205777751864","0.1089188624140042","53.514579664536555","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.035774886762324855","0.10889465571635992","52.69944959772896","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03589530755038285","0.10886968792967536","51.89210359462627","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03601546074027446","0.1088439751383084","51.092590743426655","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03613533893034826","0.1088175334266169","50.30093692628629","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03625493471895285","0.10879037887895876","49.5171457765096","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0363742407044368","0.10876252757969186","48.74119964443841","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03649324948514872","0.10873399561317405","47.973060423943615","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.036611953659437195","0.10870479906376322","47.21267039248836","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0367303458256508","0.10867495401581723","46.45995300395237","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03684841858213814","0.10864447655369394","45.71481355849187","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0369661645272478","0.10861338276175124","44.97713991638406","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.037083576259328364","0.10858168872434701","44.246803095025044","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03720064637672842","0.10854941052583911","43.52365778661277","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03731736747779656","0.10851656425058544","42.80754290465147","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03743373216088139","0.10848316598294384","42.09828200903762","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.037549733024331476","0.10844923180727221","41.395683655458924","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.037665362666495415","0.10841477780792844","40.6995417803327","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03778061368572179","0.10837982006927033","40.00963591965839","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03789547868035919","0.10834437467565582","39.325731410611375","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03800995024875622","0.10830845771144278","38.64757953996474","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.038124022815951064","0.10827208295983462","38.6553310059772","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03823769811374038","0.10823525499941698","38.65670589414225","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03835097970061042","0.10819797610762108","38.65168094172333","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03846387113504742","0.10816024856187811","38.64023675416858","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.038576375975537654","0.10812207463961929","38.62235776194262","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03868849778056738","0.1080834566182758","38.5980322843193","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03880024010862284","0.10804439677527887","38.56725248676965","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0389116065181903","0.1080048973880597","38.53001443836071","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.039022600567756006","0.10796496073404947","38.48631803567351","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03913322581580622","0.10792458909067941","38.43616704971575","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03924348582082719","0.1078837847353807","38.37956909145052","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03935338414130519","0.10784254994558456","38.316535568009776","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03946292433572646","0.10780088699872219","38.24708169633218","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03957210996257724","0.1077587981722248","38.17122644098665","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03968094458034382","0.10771628574352358","38.088992488150595","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.039789431747512434","0.10767335199004974","38.00040617875622","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.03989757502256933","0.10762999918923447","37.905497517603095","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.040005377964000784","0.10758622961850901","37.804300060105206","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04011284413029305","0.10754204555530453","37.696850899364","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04021997707993236","0.10749744927705222","37.583190561933584","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.040326780371405","0.10745244306118334","37.463362999597486","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04043325756319719","0.10740702918512904","37.33741545699886","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.040539412213795215","0.10736120992632055","37.20539845861326","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04064524788168532","0.10731498756218905","37.06736568131656","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.040750768125353755","0.10726836437016576","36.92337390427696","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04085597650328678","0.10722134262768189","36.77348291009771","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.040960876573970656","0.10717392461216864","36.61775541281729","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.041065471895891624","0.1071261126010572","36.45625694106493","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04116976602753595","0.10707790887177879","36.28905577586672","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.041273762527389894","0.1070293157017646","36.11622286197948","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0413774649539397","0.10698033536844585","35.93783165238011","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04148087686567164","0.1069309701492537","35.753958055261194","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04158400182107195","0.10688122232161944","35.564680352728445","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04168684337862689","0.10683109416297418","35.37007904747754","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.041789405096822704","0.10678058795074918","35.17023679323111","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04189169053414568","0.10672970596237562","34.965238265018215","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.041993703249082054","0.10667845047528471","34.755170082807155","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04209544680011807","0.10662682376690764","34.540120682603884","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.042196924745739994","0.10657482811467564","34.320180211172705","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04229814064443409","0.1065224657960199","34.095440428298325","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04239909805468659","0.10646973908837162","33.86599459275198","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04249980053498378","0.10641665026916201","33.631937352885956","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0426002516438119","0.10636320161582226","33.393364651956254","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04270045493965719","0.10630939540578359","33.15037359493955","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.042800413981005925","0.10625523391647718","32.9030623863924","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.042900132326344355","0.10620071942533425","32.6515301704339","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.042999613534158744","0.10614585420978602","32.39587697744145","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04309886116293532","0.10609064054726368","32.13620359654543","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04319787877116036","0.10603508071519842","31.872611470746506","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04329666991732013","0.10597917699102145","31.605202607371556","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04339523815990087","0.10592293165216399","31.334079485493216","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04349358705738884","0.10586634697605722","31.059344931519327","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04359172016827029","0.10580942524013236","30.78110206278288","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.043689641051031465","0.10575216872182058","30.49945417735766","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04378735326415864","0.10569457969855313","30.214504649609516","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.043884860366138055","0.10563666044776118","29.926356857084393","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.04398216591545598","0.10557841324687596","29.635114118704966","1","0.0","0.0","0.0"
