"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05280037911970224","0.09909393328339305","37.24188558109427","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05304272703863496","0.0992104237115205","37.56726776288477","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.053284508446555835","0.09932366025981616","37.8822677229156","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.053525716012983185","0.0994336777302756","38.18646685079671","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05376634240743533","0.09954051092489441","38.47945980197193","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05400638029943059","0.09964419464566814","38.7608557246215","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05424582235848726","0.09974476369459237","39.03027944163565","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05448466125412367","0.09984225287366269","39.28737255281173","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05472288965585814","0.09993669698487466","39.5317944902177","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05496050023320896","0.10002813083022387","39.76322349896782","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05519748565569447","0.10011658921170591","39.98135752459537","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.055433838592832956","0.10020210693131631","40.18591503121741","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05566955171414276","0.10028471879105069","40.37663572396465","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.055904617689142184","0.10036445959290462","40.55328117785601","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05613902918734955","0.10044136413887365","40.71563535184189","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05637277887828315","0.10051546723095339","40.863505022133936","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05660585943146132","0.1005868036711394","40.996720105978184","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05683826351640237","0.10065540826142724","41.115133861523546","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05706998380262462","0.10072131580381251","41.21862299771101","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05730101295964636","0.10078456110029077","41.307087666801564","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05753134365698592","0.10084517895285762","41.380451353258444","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.057760968564161616","0.10090320416350863","41.43866065110606","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05798988035069176","0.10095867153423936","41.48168494466687","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05821807168609468","0.10101161586704539","41.50951597942153","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.058445535239888664","0.1010620719639223","41.52216733658677","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05867226368159204","0.10111007462686566","41.5196738131105","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05889824968072313","0.10115565865787107","41.50209072333707","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05912348590680023","0.10119885885893408","41.46949309140125","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.059347965029341664","0.10123971003205028","41.42197478609225","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05957167971786575","0.10127824697921524","41.35964757174211","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.059794622641890796","0.10131450450242455","41.28264009561442","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06001678647093512","0.10134851740367377","41.19109680557892","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06023816387451704","0.10138032048495847","41.0851768272127","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.060458747522154854","0.10140994854827426","40.96505277944198","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06067853008336689","0.10143743639561667","40.83090955190462","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06089750422767146","0.10146281882898131","40.68294304277077","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.061115662624586876","0.10148613065036376","40.52135888810357","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06133299794363146","0.10150740666175957","40.34637112888831","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06154950285432351","0.10152668166516432","40.158200899098254","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06176517002618135","0.10154399046257362","39.957075074308904","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0619799921287233","0.101559367855983","39.74322493422327","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.062193961831467665","0.10157284864738805","39.51688480027126","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06240707180393276","0.10158446763878437","39.27829069939371","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0626193147156369","0.10159425963216753","39.027679023779726","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06283068323609842","0.1016022594295331","38.76528518325592","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06304117003483559","0.10160850183287665","38.49134229707962","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06325076778136676","0.10161302164419374","38.20607989916007","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06345946914521024","0.10161585366547998","37.90972263310481","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06366726679588432","0.10161703269873093","37.602488998030346","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06387415340290734","0.10161659354594217","37.28459008201157","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06408012163579761","0.10161457100910927","36.956228359374265","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06428516416407346","0.10161099989022782","36.61759646074214","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06448927365725315","0.10160591499129337","36.26887598322107","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06469244278485503","0.10159935111430153","35.91023633088632","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06489466421639742","0.10159134306124785","35.54183354715085","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06509593062139862","0.10158192563412795","35.16380917215564","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06529623466937697","0.10157113363493733","34.77628912446381","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06549556902985074","0.10155900186567164","34.37938257150934","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0656939263723383","0.10154556512832641","33.97318080165814","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06589129936635792","0.10153085822489723","33.55775612271438","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06608768068142791","0.10151491595737969","33.13316073873668","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06628306298706661","0.10149777312776935","32.699425609847324","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06647743895279234","0.1014794645380618","32.256559321699356","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0666708012481234","0.1014600249902526","31.804546914931766","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06686314254257811","0.10143948928633732","31.343348688220168","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06705445550567475","0.10141789222831156","30.87289898695026","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06724473280693166","0.10139526861817089","30.393104925497084","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06743396711586719","0.10137165325791088","29.903845077436443","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06762215110199961","0.10134708094952712","29.404968104674307","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06780927743484724","0.10132158649501516","28.896291302770678","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06799533878392841","0.10129520469637059","28.377599110993593","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06818032781876142","0.101267970355589","27.848641488678734","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06836423720886459","0.10123991827466594","27.30913220486589","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0685470596237562","0.10121108325559701","26.758747055096762","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06872878773295463","0.10118150010037778","26.19712188596209","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06890941420597817","0.10115120361100381","25.623850542282117","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0690889317123451","0.1011202285894707","25.038482638834832","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06926733292157376","0.10108860983777401","24.440521157416647","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06944461050318247","0.10105638215790932","23.829419849744223","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06962075712668954","0.10102358035187223","23.204580462336548","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06979576546161328","0.10099023922165827","22.565349711754532","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.06996962817747202","0.10095639356926306","21.911016017281355","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07014233794378406","0.10092207819668216","21.24080595618712","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0703138874300677","0.10088732790591112","20.553880438754582","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07048426930584126","0.10085217749894557","19.849330505891395","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07065347624062307","0.10081666177778102","19.126172825229972","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07082150090393143","0.1007808155444131","18.383344766363404","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07098833596528467","0.10074467360083736","17.619699025819745","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07115397409420109","0.10070827074904941","16.833997810569834","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07131840796019902","0.10067164179104478","16.024906469045128","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07148163258139767","0.10063481505237408","16.443738551234553","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07164365237032001","0.10059779295280798","16.871332172641875","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07180447408808996","0.10056057143567214","17.30779284543832","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07196410449583138","0.10052314644429221","17.753222469343555","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07212255035466815","0.10048551392199388","18.207718965383695","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07227981842572416","0.10044766981210282","18.671375840085904","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07243591547012329","0.10040961005794469","19.144281811945806","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07259084824898943","0.10037133060284516","19.626520327022966","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07274462352344646","0.10033282739012989","20.118169120761767","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07289724805461828","0.10029409636312456","20.619299740672663","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07304872860362875","0.10025513346515484","21.129977029840962","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07319907193160177","0.10021593463954642","21.65025860720721","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0733482847996612","0.10017649582962494","22.180194356479806","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07349637396893098","0.10013681297871606","22.719825827522474","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07364334620053495","0.10009688203014545","23.269185671181056","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07378920825559702","0.10005669892723881","23.82829705029249","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07393396689524105","0.10001625961332178","24.39717299521364","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07407762888059095","0.09997556003172006","24.975815780127704","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07422020097277059","0.09993459612575932","25.564216284324","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07436168993290385","0.09989336383876517","26.162353284195202","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0745021025221146","0.09985185911406333","26.770192796796223","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07464144550152679","0.09981007789497946","27.387687359087185","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07477972563226425","0.09976801612483922","28.014775319161142","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07491694967545087","0.0997256697469683","28.651380111565302","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07505312439221055","0.09968303470469234","29.297409509983776","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07518825654366716","0.09964010694133703","29.952754887906863","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0753223528909446","0.09959688240022803","30.61729047527976","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07545542019516675","0.099553357024691","31.290872605809323","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07558746521745749","0.09950952675805164","31.973338935747247","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07571849471894071","0.09946538754363558","32.66450772887772","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07584851546074028","0.09942093532476852","33.364177089172536","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0759775342039801","0.09937616604477612","34.07212424332915","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07610555770978407","0.09933107564698404","34.78810479187901","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07623259273927603","0.09928566007471795","35.5118520146019","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07635864605357992","0.09923991527130353","36.24307620876454","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07648372441381958","0.09919383718006645","36.98146400314922","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07660783458111893","0.09914742174433237","37.72667773073713","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0767309833166018","0.09910066490742696","38.47835485292272","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07685317738139216","0.09905356261267591","39.236107402027805","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07697442353661381","0.09900611080340485","39.99952146396224","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07709472854339071","0.09895830542293947","40.76815675224836","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07721409916284666","0.09891014241460545","41.54154619900285","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07733254215610563","0.09886161772172841","42.31919561161013","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07745006428429145","0.09881272728763409","43.10058343523457","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07756667230852803","0.0987634670556481","43.88516056440986","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07768237298993923","0.09871383296909617","44.6723502083923","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07779717308964897","0.09866382097130391","45.4615479492661","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07791107936878111","0.098613427005597","46.25212175815538","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07802409858845955","0.09856264701530114","47.04341220376228","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07813623750980815","0.09851147694374197","47.8347327309384","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07824750289395081","0.09845991273424518","48.62537009843394","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07835790150201143","0.09840795033013643","49.41458484635633","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07846744009511389","0.09835558567474138","50.201611987803076","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07857612543438205","0.0983028147113857","50.985661732433464","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07868396428093984","0.09824963338339507","51.76592044171692","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.07879096339591107","0.09819603763409515","52.541551614402934","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0788971295404197","0.09814202340681162","53.31169709987274","1","0.0","0.0","0.0"
