"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.018876017717579706","0.13849058081261553","53.46880854354092","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.019061962526236008","0.13860367276775304","53.914746373049674","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01924808839067298","0.138713913094345","54.33879150089653","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.019434388193918104","0.1388213273423228","54.74015619597351","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01962085481899888","0.1389259410616177","55.118096459900414","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.019807481148942783","0.13902777980216105","55.47191538557636","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01999426006677732","0.13912686911388414","55.80096622671416","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.020181184455529966","0.13922323454671828","56.10465530527825","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.020368247198228218","0.13931690165059482","56.38244456680294","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.020555441177899564","0.139407895975445","56.63385389011377","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.020742759277571493","0.1394962430712002","56.8584630821823","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.020930194380271494","0.13958196848779172","57.05591350184744","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.021117739369027055","0.13966509777515085","57.22590938675979","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02130538712686567","0.13974565648320894","57.36821878752697","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.021493130536814824","0.13982367016189728","57.48267417942174","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.021680962481902016","0.1398991643611471","57.56917266983802","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02186887584515472","0.13997216463088988","57.627675874566336","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.022056863509600434","0.1400426965210568","57.658209415222856","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.022244918358266644","0.14011078558157922","57.66086208861949","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02243303327418085","0.14017645736238848","57.635784677061714","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02262120114037053","0.14023973741341586","57.5831884398886","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02280941483986318","0.14030065128459265","57.50334330456625","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.022997667255686288","0.14035922452585017","57.39657577154317","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.023185951270867342","0.14041548268711979","57.263266534447936","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.023374259768433832","0.14046945131833277","57.103847895000705","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.023562585631413245","0.14052115596942044","56.918800930472194","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.023750921742833078","0.1405706221903141","56.70865248524865","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02393926098572081","0.1406178755309451","56.47397200379814","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.024127596243103937","0.14066294154124473","56.21536823636342","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.024315920398009953","0.14070584577114426","55.93348581825078","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.024504226333466335","0.14074661377057507","55.6290018138666","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.024692506932500583","0.14078527108946842","55.30262216263042","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.024880755078140183","0.14082184327775565","54.95507813923302","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.025068963653412626","0.1408563558853681","54.587122815122186","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.025257125541345397","0.14088883446223702","54.19952751275076","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02544523362496599","0.14091930455829374","53.79307836713807","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02563328078730189","0.1409477917234696","53.36857289668316","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.025821259911380595","0.1409743215076959","52.926816736290014","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.026009163880229585","0.14099891946090395","52.468620385278484","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.026196985576876358","0.14102161113302505","51.994796160169585","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.0263847178843484","0.14104242207399054","51.50615526140312","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.026572353685673195","0.14106137783373168","51.00350493165312","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.026759885863878247","0.14107850396217986","50.487645868036125","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.026947307301991026","0.14109382600926637","49.959369711576805","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02713461088303903","0.1411073695249225","49.419456727811365","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.027321789490049753","0.14111916005907957","48.86867367718972","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02750883600605068","0.1411292231616689","48.30777186346683","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.027695743314069304","0.14113758438262178","47.737485305359876","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.027882504297133112","0.14114426927186957","47.15852913446989","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.028069111838269593","0.1411493033793435","46.571598121523145","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.028255558820506236","0.14115271225497497","45.977365404124455","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02844183812687053","0.14115452144869522","45.37648136046763","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02862794264038997","0.14115475651043563","44.769572594721176","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.028813865244092043","0.14115344299012747","44.15724113414216","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.028999598821004235","0.14115060643770208","43.54006377598391","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02918513625415404","0.14114627240309074","42.91859146409037","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.029370470426568936","0.1411404664362248","42.29334892653878","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.029555594221276432","0.1411332140870355","41.664834319407596","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.029740500521304006","0.1411245409054542","41.03351904693812","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.02992518220967915","0.1411144724414123","40.39984766882616","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.030109632169429346","0.14110303424484102","39.76423785837116","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.030293843283582093","0.14109025186567165","39.127080516941625","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.030477808435164875","0.1410761508538355","38.488739889462956","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.030661520507205185","0.141060756759264","37.84955381723401","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.030844972382730516","0.14104409513188837","37.20983396731807","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.031028156944768348","0.14102619152163987","36.56986620660647","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.031211067076346178","0.14100707147844993","35.929910937134835","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.031393695660491494","0.14098676055224973","35.29020352915522","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03157603558023178","0.14096528429297076","34.6509547400141","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03175807971859453","0.14094266825054416","34.012351206034545","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03193982095860723","0.14091893797490132","33.37455587903579","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03212125218329738","0.14089411901597362","32.73770856538219","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03230236627569246","0.1408682369236922","32.10192640098933","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03248315611881997","0.14084131724798857","31.46730434069208","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03266361459570738","0.1408133855387939","30.83391570728575","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.032843734589382195","0.14078446734603955","30.201812645473122","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.0330235089828719","0.14075458821965686","29.57102659552152","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03320293065920399","0.14072377370957712","28.941568820673634","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03338199250140594","0.1406920493657316","28.313430782176816","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03356068739250525","0.14065944073805167","27.686584628107962","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03373900821552941","0.14062597337646865","27.060983588461514","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03391694785350591","0.14059167283091378","26.436562332610563","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03409449918946224","0.14055656465131844","25.813237363356894","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03427165510642588","0.14052067438761393","25.190907305873832","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03444840848742433","0.14048402758973155","24.569453223154728","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.034624752215485076","0.1404466498076026","23.948738831696154","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.0348006791736356","0.1404085665911584","23.328610796714187","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03497618224490341","0.1403698034903303","22.70889882422341","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.035151254312315985","0.14033038605504958","22.089415876072266","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03532588825890081","0.14029033983524758","21.469958242551936","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03550007696768538","0.14024969038085555","20.850305584440143","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03567381332169718","0.1402084632418049","20.230220973066633","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.035847090203963705","0.14016668396802684","19.609450871258733","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03601990049751244","0.14012437810945272","18.98772500966424","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03619223791568434","0.14008156782359032","18.953309330989743","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03636409949307419","0.1400382616982531","18.9191345437082","1","2.0","2.0","2.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.036535483094590225","0.139994464928831","18.885211587591257","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03670638658514071","0.139950182710714","18.851551376517207","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03687680782963387","0.13990542023929195","18.81816475942738","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03704674469297798","0.13986018270995484","18.785062566926907","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03721619504008127","0.1398144753180926","18.752255614212483","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03738515673585199","0.13976830325909514","18.719754658794944","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03755362764519839","0.13972167172835243","18.687570471898685","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.037721605633028704","0.1396745859212543","18.65571377752259","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.037889088564251196","0.1396270510331908","18.624195301810737","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.0380560743037741","0.13957907225955185","18.593025751939592","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03822256071650567","0.13953065479572735","18.56221582510985","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03838854566735415","0.13948180383710718","18.531776228703578","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03855402702122778","0.13943252457908137","18.50171765959336","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03871900264303483","0.1393828222170398","18.472050808304648","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03888347039768352","0.1393327019463724","18.442786403046306","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.039047428150082115","0.13928216896246914","18.41393517566319","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03921087376513885","0.13923122846071992","18.38550786493966","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03937380510776198","0.13917988563651468","18.35751525962945","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03953622004285974","0.1391281456852434","18.329968149077406","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03969811643534039","0.13907601380229587","18.30287736936641","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.03985949215011217","0.13902349518306217","18.276253805023146","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04002034505208333","0.13897059502293221","18.250108378041745","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04018067300616212","0.13891731851729588","18.22445205871376","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.040340473877256776","0.1388636708615431","18.199295887117717","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04049974553027556","0.13880965725106387","18.174650949754657","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04065848583012671","0.13875528288124803","18.150528415063732","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04081669264171848","0.13870055294748562","18.12693951881713","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04097436382995909","0.13864547264516647","18.103895593774094","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04113149725975683","0.1385900471696806","18.081408044791083","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.0412880907960199","0.1385342817164179","18.05948836959736","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.041444142303656575","0.1384781814807683","18.03814819880274","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04159964964757512","0.13842175165812173","18.017399239018204","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04175461069268374","0.13836499744386813","17.997253334135486","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04190902330389071","0.13830792403339742","17.97772246425388","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04206288534610425","0.13825053662209957","17.958818712314432","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04221619468423264","0.1381928404053645","17.94055433326393","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04236894918318412","0.1381348405785821","17.922941721170858","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04252114670786692","0.13807654233714237","17.905993415252844","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04267278512318929","0.1380179508764352","17.889722155295402","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04282386229405948","0.13795907139185057","17.874140844423533","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04297437608538575","0.1378999090787783","17.85926256890894","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04312432436207634","0.13784046913260842","17.845100617338495","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04327370498903948","0.13778075674873083","17.83166848094505","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.043422515831183436","0.13772077712253547","17.81897990194768","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.043570754753416444","0.13766053544941229","17.807048799674995","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.043718419620646765","0.1376000369247512","17.795889386123893","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04386550829778264","0.13753928674394217","17.785516094179016","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.044012018649732296","0.13747829010237508","17.775943626350593","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04415794854140401","0.13741705219543984","17.767186982370067","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.044303295837706","0.13735557821852648","17.75926143715705","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04444805840354654","0.13729387336702487","17.752182574958233","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04459223410383386","0.13723194283632495","17.745966304381824","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04473582080347621","0.13716979182181663","17.74062885926419","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.04487881636738184","0.1371074255188899","17.736186823169827","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.045021218660459","0.13704484912293466","17.73265715325917","1","0.0","0.0","0.0"
