"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.024886236878769907","0.10973976927610178","61.505915696047865","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.025039244694496268","0.10985898145988804","63.329330916744475","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.025191641019944526","0.10997475699998845","65.18398523822812","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.025343427705527537","0.11008713034254992","67.06796418446142","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02549460660165815","0.11019613593371946","68.97910207899083","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02564517955874922","0.11030180821964396","70.91497301081746","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0257951484272136","0.1104041816464704","72.87288321994606","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.025944515057464142","0.11050329066034573","74.84986509047292","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.026093281299913697","0.1105991697074169","76.84267309728266","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.026241449004975125","0.11069185323383084","78.84778190553531","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02638902002306127","0.11078137568573454","80.86138690664696","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.026535996204584987","0.11086777150927492","82.87940749834037","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02668237939995913","0.11095107515059895","84.89749322337738","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.026828171459596546","0.11103132105585355","86.91103313288315","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0269733742339101","0.1111085436711857","88.91516843727284","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.027117989573312636","0.11118277744274234","90.90480864861148","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.027262019328217004","0.11125405681667043","92.87465128563765","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.027405465349036068","0.1113224162391169","94.81920520440552","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02754832948618267","0.11138789015622874","96.7328175139322","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.027690613590069666","0.11145051301415286","98.60970396939037","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.027832319511109913","0.11151031925903622","100.44398274764124","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02797344909971626","0.11156734333702581","102.22971126538917","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02811400420630156","0.11162161969426854","103.96092578376644","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02825398668127866","0.11167318277691135","105.63168340739561","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.028393398375060424","0.11172206703110121","107.23610596586398","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0285322411380597","0.11176830690298507","108.76842524434662","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.028670516820689336","0.1118119368387099","110.22302902514153","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.028808227273362193","0.11185299128442262","111.59450716531006","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.028945374346491116","0.11189150468627018","112.877697189407","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02908195989048896","0.11192751149039958","114.06772853959221","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02921798575576858","0.1119610461429577","115.16006485444747","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.029353453792742828","0.11199214309009153","116.15054358006995","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.029488365851824554","0.11202083677794804","117.0354122279415","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.029622723783426615","0.11204716165267414","117.81136066149692","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02975652943796186","0.1120711521604168","118.47554886535475","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.029889784665843147","0.11209284274732297","119.02562976805386","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.030022491317483323","0.1121122678595396","119.45976664761783","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.030154651243295243","0.11212946194321363","119.77664497029257","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03028626629369176","0.11214445944449201","119.97547840086678","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.030417338319085725","0.11215729480952175","120.05600897351994","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.030547869169889993","0.11216800248444972","120.01850153787953","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.030677860696517414","0.1121766169154229","119.86373251165955","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.030807314749380844","0.11218317254858824","119.59297345898902","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.030936233178893133","0.11218770383009272","119.20796957333707","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.031064617835467136","0.11219024520608326","118.71091381273438","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.031192470569515705","0.1121908311227068","118.1044169646393","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0313197932314517","0.11218949602611031","117.39147439928517","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03144658767168795","0.11218627436244075","116.57543001086998","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03157285574063733","0.11218120057784503","115.65993802070136","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.031698599288712694","0.11217430911847018","114.64892326514226","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03182382016632688","0.11216563443046305","113.54654062412845","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03194852022389275","0.11215521095997068","112.357134126458","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03207270131182315","0.11214307315313997","111.08519634246255","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03219636528053095","0.11212925545611788","109.73532857215645","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03231951398042898","0.11211379231505136","108.31220229556874","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0324421492619301","0.11209671817608735","106.82052224584112","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.032564272975447166","0.11207806748537283","105.2649915155767","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03268588697139304","0.11205787468905475","103.65027890485443","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.032806993100180565","0.11203617423328004","101.98098880184888","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03292759321222259","0.11201300056419565","100.2616336456279","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.033047689157931964","0.11198838812794853","98.49660916874178","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.033167282787721554","0.11196237137068565","96.69017237764635","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.033286375952004205","0.11193498473855394","94.84642235340924","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03340497050119278","0.11190626267770037","92.96928368578912","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.033523068285700106","0.11187623963427189","91.06249260756546","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.033640671155939064","0.11184495005441544","89.12958562114127","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03375778096232249","0.11181242838427796","87.17389041822365","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03387439955526324","0.11177870907000644","85.19851913823041","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03399052878517416","0.11174382655774778","83.20636350647895","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.034106170502468135","0.11170781529364895","81.20009192609703","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.034221326557557975","0.11167070972385694","79.1821481508713","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03433599880085656","0.11163254429451863","77.1547514325111","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03445018908277673","0.11159335345178102","75.11989797162482","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03456389925373135","0.11155317164179106","73.07936341454258","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.034677131164133256","0.11151203331069567","71.03470624859308","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03478988666439531","0.11146997290464185","68.98727199904833","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03490216760493036","0.11142702486977649","66.93819797676419","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.035013975836151276","0.11138322365224661","64.88841845905993","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03512531320847089","0.11133860369819908","62.838670165415294","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03523618157230207","0.11129319945378091","60.789497952004915","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03534658277805766","0.11124704536513906","58.74126057117821","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0354565186761505","0.11120017587842043","56.69413637144242","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03556599111699347","0.11115262543977199","54.64812887439482","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0356750019509994","0.1111044284953407","52.60307220959254","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03578355302858116","0.11105561949127352","50.55863622321666","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03589164620015159","0.11100623287371737","48.514331283984774","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03599928331612355","0.11095630308881922","46.46951271471314","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03610646622690989","0.11090586458272603","44.4233847740378","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.036213196782923465","0.11085495180158475","42.37500419756361","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03631947683457712","0.11080359919154231","40.32328322343543","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03642530823228371","0.11075184119874566","38.26699213414457","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0365306928264561","0.11069971226934178","36.20476118580712","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03663563246750714","0.1106472468494776","34.13508203136425","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03674012900584966","0.11059447938530008","32.0563085658383","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03684418429189654","0.11054144432295615","29.966657093557853","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03694780017606062","0.11048817610859278","27.86420602695306","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03705097850875475","0.11043470918835693","25.746894891722526","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.037153721140391796","0.11038107800839554","23.612522705230067","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0372560299213846","0.11032731701485554","21.458745838367282","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03735790670214601","0.11027346065388392","19.283075137308217","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.037459353333088884","0.11021954337162759","17.08287252835781","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03756037166462609","0.11016559961423353","14.855346985991211","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03766096354717045","0.11011166382784868","12.597549848048175","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03776113083113485","0.11005777045862","10.306369615859447","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03786087536693212","0.11000395395269442","7.978526146360526","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.037960199004975125","0.10995024875621891","5.610564249717974","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.038059104307373956","0.10989668307612786","5.65319182000261","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.038157596683027734","0.10984326016250537","5.695002369847497","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.038255682252532806","0.10978997702622298","5.73595897599458","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.038353367136485544","0.10973683067815222","5.776024601479168","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.038450657455482304","0.10968381812916468","5.815162105412234","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03854755933011943","0.10963093639013188","5.853334352331664","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03864407888099329","0.10957818247192537","5.890504191884611","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03874022222870025","0.10952555338541668","5.926634553542272","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.038835995493836664","0.10947304614147739","5.961688465130227","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03893140479699889","0.109420657750979","5.995629118254365","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.039026456258783294","0.10936838522479309","6.028419901219464","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.039121155999786224","0.1093162255737912","6.060024480377681","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03921551014060405","0.10926417580884487","6.090406807355146","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03930952480183312","0.10921223294082566","6.11953120618932","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0394032061040698","0.1091603939806051","6.147362417485387","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03949656016791045","0.10910865593905474","6.173865656539261","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03958959311395142","0.1090570158270461","6.199006647896202","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03968231106278908","0.10900547065545078","6.2227517137247705","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03977472013501978","0.10895401743514029","6.245067789845514","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03986682645123989","0.10890265317698618","6.26592253251286","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.03995863613204576","0.10885137489185999","6.285284302163294","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04005015529803376","0.10880017959063326","6.30312230367472","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04014139006980024","0.10874906428417756","6.319406561880448","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04023234656794155","0.10869802598336444","6.334108046328797","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04032303091305406","0.1086470616990654","6.347198675818471","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04041344922573413","0.10859616844215203","6.358651380337015","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04050360762657812","0.10854534322349588","6.3684401985844366","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04059351223618238","0.10849458305396846","6.376540269409144","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.040683169175143266","0.10844388494444132","6.382927918467094","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.040772584564057156","0.10839324590578601","6.387580712620926","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0408617645235204","0.10834266294887411","6.3904774837918055","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.040950715174129355","0.10829213308457712","6.391598388169533","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04103944263648039","0.1082416533237666","6.390924984944037","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04112795303116984","0.10819122067731411","6.388440223469867","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.041216252478794076","0.1081408321560912","6.384128520578025","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04130434709994948","0.10809048477096937","6.377975831281896","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04139224301523238","0.10804017553282022","6.3699695905842","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.041479946345239146","0.10798990145251526","6.360098872655338","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04156746321056613","0.10793965954092605","6.348354329362316","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0416547997318097","0.10788944680892414","6.334728257003743","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.041741962029566225","0.10783926026738104","6.319214658723944","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04182895622443205","0.10778909692716834","6.3018092035011435","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.041915788437003526","0.1077389537991576","6.282509308556021","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.042002464787877024","0.10768882789422031","6.26131413682285","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0420889913976489","0.10763871622322804","6.238224605585997","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.042175374386915515","0.10758861579705234","6.213243411022252","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04226161987627323","0.10753852362656476","6.186375056050094","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04234773398631841","0.10748843672263682","6.157625830015529","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0424337228376474","0.10743835209614008","6.127003838273871","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.042519592550856564","0.1073882667579461","6.094518988032168","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04260534924654226","0.10733817771892644","6.060182994759096","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04269099904530085","0.10728808198995259","6.024009378106034","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04277654806772869","0.10723797658189613","5.9860134475567826","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04286200243442214","0.10718785850562859","5.946212320866649","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04294736826597755","0.10713772477202153","5.904624852692016","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.0430326516829913","0.10708757239194651","5.8612716487273975","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.04311785880605974","0.10703739837627504","5.816175079442765","1","0.0","0.0","0.0"
