"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04552936173197048","0.09939998986116094","32.21962092634146","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04575674474535889","0.09949136904816129","32.5626559080997","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.045983376064110744","0.09958035906748984","32.903511606941464","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04620925447834071","0.09966697806742653","33.24196208812208","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04643437877816347","0.09975124419625124","33.57777959539271","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04665874775369369","0.0998331756022439","33.91073491188726","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04688236019504603","0.09991279043368437","34.24059772136872","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0471052148923352","0.0999901068388526","34.56713697936131","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04732731063567584","0.10006514296602848","34.8901213140696","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04754864621518263","0.10013791696349186","35.20931941733192","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04776922042097025","0.10020844697952269","35.52450044331","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04798903204315337","0.10027675116240088","35.83543443937938","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.048208079871846665","0.10034284766040633","36.14189275278012","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.048426362697164806","0.10040675462181889","36.44364845953385","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04864387930922247","0.1004684901949185","36.740476800686686","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.048860628498134336","0.10052807252798508","37.032155600512084","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04907660905401505","0.10058551976929848","37.31846570546176","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.049291819766979314","0.10064085006713867","37.599191410226645","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.049506259427141784","0.10069408156978552","37.874120885672475","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04971992682461715","0.10074523242551889","38.14304660616897","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04993282074952007","0.10079432078261874","38.40576575217736","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.050144939991965225","0.10084136478936495","38.66208063657124","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05035628334206728","0.10088638259403741","38.91179908890606","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05056684958994092","0.10092939234491605","39.15473484938013","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05077663752570081","0.10097041219028074","39.39070794998572","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05098564593946162","0.10100946027841141","39.6195450742261","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05119387362133804","0.10104655475758795","39.84107989077247","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05140131936144472","0.10108171377609025","40.05515340082098","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05160798194989636","0.10111495548219825","40.26161423958961","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.051813860176807607","0.1011462980241918","40.460318975011674","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05201895283229315","0.10117575955035082","40.65113236549929","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.052223258706467664","0.10120335820895522","40.833927626402584","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.052426776589445806","0.10122911214828491","41.00858664383862","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05262950527134227","0.10125303951661979","41.17500017680208","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.052831443542271705","0.10127515846223974","41.33306804869461","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05303259019234881","0.10129548713342468","41.48269929128555","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05323294401168823","0.10131404367845448","41.62381226448304","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.053432503790404665","0.1013308462456091","41.75633476935957","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.053631268318612785","0.10134591298316842","41.880204123676876","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05382923638642724","0.10135926203941231","41.995367196773586","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05402640678396273","0.10137091156262071","42.101780446189544","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05422277830133391","0.1013808797010735","42.19940991189955","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05441834972865547","0.10138918460305059","42.28823116566471","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.054613119856042065","0.10139584441683186","42.3682292772732","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05480708747360838","0.10140087729069726","42.439398718550635","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05500025137146908","0.10140430137292664","42.501743265943944","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05519261033973884","0.10140613481179991","42.5552758512035","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05538416316853234","0.10140639575559703","42.60001841963358","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05557490864796425","0.10140510235259782","42.63600175022529","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05576484556814924","0.10140227275108224","42.663265251531364","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.055953972719201994","0.10139792509933016","42.6818567345517","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05614228889123717","0.1013920775456215","42.6918321924126","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05632979287436945","0.10138474823823618","42.693255509663054","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05651648345871351","0.10137595532545404","42.686198211673855","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05670235943438402","0.10136571695555503","42.67073915955014","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.056887419591495646","0.10135405127681904","42.646964249204295","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05707166272016307","0.10134097643752597","42.61496607509977","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05725508761050095","0.10132651058595574","42.57484361718208","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.057437693052623987","0.10131067187038822","42.526701877611195","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05761947783664684","0.10129347843910333","42.4706515332953","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05780044075268418","0.10127494844038097","42.40680858083008","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05798058059085068","0.10125510002250104","42.33529396422217","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05815989614126101","0.10123395133374344","42.25623318199154","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.058338386194029854","0.10121152052238808","42.16975593232797","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05851604953927188","0.10118782573671485","42.075995721682716","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05869288496710175","0.10116288512500367","41.975089471838075","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05886889126763416","0.10113671683553441","41.8671771541652","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05904406723098376","0.101109339016587","41.75240137795899","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.059218411647265226","0.10108076981644135","41.63090703792207","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05939192330659326","0.10105102738337732","41.502840899546214","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0595646009990825","0.10102012986567485","41.3683512521099","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05973644351484764","0.10098809541161381","41.22758751949576","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.05990744964400334","0.10095494216947414","41.08069988248551","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06007761817666429","0.10092068828753571","40.92783892737496","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06024694790294514","0.10088535191407845","40.76915529373433","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06041543761296059","0.10084895119738224","40.604799298081744","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.060583086096825285","0.10081150428572697","40.43492061681387","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06074989214465392","0.10077302932739259","40.25966794316127","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06091585454656116","0.10073354447065892","40.0791886379693","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06108097209266169","0.10069306786380597","39.89362842429037","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.061245243573070166","0.10065161765511357","39.70313108481087","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.061408667777901264","0.10060921199286162","39.50783814306741","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06157124349726966","0.10056586902533005","39.307888560892955","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06173296952129003","0.10052160690079874","39.10341845947193","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06189384464007705","0.10047644376754761","38.894560847151276","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06205386764374539","0.10043039777385655","38.681445323420725","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.062213037322409716","0.10038348706800547","38.46419784214479","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06237135246618471","0.10033572979827426","38.24294042958756","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06252881186518504","0.10028714411294283","38.0177909508403","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06268541430952537","0.10023774816029109","37.78886284466502","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06284115858932039","0.10018756008859893","37.55626491727045","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06299604349468477","0.10013659804614625","37.32010108526171","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06315006781573318","0.10008488018121293","37.08047014489101","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06330323034258031","0.10003242464207893","36.83746556879732","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06345552986534081","0.0999792495770241","36.591175265317084","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06360696517412935","0.09992537313432837","36.3416813674168","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06375753634011568","0.09987081137462636","36.44414133016358","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0639072485586897","0.09981557200797163","36.5394710065944","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06405610830629643","0.09975966065677244","36.62756706650302","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06420412205938084","0.09970308294343713","36.708331123095086","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0643512962943879","0.09964584449037392","36.78166983328646","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0644976374877626","0.0995879509199911","36.84749505236393","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06464315211594993","0.099529407854697","36.90572393460453","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0647878466553949","0.09947022091689987","36.956279062313776","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06493172758254244","0.09941039572900802","36.999088518568776","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06507480137383757","0.09934993791342969","37.03408598792582","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0652170745057253","0.0992888530925732","37.06121084185522","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06535855345465057","0.09922714688884679","37.08040818620935","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06549924469705837","0.09916482492465879","37.09162892721135","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0656391547093937","0.09910189282241745","37.09482980021493","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06577828996810152","0.09903835620453108","37.089973419842146","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06591665694962685","0.09897422069340797","37.07702828153179","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06605426213041465","0.09890949191145637","37.05596877765059","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06619111198690993","0.0988441754810846","37.02677518464548","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06632721299555763","0.09877827702470089","36.98943366249442","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06646257163280278","0.09871180216471356","36.943936212203454","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06659719437509033","0.09864475652353089","36.890280642333394","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06673108769886528","0.09857714572356116","36.82847052507676","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06686425808057263","0.09850897538721266","36.75851512534217","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06699671199665734","0.09844025113689367","36.68042933328204","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06712845592356441","0.09837097859501248","36.59423359460741","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06725949633773881","0.09830116338397736","36.49995380530764","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06738983971562552","0.09823081112619658","36.39762120601482","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06751949253366955","0.09815992744407845","36.287272305829376","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06764846126831586","0.09808851796003126","36.168948709814856","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06777675239600944","0.09801658829646326","36.042697033449166","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0679043723931953","0.09794414407578275","35.9085687659547","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0680313277363184","0.09787119092039802","35.76662009934873","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06815762490182374","0.09779773445271735","35.61691181072679","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06828327036615628","0.09772378029514903","35.4595090885938","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06840827060576103","0.0976493340701013","35.294481375790625","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06853263209708294","0.09757440139998252","35.12190219405778","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06865636131656704","0.0974989879072009","34.9418489995133","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06877946474065826","0.09742309921416477","34.75440296872359","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06890194884580166","0.0973467409432824","34.559648849646074","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06902382010844216","0.09726991871696207","34.35767475895833","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06914508500502477","0.09719263815761206","34.148572009169854","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06926575001199446","0.09711490488764067","33.932434909204794","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06938582160579622","0.09703672452945615","33.70936058308608","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06950530626287507","0.09695810270546681","33.47944878285354","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06962421045967594","0.09687904503808094","33.24280167624405","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06974254067264386","0.09679955714970678","32.99952368453012","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.06986030337822376","0.09671964466275267","32.74972126032807","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0699775050528607","0.09663931319962686","32.49350273379932","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.07009415217299961","0.09655856838273763","32.23097808016818","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.07021025121508546","0.0964774158344933","31.962258763303428","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.07032580865556327","0.09639586117730213","31.687457548188732","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.07044083097087804","0.09631391003357237","31.406688293766152","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.07055532463747471","0.09623156802571235","31.120065805426066","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.07066929613179829","0.09614884077613033","30.827705639171725","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.07078275193029375","0.09606573390723461","30.529723919918762","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.0708956985094061","0.09598225304143344","30.226237198809464","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.07100814234558028","0.09589840380113515","29.917362251252424","1","0.0","0.0","0.0"
