"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.050948854512836206","0.09948336852723685","45.942913600163514","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0511650499775635","0.09953886809040657","45.8145274892406","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.051380986740340036","0.09959195806019343","45.67265727352044","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05159665063839053","0.0996426682567122","45.51767630872834","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.051812027508939665","0.09969102850007773","45.34996989128287","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05202710318921216","0.09973706861040486","45.169933702273205","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.052241863516432716","0.09978081840780836","44.97797222953532","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.052456294327826045","0.09982230771240311","44.77449721771921","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.052670381460616825","0.09986156634430388","44.55992617377139","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05288411075202979","0.0998986241236255","44.33468085430657","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05309746803928963","0.09993351087048279","44.09918584778126","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05331043915962105","0.09996625640499056","43.85386716685083","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05352300995024875","0.09999689054726368","43.599150899897325","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05373516624839744","0.1000254431174169","43.33546192558569","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05394689389129182","0.10005194393556509","43.06322266404387","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.054158178716156614","0.10007642282182305","42.78285191617527","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05436900656021649","0.10009890959630557","42.49476373653602","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05457936326069618","0.10011943407912753","42.19936638641076","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05478923465482038","0.10013802609040369","41.89706135013837","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.054998606579813786","0.10015471545024889","41.58824239952727","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05520746487290112","0.10016953197877797","41.273294749184316","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.055415795371307065","0.10018250549610573","40.95259424760607","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05562358391225634","0.100193665822347","40.62650664765207","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05583081633297364","0.10020304277761659","40.29538693245139","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05603747847068368","0.10021066618202928","39.959578692676956","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05624355616261116","0.10021656585569996","39.61941357586554","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05644903524598078","0.10022077161874342","39.27521077082022","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05665390155801725","0.10022331329127447","38.92727655125883","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05685814093594527","0.10022422069340794","38.57590387705257","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05706173921698954","0.10022352364525866","38.22137201210506","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05726468223837477","0.1002212519669414","37.863946211337236","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05746695583732567","0.10021743547857102","37.50387743693623","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05766854585106693","0.10021210400026234","37.14140209570949","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.057869438116823255","0.10020528735213018","36.77674182072516","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05806961847181937","0.10019701535428933","36.410103270734616","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05826907275327996","0.10018731782685464","36.041677961770695","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05846778679842972","0.10017622458994092","35.67164209676975","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05866574644449338","0.10016376546366297","35.300156441056416","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.058862937528695626","0.10014997026813563","34.92736616510978","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05905934588826118","0.10013486882347372","34.553400742344685","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05925495736041472","0.10011849094979207","34.17837381148168","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05944975778238097","0.10010086646720545","33.802383044031686","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05964373299138463","0.10008202519582872","33.42551001643488","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0598368688246504","0.1000619969557767","33.04782007481498","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06002915111940298","0.10004081156716417","32.66936215827832","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06022056571286709","0.100018498850106","32.290168632636735","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06041109844226742","0.09999508862471697","31.910255080808387","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06060073514482868","0.09997061071111193","31.52962007792767","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06078946165777558","0.09994509492940569","31.148244917869718","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06097726381833281","0.09991857109971307","30.766093321370064","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.061164127463725085","0.09989106904214887","30.383111088273413","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06135003843117709","0.09986261857682793","29.9992256825509","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06153498255791356","0.09983324952386505","29.61434581585357","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.061718945681159175","0.09980299170337506","29.228360903869063","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.061901913638138656","0.09977187493547277","28.84114051161455","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.062083872266076694","0.09973992904027303","28.45253368158141","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.062264807402197996","0.09970718383789062","28.062368220410193","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06244470488372727","0.09967366914844038","27.670449845617014","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06262355054788922","0.09963941479203711","27.27656128116789","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06280133023190855","0.09960445058879568","26.8804612201995","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06297802977300994","0.09956880635883085","26.48188315745168","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06315363500841814","0.09953251192225744","26.080534124714593","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06332813177535782","0.09949559709919033","25.676093251911837","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0635015059110537","0.09945809170974429","25.268210161147152","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06367374325273048","0.09942002557403413","24.85650323971874","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06384482963761286","0.0993814285121747","24.44055765355574","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06401475090292555","0.09934233034428079","24.019923193030994","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06418349288589324","0.09930276089046723","23.594111882393175","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06435104142374065","0.09926274997084886","23.162595311377228","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06451738235369249","0.09922232740554049","22.724801701851053","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06468250151297344","0.09918152301465692","22.280112644115878","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06484638473880824","0.09914036661831298","21.827859507141866","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06500901786842156","0.0990988880366235","21.367319454305175","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0651703867390381","0.0990571170897033","20.8977109882834","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06533047718788261","0.09901508359766717","20.41818910937443","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06548927505217975","0.09897281738062995","19.92783984424751","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06564676616915421","0.09893034825870646","19.42567425604868","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06580294045642832","0.09888770088034482","19.811273122415972","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06595780415321463","0.0988448792073264","20.20249184143731","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06611136757912327","0.09880188202976586","20.599293539471034","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06626364105376438","0.0987587081377779","21.00163349656992","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06641463489674808","0.09871535632147718","21.40945875642127","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06656435942768457","0.09867182537097835","21.82270777511857","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06671282496618393","0.09862811407639613","22.24131004253498","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06686004183185634","0.09858422122784515","22.665185708698857","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06700602034431191","0.09854014561544011","23.094245212725905","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0671507708231608","0.09849588602929567","23.528388897440138","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06729430358801315","0.0984514412595265","23.967506642323514","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06743662895847907","0.09840681009624729","24.411477504161187","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06757775725416874","0.09836199132957268","24.860169306228936","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06771769879469229","0.09831698374961739","25.31343831922709","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06785646389965985","0.09827178614649605","25.771128880114503","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06799406288868158","0.09822639731032339","26.233073061949874","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0681305060813676","0.09818081603121402","26.699090306725225","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06826580379732805","0.09813504109928263","27.168987118663466","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06839996635617307","0.09808907130464391","27.642556760551955","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06853300407751281","0.09804290543741255","28.119578931438593","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06866492728095741","0.09799654228770317","28.59981951478451","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06879574628611701","0.09794998064563047","29.083030298789016","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06892547141260173","0.09790321930130916","29.56894875287029","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06905411298002176","0.09785625704485383","30.05729783212806","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06918168130798717","0.09780909266637923","30.547785747203584","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06930818671610817","0.097761724956","31.04010588073804","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06943363952399485","0.09771415270383083","31.5339365945663","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06955805005125738","0.09766637469998636","32.02894120129569","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06968142861750588","0.09761838973458131","32.52476789272911","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06980378554235049","0.09757019659773032","33.021049714869214","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.06992513114540137","0.09752179407954807","33.51740465300471","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07004547574626865","0.09747318097014925","34.01343564176856","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07016482966456246","0.09742435605964848","34.50873075970974","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07028320321989297","0.09737531813816051","35.00286333891063","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07040060673187029","0.09732606599579996","35.495392255606205","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07051705052010457","0.0972765984226815","35.98586216586401","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07063254490420594","0.09722691420891984","36.47380385204273","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07074710020378455","0.09717701214462963","36.958734637863145","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07086072673845054","0.09712689101992554","37.440158803548414","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07097343482781406","0.09707654962492225","37.917568130491475","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07108523479148525","0.09702598674973444","38.390442460249865","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07119613694907422","0.09697520118447676","38.85825034840302","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07130615162019113","0.09692419171926392","39.320449733024454","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07141528912444614","0.09687295714421057","39.776488726485745","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07152355978144936","0.0968214962494314","40.22580643274386","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07163097391081094","0.09676980782504105","40.667833834590695","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07173754183214102","0.0967178906611542","41.101994746572984","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07184327386504975","0.09666574354788557","41.52770683005556","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07194818032914727","0.09661336527534979","41.94438265263359","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0720522715440437","0.09656075463366154","42.35143085504241","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07215555782934921","0.09650791041293548","42.74825728359414","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0722580495046739","0.09645483140328631","43.13426624841011","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07235975688962797","0.09640151639482869","43.50886185786294","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07246069030382148","0.09634796417767728","43.871449279628884","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07256086006686462","0.09629417354194679","44.22143616076789","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07266027649836755","0.09624014327775188","44.558234046352595","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.07275894991794038","0.0961858721752072","44.881259774450605","1","0.0","0.0","0.0"
