"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.045999256817262565","0.09740638220488135","35.737235589775224","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.046221612187760386","0.09751403573733655","36.42402451568383","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.046442792901945355","0.0976186860497318","37.11606527656749","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04666280330117068","0.09772035919018646","37.81286536151725","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.046881647726789634","0.0978190812068199","38.513901196709845","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.047099330520155414","0.09791487814775153","39.21861800189811","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04731585602262127","0.09800777606110074","39.92642976531616","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04753122857554042","0.09809780099498693","40.63671936102769","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04774545252026611","0.09818497899752944","41.3488388014107","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04795853219815155","0.09826933611684771","42.06210963980282","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.048170471950549985","0.09835089840106111","42.77582353058819","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.048381276118814646","0.09842969189828901","43.489242952072054","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04859094904429877","0.09850574265665082","44.20160210926069","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.048799495068355576","0.09857907672426593","44.9121079811486","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0490069185323383","0.09864972014925373","45.61994158379286","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.049213223777600186","0.0987176989797336","46.32425939315889","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04941841514549445","0.09878303926382491","47.024194944743506","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04962249697737433","0.09884576704964708","47.71886063167763","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04982547361459305","0.0989059083853195","48.40734967435667","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.050027349398503854","0.09896348931896151","49.08873825349567","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.050228128670459955","0.09901853589869257","49.762087842204906","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.050427815771814606","0.099071074172632","50.42644767995191","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05062641504392102","0.09912113018889925","51.080857401417646","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.050823930828132434","0.09916872999561366","51.724349837888155","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.051020367465802095","0.09921389964089464","52.355953904470105","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.051215729298283205","0.09925666517286158","52.97469765963884","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05141002066692903","0.09929705263963384","53.57961140573633","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05160324591309278","0.09933508808933085","54.169730947178","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.051795409378127676","0.09937079757007199","54.744100848627646","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.051986515403386974","0.09940420712997662","55.301777768213306","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05217656833022388","0.09943534281716417","55.84183382120493","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.052365572499991644","0.099464230679754","56.3633599346583","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0525535322540435","0.0994908967658655","56.8654691777549","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.052740451933732675","0.09951536712361807","57.34730005540301","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05292633588041239","0.09953766780113105","57.80801972901179","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.053111188435435885","0.09955782484652391","58.24682714008986","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05329501394015639","0.09957586430791598","58.662956025375316","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05347781673592714","0.09959181223342668","59.055677783250005","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.053659601164101366","0.09960569467117537","59.424304183217494","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.053840371566032295","0.09961753766928147","59.768189884994825","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05402013228307316","0.09962736727586433","60.0867347702065","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05419888765657719","0.09963520953904337","60.37938602066168","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05437664202789762","0.09964109050693797","60.64564000483641","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05455339973838767","0.0996450362276675","60.885043855327375","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0547291651294006","0.09964707274935138","61.09719684140194","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05490394254228961","0.099647226120109","61.28175140902079","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05507773631840796","0.09964552238805971","61.4384139853294","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05525055079910885","0.09964198760132291","61.56694547190122","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05542239032574553","0.09963664780801801","61.66716145492519","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05559325923967123","0.09962952905626439","61.738932120612304","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05576316188223919","0.09962065739418144","61.782181914182836","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05593210259480262","0.09961005886988852","61.796888856426456","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.056100085718714776","0.09959775953150508","61.78308365582219","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05626711559532887","0.09958378542715045","61.74084852882689","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.056433196565998135","0.09956816260494404","61.67031574845344","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0565983329720758","0.09955091711300523","61.57166600032505","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.056762529154915115","0.09953207499945343","61.445126472589884","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05692578945586929","0.09951166231240799","61.29096878280664","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05708811821629158","0.09948970509998836","61.10950667788618","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05724951977753521","0.09946622941031384","60.90109360608276","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.057409998480953385","0.09944126129150391","60.66612011060061","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05756955866789936","0.09941482679167792","60.40501111536715","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.057728204679726364","0.09938695195895522","60.11822309549285","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.057885940857787616","0.09935766284145527","59.80624116148552","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05804277154343637","0.09932698548729739","59.46957608669602","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05819870107802585","0.09929494594460103","59.108761272397764","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05835373380290928","0.09926157026148553","58.72434970618183","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.058507874059439885","0.09922688448607032","58.31691088563435","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05866112618897091","0.09919091466647476","57.88702778705107","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05881349453285559","0.09915368685081824","57.43529381301148","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05896498343244713","0.09911522708722015","56.96230981554524","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.059115597229098794","0.09907556142379989","56.46868116262352","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.059265340264163795","0.09903471590867682","55.955014871479975","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.059414216878995375","0.09899271658997037","55.42191679258163","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05956223141494675","0.09894958951579991","54.86998891444557","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05970938821337116","0.0989053607342848","54.29982676177754","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.05985569161562185","0.09886005629354448","53.71201687165409","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06000114596305202","0.09881370224169829","53.10713435734378","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.060145755597014926","0.09876632462686567","52.48574063724182","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0602895248588638","0.09871794949716597","51.848381246208234","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06043245808995185","0.09866860290071859","51.19558372947941","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06057455963163234","0.0986183108856429","50.52785570492854","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06071583382525847","0.0985670995000583","49.84568298883422","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0608562850121835","0.0985149947920842","49.149527859448796","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06099591753376065","0.09846202280983996","48.43982740530282","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.061134735731343134","0.09840820960144499","47.71699199617359","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0612727439462842","0.09835358121501865","46.981403827023875","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06140994651993709","0.09829816369868036","46.23341557372287","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06154634779365502","0.09824198310054949","45.47334911958296","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.061681952108791224","0.09818506546874542","44.701494363483874","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.061816763806698934","0.09812743685138758","43.91810809009849","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06195078722873138","0.09806912329659533","43.12341293699036","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.062084026716241796","0.09801015085248804","42.31759636412739","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06221648661058341","0.09795054556718513","41.500809700378824","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06234817125310945","0.09789033348880596","40.67316723894881","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.062479084985173156","0.09782954066546994","39.834745326127496","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06260923214812776","0.09776819314529646","38.98558150100441","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0627386170833265","0.09770631697640489","38.125673639263","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0628672441321226","0.09764393820691464","37.25497907815436","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06299511763586926","0.09758108288494506","36.37341377112722","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06312224193591977","0.0975177770586156","35.48085137642629","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06324862137362731","0.0974540467760456","34.57712238071763","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06337426029034514","0.09738991808535447","33.66201314556987","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06349916302742649","0.0973254170346616","32.735264885523115","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06362333392622457","0.09726056967208635","31.79657265765412","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06374677732809265","0.09719540204574813","30.845584258200113","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06386949757438393","0.09712994020376632","29.88189900299599","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06399149900645165","0.09706421019426031","28.90506650716699","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06411278596564905","0.09699823806534952","27.914585282512927","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06423336279332935","0.09693204986515329","26.909901313012714","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06435323383084576","0.09686567164179104","25.890406459079877","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06447240398890937","0.09679912524436836","25.948914310239964","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06459088045566236","0.09673241572593574","26.001526534157023","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06470867098860479","0.09666554394052988","26.048126976153885","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0648257833452367","0.0965985107421875","26.08860214275376","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06494222528305812","0.09653131698494527","26.122841315394925","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0650580045595691","0.0964639635228399","26.15073674961242","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06517312893226965","0.0963964512099081","26.172183843989124","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06528760615865983","0.09632878090018657","26.18708127735871","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06540144399623966","0.09626095344771199","26.195331170734672","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06551465020250917","0.0961929697065211","26.196839248461544","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06562723253496842","0.09612483053065059","26.1915149897707","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06573919875111746","0.09605653677413713","26.179271766931627","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06585055660845629","0.09598808929101744","26.16002699801963","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06596131386448495","0.09591948893532823","26.133702261195715","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06607147827670348","0.09585073656110621","26.100223467637733","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06618105760261193","0.09578183302238805","26.059520949884853","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06629005959971034","0.09571277917321049","26.011529607944897","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06639849202549872","0.09564357586761019","25.956189004328113","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06650636263747713","0.09557422395962387","25.89344350110909","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06661367919314559","0.09550472430328824","25.823242347101676","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06672044945000415","0.09543507775264","25.745539765911104","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06682668116555283","0.09536528516171583","25.66029506362301","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0669323820972917","0.09529534738455246","25.567472698661145","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06703756000272076","0.09522526527518656","25.467042388326373","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06714222263934008","0.09515503968765486","25.358979110033808","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06724637776464966","0.09508467147599405","25.243263253186306","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06735003313614954","0.09501416149424084","25.11988058553329","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06745319651133977","0.09494351059643191","24.988822342886444","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06755587564772042","0.09487271963660396","24.850085288138708","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06765807830279147","0.09480178946879371","24.70367167730865","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06775981223405297","0.09473072094703787","24.54958934798943","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06786108519900498","0.09465951492537314","24.38785168455739","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0679619049551475","0.0945881722578362","24.218477648049394","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06806227925998061","0.09451669379846374","24.041491766285095","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06816221587100431","0.09444508040129247","23.856924128813937","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06826172254571868","0.09437333292035914","23.664810362352828","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06836080704162369","0.09430145220970039","23.46519160653339","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06845947711621943","0.09422943912335296","23.258114487754007","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06855774052700592","0.09415729451535353","23.043631068497444","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06865560503148319","0.0940850192397388","22.821798812183314","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06875307838715129","0.09401261415054549","22.59268050453258","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06885016835151027","0.09394008010181028","22.35634422377445","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06894688268206012","0.09386741794756988","22.11286324140201","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06904322913630091","0.09379462854186099","21.862315962345352","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06913921547173266","0.09372171273872032","21.604785843328784","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06923484944585542","0.09364867139218457","21.340361297757493","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06933013881616923","0.09357550535629042","21.06913560405413","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06942509134017412","0.09350221548507462","20.791206817263085","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06951971477537013","0.09342880263257382","20.506677640865114","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06961401687925727","0.09335526765282474","20.215655323849195","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0697080054093356","0.09328161139986407","19.918251575592745","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06980168812310517","0.09320783472772855","19.61458240393534","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06989507277806599","0.09313393849045482","19.304768009917318","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.06998816713171811","0.09305992354207962","18.988932682774344","1","1.0","1.0","1.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.07008097894156157","0.09298579073663966","18.667204613398663","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.07017351596509638","0.09291154092817164","18.339715810526886","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.07026578595982261","0.09283717497071223","18.006601949376574","1","0.0","0.0","0.0"
