"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04401470260240544","0.09714032927555823","62.221830898692915","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.044178294067952165","0.09727406907437453","62.98581081316254","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04434244791666666","0.09740467583955223","63.72827056922682","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.044507150626301166","0.09753217391113733","64.4477917063562","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04467238867460791","0.09765658762917588","65.14298944282645","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04483814853933913","0.0977779413337138","65.81251958085544","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04500441669824704","0.09789625936479711","66.45508534186432","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04517117962908389","0.09801156606247176","67.06944407830397","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04533842380960189","0.09812388576678376","67.65441375930982","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04550613571755328","0.09823324281777909","68.20887921292874","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04567430183069029","0.09833966155550372","68.73179803943825","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.045842908626765155","0.09844316632000366","69.22220613707815","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04601194258353009","0.0985437814513249","69.67922279383619","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04618139017873735","0.09864153128951342","70.10205529499947","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04635123789013914","0.0987364401746152","70.49000297642318","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.046521472195487704","0.09882853244667622","70.84246072705511","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04669207957253527","0.09891783244574248","71.1589218618892","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.046863046499034056","0.09900436451185997","71.43898036224974","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04703435945273631","0.09908815298507463","71.68233246648211","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04720600491139426","0.0991692222054325","71.8887775907237","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04737796935276012","0.09924759651297954","72.05821857286472","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04755023925458614","0.09932330024776174","72.19066124727883","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04772280109462453","0.09939635774982508","72.28621338665035","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04789564135062754","0.09946679335921557","72.34508296116631","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.048068746500347384","0.09953463141597918","72.36757583571088","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0482421030215363","0.0995998962601619","72.35409286181002","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04841569739194652","0.0996626122318097","72.30512644073211","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04858951608933027","0.09972280367096857","72.22125656449398","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04876354559143977","0.09978049491768451","72.10314645003957","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.048937772376027276","0.0998357103120035","71.95153774584374","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.049112182920844995","0.09988847419397152","71.7672454029615","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.049286763703645174","0.09993881090363456","71.55115224992137","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04946150120218002","0.09998674478103863","71.30420336138829","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04963638189420178","0.10003230016622967","71.02740020648348","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.049811392257462686","0.10007550139925371","70.72179472996703","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04998651876971497","0.1001163728201567","70.3884833240554","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05016174790871084","0.10015493876898465","70.02860080465034","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.050337066152202556","0.10019122358578354","69.6433144445055","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05051245997794231","0.10022525161059935","69.23381803829068","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.050687915863682376","0.10025704718347805","68.80132614591544","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.050863420287174964","0.10028663464446565","68.3470684663428","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0510389597261723","0.10031403833360812","67.87228442043863","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05121452065842662","0.10033928259095148","67.37821796447075","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05139008956169015","0.10036239175654169","66.86611266281234","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05156565291371512","0.10038339017042472","66.33720701594316","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05174119719225376","0.10040230217264659","65.79273011511228","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.051916708875058296","0.10041915210325325","65.23389758408814","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05209217443988098","0.10043396430229072","64.66190782234041","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.052267580364474014","0.10044676310980498","64.07793860228749","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05244291312658964","0.100457572865842","63.48314398243693","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0526181592039801","0.10046641791044776","62.87865151584354","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05279330507439761","0.10047332258366827","62.26555980773273","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05296833721559439","0.10047831122554951","61.64493637901518","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.053143242105322695","0.10048140817613745","61.01781580757695","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.053318006221334736","0.10048263777547808","60.385198202918765","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.053492616041382744","0.1004820243636174","59.7480479232706","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05366705804321897","0.1004795922806014","59.10729256536571","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05384131870459562","0.10047536586647605","58.4638222432327","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05401538450326493","0.10046936946128733","57.81848902635495","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05418924191697914","0.10046162740508123","57.1721066769641","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05436287742349046","0.10045216403790376","56.52545053010867","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05453627750055114","0.10044100369980087","55.87925759044111","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0547094286259134","0.10042817073081858","55.23422679462842","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05488231727732948","0.10041368947100285","54.59101941016071","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05505492993255159","0.10039758426039967","53.95025958626736","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05522725306933199","0.10037987943905503","53.312535040492975","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05539927316542288","0.10036059934701493","52.67839781164933","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05557097669857652","0.10033976832432535","52.04836514773021","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.055742350146545105","0.10031741071103224","51.42292045194673","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.055913379987080895","0.10029355084718163","50.80251429665265","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0560840526979361","0.1002682130728195","50.18756550255142","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05625435475686296","0.1002414217279918","49.57846225841693","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.056424272641613704","0.10021320115274458","48.975563276026904","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05659379282994057","0.10018357568712377","48.37919896394431","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05676290179959577","0.10015256967117538","47.7896726316097","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.056931586028331545","0.10012020744494537","47.207261692045535","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.057099831993900126","0.10008651334847977","46.63221888130118","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05726762617405374","0.10005151172182454","46.06477344460689","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05743495504654462","0.10001522690502566","45.505132368121124","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05760180508912499","0.09997768323812913","44.95348152296228","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.057768162779547085","0.09993890506118092","44.40998686335277","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05793401459556313","0.09989891671422703","43.87479556519609","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05809934701492537","0.09985774253731344","43.348037134785955","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05826414651538602","0.09981540687048615","42.829824526806874","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05842839957469731","0.09977193405379112","42.320255188625126","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05859209267061148","0.09972734842727435","41.81941211574492","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05875521228088075","0.09968167433098182","41.32736483532335","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05891774488325736","0.09963493610495953","40.844170401585586","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05907967695549353","0.09958715808925345","40.3698743213988","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.059240994975341486","0.09953836462390957","39.9045114569104","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05940168542055348","0.09948858004897389","39.44810691972265","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05956173476888172","0.09943782870449237","39.00067688192857","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.05972112949807846","0.09938613493051104","38.56222940065325","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0598798560858959","0.09933352306707585","38.13276520042012","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06003790101008629","0.09928001745423276","37.71227840799787","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.060195250748401846","0.09922564243202782","37.30075726199001","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06035189177859482","0.09917042234050696","36.89818480586024","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06050781057841743","0.0991143815197162","36.50453955326959","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06066299362562189","0.09905754430970151","36.119796106658754","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06081742739796046","0.09899993505050889","35.743925767530214","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06097109837318535","0.09894157808218432","35.37689712695415","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06112399302904879","0.09888249774477378","35.01867660907279","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06127609784330302","0.09882271837832327","34.66922903151086","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.061427399293700266","0.09876226432287874","34.328518113161856","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06157788385799275","0.09870115991848621","33.996506968184754","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.061727538013932715","0.09863942950519165","33.67315862827931","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06187634823927239","0.09857709742304106","33.35843648413854","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.062024301011763996","0.09851418801208044","33.05230475887136","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.062171382809159764","0.09845072561235572","32.75472896093781","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.062317580109211936","0.09838673456391293","32.46567633667676","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06246287938967273","0.09832223920679806","32.18511629128753","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06260726712829438","0.09825726388105707","31.913020840066377","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06275072980282911","0.09819183292673597","31.649365043935756","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06289325389102916","0.09812597068388072","31.394127416893582","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06303482587064677","0.09805970149253732","31.14729040257089","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06317543618121552","0.09799304665617681","31.161246639815893","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06331509110939444","0.09792601533197051","31.166014785969896","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06345380090362397","0.09785861364051476","31.161456740729474","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06359157581234454","0.09779084770240593","31.1474394697999","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06372842608399652","0.09772272363824039","31.12383514462077","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06386436196702036","0.09765424756861443","31.09052130839065","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06399939370985648","0.09758542561412449","31.04738098703582","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06413353156094527","0.09751626389536691","30.994302797877655","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06426678576872716","0.09744676853293803","30.9311811007039","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06439916658164258","0.09737694564743421","30.85791603731478","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06453068424813191","0.09730680135945181","30.77441365999748","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06466134901663557","0.0972363417895872","30.68058598478679","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.064791171135594","0.09716557305843673","30.576351048617113","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06492016085344761","0.09709450128659679","30.461632963808995","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0650483284186368","0.09702313259466368","30.33636196847816","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06517568407960199","0.09695147310323382","30.20047442470805","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06530223808478361","0.09687952893290352","30.053912857418087","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06542800068262204","0.09680730620426918","29.89662594352177","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06555298212155773","0.09673481103792712","29.72856849710791","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0656771926500311","0.09666204955447373","29.5497014710476","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06580064251648253","0.09658902787450535","29.35999189518873","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06592334196935247","0.09651575211861832","29.159412861257785","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06604530125708129","0.09644222840740906","28.947943461022046","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06616653062810945","0.09636846286147388","28.725568699217558","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06628704033087736","0.09629446160140916","28.492279482820933","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06640684061382542","0.09622023074781123","28.248072476282832","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06652594172539404","0.0961457764212765","27.99295005122579","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06664435391402364","0.09607110474240127","27.726920173822283","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06676208742815463","0.09599622183178196","27.44999630629879","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06687915251622745","0.09592113381001487","27.162197304688966","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0669955594266825","0.0958458467976964","26.863547271681053","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0671113184079602","0.09577036691542289","26.5540754798206","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06722643970850095","0.09569470028379069","26.23381620241475","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06734093357674518","0.0956188530233962","25.902808602656883","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06745481026113329","0.09554283125483573","25.561096602412917","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06756808001010572","0.09546664109870569","25.20872872410459","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06768075307210286","0.09539028867560238","24.84575797283084","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06779283969556514","0.09531378010612221","24.472241687639453","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06790435012893296","0.09523712151086151","24.088241378838656","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06801529462064676","0.09516031901041666","23.693822617984527","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06812568341914695","0.095083378725384","23.2890548722837","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06823552677287391","0.0950063067763599","22.87401136406509","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06834483493026809","0.0949291092839407","22.44876895117165","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0684536181397699","0.09485179236872278","22.01340795441956","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06856188664981974","0.0947743621513025","21.568012061517308","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06866965070885804","0.09469682475227621","21.112668170106076","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06877692056532521","0.09461918629224027","20.647466264779464","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0688837064676617","0.09454145289179104","20.17249930823998","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06899001866430787","0.09446363067152488","19.687863105757625","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06909586740370414","0.09438572575203816","19.19365621318002","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06920126293429095","0.09430774425392721","18.689979819474384","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06930621550450872","0.09422969229778841","18.17693764197157","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06941073536279783","0.0941515760042181","17.654635868008487","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06951483275759875","0.09407340149381267","17.12318303267301","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06961851793735183","0.09399517488716848","16.582689970788618","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06972180115049753","0.09391690230488187","16.033269747666246","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.06982469264547625","0.09383858986754916","15.475037580385022","1","0.0","0.0","0.0"
