"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.015265380043295484","0.13574672471231491","40.85091557760804","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.015466008648943545","0.1359453714427664","41.42999360124218","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.015667317708333333","0.13614010027985077","42.00177084577414","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.015869290638918905","0.13633094154187106","42.565423448616","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0160719108581543","0.13651792554713013","43.12012372977272","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.01627516178349358","0.13670108261393082","43.665043065801356","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.016479026832390782","0.13688044306057606","44.19935486876257","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.016683489422299972","0.13705603720536874","44.72223765756193","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.01688853297067519","0.13722789536661179","45.232878199504974","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.017094140894970494","0.13739604786260803","45.730474721369376","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.017300296612639925","0.13756052501166047","46.214240112403445","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.017506983541137545","0.13772135713207193","46.6834051900073","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.017714185097917397","0.13787857454214525","47.137221904895256","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.017921884700433537","0.13803220756018342","47.574966509437466","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.018130065766140006","0.1381822865044893","47.99594269601182","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.018338711712490862","0.1383288416933658","48.399484603144174","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.018547805956940156","0.13847190344511576","48.78495972928791","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.018757331916941938","0.13861150207804213","49.15177171054417","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.018967273009950252","0.13874766791044776","49.49936291826932","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.019177612653419156","0.13888043126063562","49.82721689184903","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0193883342648027","0.13900982244690854","50.13486055822751","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.01959942126155493","0.13913587178756945","50.42186622739568","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0198108570611299","0.1392586096009212","50.68785335955381","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.020022625080981658","0.13937806620526674","50.93249006063875","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02023470873856426","0.13949427191890892","51.155494331109445","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02044709145133175","0.13960725706015062","51.35663503257352","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.020659756636738188","0.1397170519472948","51.53573256401249","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.020872687712237617","0.13982368689864433","51.69265928270212","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.021085868095284083","0.13992719223250208","51.82733959094566","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.021299281203331643","0.14002759826717096","51.939749794265666","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.021512910453834348","0.14012493532095385","52.02991764360893","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02172673926424625","0.1402192337121537","52.09792160900601","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.021940751052021392","0.1403105237590733","52.14388989784632","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.022154929234613832","0.14039883578001564","52.16799925119396","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.022369257229477617","0.14048420009328363","52.17047343959453","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0225837184540668","0.14056664701718005","52.15158160058831","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02279829632583543","0.14064620687000792","52.111636324539134","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.023012974262237557","0.14072290997007006","52.05099163005077","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.023227735680727227","0.14079678663566939","51.97004067738673","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.023442563998758506","0.14086786718510877","51.869213427099226","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.023657442633785424","0.1409361819366911","51.74897413117533","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.023872355003262045","0.1410017612087193","51.60981874414687","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02408728452464242","0.14106463531949628","51.45227224507846","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.024302214615380593","0.14112483458732492","51.276885930225376","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02451712869293061","0.1411823893305081","51.08423464362363","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.024732010174746542","0.14123732986734877","50.874913997962196","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02494684247828242","0.14128968651614976","50.64953762402269","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0251616090209923","0.14133948959521395","50.40873442701364","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.025376293220330234","0.14138676942284428","50.15314587041841","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.025590878493750274","0.1414315563173437","49.88342336098615","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02580534825870647","0.14147388059701496","49.600225662159694","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.026019685932652872","0.14151377258016107","49.304216397833194","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02623387493304353","0.14155126258508488","48.996061691432644","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02644789867733249","0.1415863809300893","48.67642784771676","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.026661740582973808","0.1416191579334772","48.34597919619959","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.026875384067421532","0.14164962391355151","48.00537605767517","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.027088812548129716","0.14167780918861508","47.65527279374782","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.027302009442552403","0.1417037440769708","47.29631601576762","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.027514958168143658","0.14172745889692168","46.92914294169337","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.027727642142357522","0.1417489839667705","46.554379841276514","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.027940044782648044","0.14176834960482015","46.17264064201374","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.028152149506469274","0.1417855861293736","45.78452569629858","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.028363939731275267","0.14180072385873368","45.39062062027872","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02857539887452007","0.14181379311120332","44.99149527796745","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02878651035365774","0.1418248242050854","44.58770292103696","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.028997257586142317","0.14183384745868285","44.17977943115445","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.029207623989427868","0.14184089319029852","43.768242646137715","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.029417592980968427","0.14184599171823534","43.353591846031804","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.029627147978218048","0.14184917336079614","42.936307303730686","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.02983627239863078","0.14185046843628385","42.51684995888059","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03004494965966069","0.1418499072630014","42.095661152040705","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.030253163178761807","0.14184752015925167","41.673162497619884","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03046089637338819","0.14184333744333755","41.24975576448761","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.030668132660993892","0.14183738943356186","40.82582289523966","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.030874855459032964","0.14182970644822762","40.401726051740404","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.031081048184959457","0.14182031880563767","39.97780771175426","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03128669425622741","0.14180925682409487","39.55439086826261","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03149177709029089","0.14179655082190215","39.13177921578702","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03169628010460394","0.1417822311173624","38.710257431760176","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03190018671662061","0.1417663280287785","38.2900914368286","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03210348034379494","0.14174887187445342","37.87152874938098","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03230614440358101","0.14172989297268995","37.45479879562475","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03250816231343284","0.14170942164179104","37.04011328829268","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.032709517490804495","0.14168748820005958","36.627666625704386","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03291019335315002","0.14166412296579847","36.21763625080224","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.033110173317923486","0.14163935625731058","35.810183054800504","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03330944080257891","0.1416132183928988","35.405451775626055","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03350797922457035","0.14158573969086607","35.003571401553884","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.033705772001351886","0.14155695046951525","34.604655541470294","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.033902802550377545","0.14152688104714922","34.208802818955334","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03409905428910137","0.14149556174207092","33.816097234479635","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03429451063497742","0.1414630228725832","33.42660851156439","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03448915500545976","0.141429294756989","33.04039244316614","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03468297081800242","0.14139440771359119","32.657491185646236","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.034875941490059466","0.14135839206069267","32.27793356701721","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03506805043908494","0.1413212781165963","31.90173531938989","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03525928108253289","0.14128309619960502","31.52889933788443","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03544961683785738","0.1412438766280217","31.159415863275864","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03563904112251244","0.14120364972014926","30.793262651738917","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03582753735395213","0.14116244579429058","30.430405094541342","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.036015088949630514","0.14112029516874852","30.070796303667013","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.036201679327001614","0.14107722816182605","29.71437716781716","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03638729190351951","0.14103327509182603","29.361076327163726","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03657191009663824","0.14098846627705136","29.01081013839133","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03675551732381185","0.14094283203580488","28.663482538848505","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0369380970024944","0.14089640268638953","28.318984930628414","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.037119632550139926","0.14084920854710822","27.97719589193683","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03730010738420249","0.14080127993626382","27.637980943446607","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03747950492213614","0.14075264717215924","27.30119214297325","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03765780858139494","0.14070334057309736","26.966667673123958","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.037835001779432914","0.1406533904573811","26.634231294445502","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.038011067933704124","0.14060282714331335","26.303691772217796","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.038185990461662635","0.1405516809491969","25.974842134085215","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03835975278076248","0.14049998219333482","25.64745886001291","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03853233830845771","0.14044776119402985","25.321300969472176","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0387037345663232","0.140395043951955","25.539003560337342","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.038873945492417065","0.1403418391972632","25.755120013326685","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03904297912891824","0.14028815134247738","25.969522536659312","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.039210843518005675","0.14023398480012048","26.182081371024","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03937754670185829","0.14017934398271553","26.392664811423806","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03954309672265504","0.1401242333027854","26.6011393437028","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03970750162257484","0.14006865717285308","26.8073696730584","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.03987076944379664","0.14001262000544154","27.01121885489559","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04003290822849937","0.13995612621307374","27.212548394101503","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.040193926018861986","0.13989918020827258","27.41121833718687","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0403538308570634","0.13984178640356112","27.607087359071276","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04051263078528257","0.13978394921146223","27.800012907243183","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04067033384569842","0.13972567304449887","27.989851291823804","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04082694808048988","0.13966696231519404","28.176457816330373","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0409824815318359","0.13960782143607067","28.359686896696203","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04113694224191542","0.13954825481965175","28.539392198174752","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04129033825290738","0.13948826687846017","28.71542674259305","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.041442677606990684","0.13942786202501892","28.887643059953145","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.0415939683463443","0.139367044671851","29.055893324096914","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04174421851314716","0.1393058192314793","29.2200294913049","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.041893436149578196","0.1392441901164268","29.37990343486716","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.042041629297816345","0.1391821617392165","29.535367094353177","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.042188806000040546","0.1391197385123713","29.6862726369972","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04233497429842973","0.13905692484841417","29.832472571316554","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04248014223516284","0.13899372515986808","29.973819953811187","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04262431785241881","0.13893014385925598","30.110168460567373","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04276750919237658","0.1388661853591008","30.241372627119183","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.042909724297215096","0.13880185407192552","30.36728796204798","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04305097120911327","0.1387371544102531","30.48777105756898","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.043191257970250065","0.1386720907866065","30.602679829348606","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.043330592622804406","0.13860666761350868","30.71187359637028","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.043468983208955224","0.13854088930348257","30.815213276434953","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.043606437770881454","0.13847476026905117","30.91256151166048","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04374296435076206","0.13840828492273735","31.003782845598103","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.043878570990775946","0.13834146767706418","31.088743833853364","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04401326573310207","0.13827431294455453","31.16731322265988","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.044147056619919356","0.13820682513773141","31.239362075767747","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04427995169340675","0.13813900866911774","31.304763907796712","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04441195899574318","0.13807086795123652","31.363394849422395","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04454308656910759","0.13800240739661068","31.4151337457406","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04467334245567892","0.13793363141776316","31.459862308295957","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.044802734697636085","0.13786454442721693","31.497465221287392","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04493127133715805","0.137795150837495","31.527830288906912","1","1.0","1.0","1.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.045058960416423745","0.13772545506112022","31.55084852445031","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.045185809977612096","0.13765546151061558","31.56641427461225","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.045311828062902036","0.1375851745985041","31.57442530760593","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04543702271447253","0.1375145987373087","31.574782938766816","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04556140197450248","0.13744373833955226","31.567392119981193","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04568497388517084","0.13737259781775782","31.55216147088643","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.045807746488656556","0.13730118158444837","31.529003476355026","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04592972782713855","0.13722949405214677","31.497834411127094","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04605092594279577","0.13715753963337607","31.45857453505651","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04617134887780715","0.13708532274065918","31.41114808295238","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04629100467435163","0.13701284778651907","31.355483360836892","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.046409901374608126","0.13694011918347868","31.291512738111788","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.046528047020755595","0.13686714134406094","31.219172743448578","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.04664544965497296","0.13679391868078886","31.138404071343903","1","0.0","0.0","0.0"
