"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05071041277985074","0.09773911869941065","54.108152560031016","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05088947353078358","0.09779106745079381","54.44509158319189","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05106809701492537","0.09784093448771766","54.763130029370885","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05124628323227612","0.09788873931068688","55.06178994157454","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.051424032182835824","0.0979345014202061","55.34062458527454","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.051601343866604484","0.09797824031678005","55.599219938182436","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.051778218283582096","0.0980199755009134","55.83719605367701","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05195465543376866","0.09805972647311083","56.05420827577325","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05213065531716418","0.09809751273387701","56.2499483082677","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05230621793376867","0.09813335378371661","56.42414511958386","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.052481343283582095","0.09816726912313434","56.5765656994346","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05265603136660448","0.09819927825263484","56.70701561190406","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05283028218283582","0.09822940067272282","56.8153394150739","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05300409573227612","0.09825765588390295","56.901420899605874","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05317747201492537","0.09828406338667989","56.965183139778254","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.053350411030783584","0.09830864268155834","57.00658836521286","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.053522912779850745","0.09833141326904297","57.02563768713571","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.053694977262126874","0.09835239464963848","57.022370661489866","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.053866604477611935","0.0983716063238495","56.99686464315377","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05403779442630596","0.09838906779218076","56.949234040203216","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05420854710820895","0.09840479855513692","56.87962936907169","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.054378862523320894","0.09841881811322266","56.78823622283698","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05454874067164179","0.09843114596694263","56.67527406063878","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05471818155317164","0.09844180161680155","56.540994877079314","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05488718516791045","0.09845080456330407","56.38568179642955","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0550557515158582","0.0984581743069549","56.20964752653575","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05522388059701492","0.0984639303482587","56.01323275321755","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05539157241138059","0.09846809218772015","55.79680441227742","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05555882695895521","0.09847067932584391","55.560753945959576","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.055725644239738796","0.0984717112631347","55.305495475107165","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05589202425373133","0.09847120750009716","55.031463933074605","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.056057967000932823","0.09846918753723599","54.739113157370944","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05622347248134327","0.09846567087505587","54.42891398652122","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05638854069496267","0.09846067701406146","54.101352330936045","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.056553171641791036","0.09845422545475745","53.75692723807825","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.056717365321828354","0.09844633569764852","53.39614899092861","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05688112173507462","0.09843702724323936","53.019537201159274","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.057044440881529844","0.09842631959203461","52.6276189626967","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05720732276119402","0.09841423224453902","52.22092700565451","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.057369767374067154","0.09840078470125721","51.79999793833116","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05753177472014925","0.09838599646269387","51.36537050064156","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05769334479944029","0.09836988702935366","50.917583907620944","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05785447761194029","0.09835247590174129","50.45717625460419","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.058015173157649244","0.09833378258036143","49.98468293590739","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05817543143656715","0.09831382656571876","49.500635237805525","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.058335252448694024","0.09829262735831797","49.00555890060532","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.058494636194029836","0.0982702044586637","48.49997284400802","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05865358267257462","0.09824657736726067","47.984387899812425","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05881209188432835","0.09822176558461357","47.45930567610769","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05897016382929103","0.09819578861122702","46.92521748789379","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05912779850746267","0.09816866594760572","46.38260335681094","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05928499591884327","0.09814041709425436","45.83193109302634","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05944175606343282","0.09811106155167763","45.273655465745726","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.059598078941231335","0.09808061882038022","44.70821745468185","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0597539645522388","0.09804910840086674","44.1360435598864","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05990941289645522","0.09801654979364194","43.55754518096187","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.060064423973880586","0.09798296249921049","42.973118101976304","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06021899778451492","0.09794836601807702","42.383141996815596","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0603731343283582","0.09791277985074626","41.78798003823853","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06052683360541044","0.09787622349772286","41.18797853545715","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.060680095615671635","0.09783871645951152","40.58346666352297","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.060832920359141784","0.0978002782366169","39.974756209153995","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06098530783582089","0.09776092832954368","39.36214139521513","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06113725804570895","0.09772068623879655","38.74589874775158","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06128877098880596","0.09767957146488018","38.12628699751232","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06143984666511193","0.09763760350829927","37.50354701205431","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.061590485074626854","0.09759480186955845","36.87790180289503","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06174068621735074","0.09755118604916245","36.24955651111885","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06189045009328357","0.09750677554761591","35.618698473569204","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.062039776702425366","0.09746158986542355","34.98549726899812","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06218866604477612","0.09741564850309001","34.35010482967274","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.062337118120335815","0.09736897096111999","33.7126555295651","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.062485132929104466","0.09732157674001816","33.07326632719808","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06263271047108208","0.0972734853402892","32.432036885604454","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06277985074626866","0.0972247162624378","31.789049736211744","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06292655375466417","0.09717528900696862","31.144370419169856","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06307281949626865","0.09712522307438635","30.498047655574442","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06321864797108209","0.09707453796519568","29.85011350047078","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06336403917910448","0.09702325317990128","29.20058349341637","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06350899312033582","0.0969713882190078","28.549456847698433","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06365350979477612","0.09691896258301998","27.8967165717","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06379758920242537","0.09686599577244244","27.242329636761166","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06394123134328358","0.09681250728777985","26.586247091932428","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06408443621735074","0.09675851662953694","25.928404223883152","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06422720382462685","0.09670404329821838","25.268720655607876","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06436953416511193","0.09664910679432885","24.607100429625344","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06451142723880597","0.09659372661837298","23.943432132543435","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06465288304570893","0.0965379222708555","23.277588935128797","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06479390158582088","0.09648171325228108","22.609428656954865","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06493448285914177","0.09642511906315439","21.938793803631043","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06507462686567163","0.0963681592039801","21.26551155727443","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06521433400870555","0.0963108503284739","21.242127595348567","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06535360630471908","0.09625319770319544","21.21692439009174","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06549244617348288","0.09619520374791539","21.189901385320457","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06563085603476757","0.09613687088240438","21.161058459264705","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06576883830834382","0.09607820152643308","21.130395906680896","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06590639541398231","0.09601919809977212","21.09791443095738","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06604352977145368","0.0959598630221922","21.06361518074349","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06618024380052859","0.09590019871346392","21.027499693908165","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06631653992097768","0.09584020759335796","20.98956992692322","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0664524205525716","0.09577989208164499","20.94982824164076","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06658788811508101","0.09571925459809563","20.90827738999105","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06672294502827657","0.09565829756248055","20.864920533250835","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06685759371192893","0.09559702339457042","20.81976120227528","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06699183658580873","0.09553543451413586","20.772803328553117","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06712567606968665","0.09547353334094755","20.72405121435265","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06725911458333333","0.09541132229477611","20.673509527085667","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06739215454651942","0.09534880379539223","20.6211833073532","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06752479837901558","0.09528598026256656","20.56707797168759","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06765704850059245","0.09522285411606973","20.51119925394038","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06778890733102068","0.09515942777567242","20.453553256124945","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06792037729007094","0.09509570366114525","20.394146414387297","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0680514607975139","0.09503168419225892","20.33298550592636","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06818216027312016","0.09496737178878405","20.270077613627105","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06831247813666044","0.0949027688704913","20.205430159335915","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06844241680790535","0.09483787785715132","20.13905085530729","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06857197870662556","0.09477270116853478","20.07094772915454","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06870116625259172","0.09470724122441232","20.00112909958659","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06882998186557447","0.09464150044455458","19.929603561140365","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06895842796534447","0.09457548124873225","19.856380002453633","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0690865069716724","0.09450918605671595","19.781467578959887","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06921422130432887","0.09444261728827633","19.704875696404585","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06934157338308458","0.09437577736318409","19.626614029230264","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06946856562771014","0.09430866870120984","19.54669248590303","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06959520045797624","0.09424129372212425","19.46512121109278","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06972148029365349","0.09417365484569797","19.38191059346479","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06984740755451259","0.09410575449170165","19.297071213481587","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.06997298466032416","0.09403759507990594","19.21061388767331","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07009821403085889","0.09396917903008153","19.12254963248174","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07022309808588739","0.09390050876199904","19.032889641848016","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07034763924518035","0.09383158669542911","18.941645301867904","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07047183992850839","0.09376241525014242","18.84882818403235","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07059570255564221","0.09369299684590962","18.754450016084817","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07071922954635242","0.09362333390250134","18.658522689610532","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07084242332040967","0.09355342883968829","18.561058244781286","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07096528629758464","0.09348328407724106","18.462068870107235","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.071087820897648","0.09341290203493033","18.361566867454503","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07121002954037034","0.09334228513252675","18.259564681400615","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07133191464552238","0.09327143578980099","18.156074880734867","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07145347863287475","0.09320035642652369","18.051110114706955","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07157472392219807","0.0931290494624655","17.944683145256256","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07169565293326306","0.0930575173173971","17.836806831409405","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07181626808584032","0.0929857624110891","17.727494100304497","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07193657179970052","0.09291378716331218","17.616757968629194","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07205656649461432","0.09284159399383698","17.504611502913324","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07217625459035237","0.09276918532243417","17.391067843163224","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07229563850668531","0.09269656356887439","17.276140169139044","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.07241472066338381","0.09262373115292828","17.159841710980068","1","0.0","0.0","0.0"
