"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04813802500862388","0.09713811902857539","25.517817678451753","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04836063199968481","0.09719706997942569","25.950159242128436","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04858172819982121","0.09725421506967118","26.386995747190895","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.048801322434078996","0.09730956839091741","26.82820382596467","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04901942352750409","0.09736314403476999","27.273649858893208","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.049236040305142385","0.09741495609283447","27.72318969331467","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0494511815920398","0.09746501865671642","28.176668365602875","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04966485621324226","0.0975133458180214","28.633919844893377","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.049877072993795665","0.09755995166835502","29.094766781242306","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05008784075874594","0.09760485029932278","29.55902027716542","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.050297168333138985","0.0976480558025303","30.026479661028315","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05050506454202073","0.09768958226958317","30.49693230901143","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05071153821043707","0.09772944379208692","30.970153444689014","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05091659816343393","0.09776765446164716","31.445906004655022","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05112025322605721","0.0978042283698694","31.923940490589274","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05132251222335284","0.09783917960835928","32.403994877876436","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05152338398036672","0.09787252226872231","32.885794534738096","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05172287732214477","0.0979042704425641","33.369052164131105","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.051921001073732896","0.0979344382214902","33.85346781033716","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05211776406017702","0.0979630396971062","34.338728850758045","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.052313175106523044","0.09799008896101766","34.82451006949401","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.052507243037816884","0.09801560010483015","35.31047373821623","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05269997667910448","0.09803958722014926","35.79626973617921","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.052891384855431704","0.0980620643985805","36.2815357366409","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05308147639184449","0.09808304573172953","36.765897399797254","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05327026011338874","0.09810254531120186","37.24896862358142","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.053457744845110386","0.09812057722860308","37.73035185017547","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05364393941205532","0.09813715557553875","38.209638388423315","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.053828852639269474","0.09815229444361445","38.68640880598456","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05401249335179874","0.09816600792443575","39.16023335996824","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05419487037468906","0.09817831010960822","39.63067246224442","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05437599253298631","0.09818921509073744","40.09727720527053","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.054555868651736436","0.09819873695942895","40.55958992508747","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05473450755598532","0.09820688980728834","41.01714481333668","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05491191807077891","0.09821368772592118","41.46946855904647","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0550881090211631","0.09821914480693304","41.916081069879134","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0552630892321838","0.09822327514192951","42.356496182385996","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.055436867528886935","0.09822609282251615","42.79022246390397","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.055609452736318406","0.0982276119402985","43.21676401311615","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05578085367952413","0.09822784658688216","43.63562132531524","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05595107918355002","0.09822681085387272","44.04629216862819","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.056120138073441996","0.09822451883287572","44.44827250527793","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.056288039174245956","0.09822098461549672","44.84105744032181","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05645479131100783","0.09821622229334132","45.22414218180321","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05662040330877351","0.09821024595801509","45.597023038831885","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05678488399258893","0.09820306970112357","45.95919841879901","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05694824218749999","0.09819470761427238","46.31016985826056","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05711048671855261","0.09818517378906703","46.64944303431992","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.057271626410792704","0.09817448231711316","46.97652881704005","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.057431670089266175","0.09816264729001628","47.29094427637531","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.057590626579018964","0.098149682799382","47.59221373462914","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05774850470509695","0.09813560293681586","47.87986975412348","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05790531329254606","0.09812042179392344","48.15345416088791","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.058061061166412194","0.09810415346231033","48.41251901568093","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.058215757151741286","0.09808681203358208","48.65662757399423","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05836941007357924","0.09806841159934428","48.88535520864645","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05852202875697197","0.09804896625120248","49.09829031365235","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05867362202696538","0.09802849008076227","49.29503514578615","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.058824198708605405","0.0980069971796292","49.47520664278712","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05897376762693793","0.09798450163940885","49.638437195533356","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05912233760700889","0.09796101755170679","49.78437535591701","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05926991747386418","0.0979365590081286","49.91268648295146","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.059416516052549745","0.09791114010027982","50.023053371124945","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.059562142168111475","0.09788477491976608","50.11517675322932","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.059706804645595274","0.09785747755819289","50.18877581910475","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.05985051231004705","0.09782926210716586","50.24358857824535","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.059993273986512746","0.09780014265829055","50.27937223140358","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06013509850003826","0.09777013330317252","50.2959034225849","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.060275994675669506","0.09773924813341736","50.292978450020705","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0604159713384524","0.09770750124063063","50.27041337527602","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.060555037313432834","0.09767490671641789","50.22804408124626","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.060693201425656755","0.09764147865238472","50.16572626458738","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06083047250017005","0.0976072311401367","50.083335317366455","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.060966859362018656","0.09757217827127937","49.980766183077066","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06110237083624845","0.09753633413741836","49.857933111776205","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.061237015747905375","0.09749971283015918","49.71476935648914","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06137080292203533","0.09746232844110743","49.55122680438113","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06150374118368424","0.0974241950618687","49.36727553810896","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06163583935789801","0.09738532678404849","49.16290334482662","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06176710626972255","0.09734573769925242","48.93811514468911","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.061897550744203785","0.09730544189908609","48.692932401420535","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.062027181606387614","0.09726445347515503","48.427392428993784","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.062156007681319965","0.09722278651906481","48.141547709764296","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06228403779404673","0.09718045512242103","47.83546509884577","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.062411280769613844","0.09713747337682922","47.50922506784012","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0625377454330672","0.09709385537389496","47.162920821322714","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06266344060945274","0.09704961520522386","46.79665744690388","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06278837512381634","0.09700476696242145","46.410551046832964","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06291255780120393","0.09695932473709333","46.004727748054314","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06303599746666144","0.09691330262084503","45.579322829507646","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06315870294523476","0.09686671470528216","45.13447970034708","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06328068306196981","0.09681957508201028","44.670348973885474","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06340194664191251","0.09677189784263496","44.187087467427766","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06352250251010876","0.09672369707876176","43.68485721099694","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06364235949160446","0.09667498688199626","43.16382447203852","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06376152641144557","0.09662578134394403","42.62415878227064","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06388001209467797","0.09657609455621062","42.0660319480068","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06399782536634757","0.09652594061040165","41.48961709152711","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06411497505150031","0.09647533359812266","40.89508770337368","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06423146997518206","0.09642428761097921","40.2826167106239","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06434731896243878","0.09637281674057689","39.65237553221717","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06446253083831635","0.09632093507852127","39.00453324899616","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0645771144278607","0.09626865671641789","38.339255657619866","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06469107827143883","0.09621599382428979","38.36808845474838","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06480442977070215","0.09616295088582962","38.38691369375818","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0649171760426232","0.0961095304631475","38.395629200239505","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06502932420417444","0.09605573511835352","38.39414067563543","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06514088137232842","0.09600156741355781","38.38236187926582","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06525185466405765","0.09594702991087044","38.360214769239555","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06536225119633463","0.09589212517240152","38.32762960863501","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06547207808613184","0.09583685576026117","38.28454511375075","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06558134245042184","0.09578122423655949","38.23090855507624","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06569005140617712","0.09572523316340659","38.16667582988174","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06579821207037019","0.09566888510291255","38.091811524158324","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06590583155997357","0.09561218261718747","38.00628897815602","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06601291699195976","0.0955551282683415","37.9100903146652","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06611947548330127","0.09549772461848471","37.80320644683392","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06622551415097061","0.0954399742297272","37.685637089387754","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0663310401119403","0.09538187966417909","37.557390763546174","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06643606048318285","0.09532344348395046","37.41848468944027","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06654058238167075","0.09526466825115144","37.268944816732954","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06664461292437654","0.09520555652789213","37.10880571936863","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0667481592282727","0.09514611087628262","36.93811051560793","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06685122841033177","0.09508633385843303","36.75691077345165","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06695382758752623","0.09502622803645346","36.56526640294391","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06705596387682862","0.09496579597245401","36.36324551443337","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06715764439521144","0.09490504022854476","36.15092429737438","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0672588762596472","0.09484396336683586","35.9283868499993","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06735966658710839","0.09478256794943737","35.69572499465686","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06746002249456758","0.09472085653845945","35.45303816034234","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0675599510989972","0.09465883169601214","35.20043310663568","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06765945951736982","0.09459649598420557","34.938023793700495","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06775855486665794","0.09453385196514984","34.665931129301796","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06785724426383402","0.09447090220095507","34.38428275070222","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06795553482587065","0.09440764925373134","34.09321280640739","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06805343366974029","0.09434409568558877","33.792861713594924","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06815094791241545","0.09428024405863747","33.48337591563963","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06824808467086867","0.09421609693498752","33.164907606138655","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06834485106207244","0.09415165687674906","32.83761453384376","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06844125420299926","0.09408692644603217","32.501659653601514","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06853730121062168","0.09402190820494692","32.15721092378531","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06863299920191218","0.09395660471560349","31.804441034620233","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06872835529384327","0.09389101854011193","31.44352711325449","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06882337660338748","0.09382515224058235","31.07465045127044","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06891807024751731","0.09375900837912488","30.69799629304501","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06901244334320525","0.0936925895178496","30.313753434599953","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06910650300742383","0.09362589821886659","29.922114098043537","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06920025635714555","0.09355893704428601","29.523273553020413","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06929371050934294","0.09349170855621793","29.117429915684603","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0693868725809885","0.09342421531677246","28.704783826273083","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06947974968905472","0.09335645988805968","28.285538244690454","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06957234895051416","0.09328844483218976","27.859898130966318","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06966467748233929","0.09322017271127274","27.4280702417654","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06975674240150263","0.09315164608741873","26.990262848758857","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.06984855082497668","0.09308286752273787","26.54668549989191","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.069940109869734","0.09301383957934023","26.097548791527966","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.070031426652747","0.09294456481933593","25.643064133755807","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.07012250829098829","0.09287504580483505","25.18344349104375","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.07021336190143035","0.09280528509794775","24.718899209893646","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.07030399460104567","0.09273528526078409","24.249643775309337","1","1.0","1.0","1.0"
