"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04203424254460121","0.09429221537575794","41.16528570336428","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04223411590898808","0.09442304727449939","41.06678349143178","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.042434752924525324","0.09455158878914753","40.95769476288981","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04263613665281837","0.09467785714277581","40.83828118726561","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.042838250155472636","0.09480186955845771","40.70881459471276","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04304107649409356","0.09492364325926672","40.56957603981453","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.043244598730286556","0.09504319546827628","40.4208548497947","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.043448799925657054","0.09516054340855994","40.262947677530164","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.043653663141810475","0.09527570430319107","40.09615757554787","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04385917144035226","0.09538869537524323","39.920793056447565","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04406530788288781","0.09549953384778988","39.73716718994988","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04427205553102256","0.09560823694390444","39.54559671155426","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04447939744636194","0.09571482188666046","39.34640113989671","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04468731669051137","0.09581930589913136","39.13990194813731","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04489579632507628","0.09592170620439067","38.926421729191986","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.045104819411662084","0.09602204002551179","38.70628341506223","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.045314369011874224","0.09612032458556825","38.47980952284749","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.045524428187318104","0.09621657710763352","38.24732142338614","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04573497999959916","0.09631081481478108","38.00913866252452","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04594600751032283","0.09640305493008439","37.76557830886153","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04615749378109452","0.09649331467661693","37.5169543402278","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04636942187351965","0.09658161127745217","37.26357706890235","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.046581774849203686","0.09666796195566359","37.00575260837055","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.046794535769752","0.09675238393432467","36.74378237315438","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04700768769677005","0.09683489443650886","36.47796262003148","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04722121369186325","0.09691551068528968","36.20858403498924","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04743509681663703","0.09699424990374057","35.93593133960503","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04764932013269681","0.09707112931493503","35.66028295729397","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04786386670164801","0.09714616614194653","35.3819106955781","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04807871958509607","0.09721937760784853","35.10107947832893","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.0482938618446464","0.09729078093571451","34.81804710301566","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04850927654190443","0.09736039334861793","34.53306403550192","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04872494673847559","0.09742823206963232","34.24637324155911","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.048940855495965295","0.0974943143218311","33.95821002550477","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04915698587597899","0.09755865732828778","33.668801936310246","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04937332094012208","0.09762127831207579","33.3783686635487","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04958984375","0.09768219449626867","33.087121982127336","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04980653736721817","0.09774142310393984","32.795265714206465","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.050023384853382015","0.09779898135816283","32.50299571194032","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05024036927009696","0.09785488648201104","32.21049986502204","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05045747367896843","0.09790915569855801","31.9179581262495","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05067468114160187","0.09796180623087719","31.625542553919374","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.050891974719602676","0.09801285530204205","31.333417376725833","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05110933747457627","0.09806232013512609","31.041739063065265","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05132675246812811","0.09811021795320275","30.75065641407291","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.0515442027618636","0.09815656597934554","30.460310668618817","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05176167141738816","0.0982013814366279","30.170835608786735","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.051979141496307224","0.09824468154812334","29.882357688127527","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.052196596060226204","0.09828648353690532","29.594996164922048","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05241401817075055","0.09832680462604731","29.30886322744179","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05263139088948567","0.0983656620386228","29.024064155283106","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.052848697278036996","0.09840307299770526","28.740697456930715","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.053065920398009954","0.09843905472636817","28.458855031265863","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05328304331100995","0.09847362444768498","28.178622316266576","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.053500049078642434","0.0985067993847292","27.900078452993853","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05371692076251282","0.09853859676057428","27.623296447174486","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.053933641424226526","0.09856903379829371","27.34834332439576","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05415019412538899","0.09859812772096095","27.075280296249726","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05436656192760563","0.0986258957516495","26.804162909827085","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05458272789248187","0.0986523551134328","26.53504122115727","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05479867508162314","0.09867752302938436","26.267959937618","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05501438655663486","0.09870141672257765","26.002958571935824","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.055229845379122455","0.09872405341608612","25.740071599986067","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.055445034610691356","0.09874545033298325","25.479328593698895","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05565993731294698","0.09876562469634255","25.220754371195632","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05587453654749477","0.09878459372923744","24.96436913121911","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.056088815375940126","0.09880237465474144","24.7101885813018","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05630275685988848","0.09881898469592804","24.458224065693056","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05651634406094527","0.09883444107587068","24.208482679057493","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05672956004071591","0.09884876101764282","23.960967389439002","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05694238786080584","0.09886196174431798","23.715677144197777","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05715481058282046","0.0988740604789696","23.472606950834397","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05736681126836521","0.09888507444467119","23.231747990714332","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.057578372979045514","0.0988950208644962","22.993087697631974","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05778947877646679","0.09890391696151811","22.756609828529886","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.058000111722234474","0.0989117799588104","22.522294542450044","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05821025487795399","0.09891862707944654","22.290118443724484","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05841989130523075","0.09892447554650001","22.060054658542747","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05862900406567019","0.09892934258304428","21.832072850141802","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.058837576220877735","0.09893324541215283","21.606139275046694","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.059045590832458805","0.09893620125689913","21.382216787656937","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05925303096201883","0.09893822734035666","21.160264866544278","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.059459879671163236","0.09893934088559889","20.94023961456393","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05966612002149744","0.0989395591156993","20.722093739030075","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.05987173507462687","0.09893889925373137","20.505776548285635","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06007670789215696","0.09893737852276857","20.291233908069376","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06028102153569311","0.09893501414588436","20.078408212124838","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06048465906684078","0.09893182334615225","19.867238298240007","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06068760354720538","0.09892782334664571","19.65765940979018","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.060889838038392326","0.09892303137043817","19.449603087101607","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.061091345602007054","0.09891746464060316","19.24299707544941","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.061292109299654986","0.09891114038021412","19.037765217151613","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06149211219294154","0.09890407581234455","18.833827294258107","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06169133734347216","0.0988962881600679","18.63109891315392","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06188976781285224","0.09888779464645767","18.429491296100423","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06208738666268724","0.09887861249458732","18.228911124956177","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.062284176954582555","0.09886875892753035","18.02926030618668","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06248012175014363","0.09885825116836017","17.830435742114766","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06267520411097588","0.09884710644015032","17.6323290784142","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06286940709868473","0.09883534196597428","17.43482640578243","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06306271377487561","0.09882297496890549","17.237807950280594","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06325510720115396","0.09881002267201743","17.041147731381866","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06344657043912517","0.09879650229838359","16.84471317415875","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06363708655039468","0.09878243107107744","16.648364697253346","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06382663859656794","0.09876782621317244","16.451955267730593","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06401520963925035","0.09875270494774208","16.255329881732354","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06420278274004733","0.09873708449785983","16.058325039483588","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06438934096056431","0.09872098208659918","15.860768153414618","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06457486736240672","0.0987044149370336","15.662476887340942","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06475934500717999","0.09868740027223655","15.463258462378716","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06494275695648953","0.09866995531528153","15.262908875238459","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06512508627194077","0.09865209728924199","15.061212061401294","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06530631601513916","0.0986338434171914","14.857938970676186","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.0654864292476901","0.09861521092220328","14.65284656376048","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.065665409031199","0.09859621702735107","14.445676701439753","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.0658432384272713","0.09857687895570824","14.236154960367545","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06601990049751244","0.09855721393034828","14.023989293207917","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06619538219413947","0.0985372361852162","14.297247336809553","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06636968603181602","0.09851694799774321","14.575240164651246","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06654281841581734","0.0984963486562321","14.858018215946394","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06671478575141869","0.09847543744898554","15.145630700832067","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06688559444389534","0.09845421366430634","15.438125463734531","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06705525089852253","0.09843267659049723","15.735548859919506","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06722376152057552","0.09841082551586094","16.037945651608897","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06739113271532961","0.09838865972870026","16.345358844017873","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06755737088806","0.09836617851731788","16.657829560621888","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.067722482444042","0.09834338117001662","16.975396897864876","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06788647378855087","0.09832026697509917","17.298097766395966","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.0680493513268618","0.09829683522086832","17.625966754142908","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06821112146425011","0.09827308519562679","17.95903593541767","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06837179060599105","0.09824901618767734","18.297334741178236","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06853136515735987","0.09822462748532272","18.640889750043506","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06868985152363184","0.09819991837686567","18.98972452717268","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06884725611008222","0.09817488815060896","19.34385945412789","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06900358532198626","0.09814953609485531","19.703311518396227","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06915884556461924","0.0981238614979075","20.068094121242066","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06931304324325638","0.09809786364806826","20.438216898273755","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06946618476317297","0.09807154183364034","20.813685484406395","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06961827652964427","0.09804489534292649","21.194501328627545","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06976932494794551","0.09801792346422945","21.58066147008872","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.06991933642335199","0.097990625485852","21.972158318178877","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07006831736113896","0.09796300069609686","22.368979427871263","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07021627416658166","0.09793504838326678","22.771107279073497","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07036321324495533","0.09790676783566454","23.178519031783548","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.0705091410015353","0.09787815834159284","23.591186309479824","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07065406384159675","0.09784921918935445","24.009074931481482","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07079798817041501","0.09781994966725213","24.432144712400074","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07094092039326531","0.0977903490635886","24.860349173440966","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07108286691542288","0.09776041666666667","25.293635334362534","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07122383414216302","0.09773015176478904","25.73194344222374","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07136382847876098","0.09769955364625847","26.17520674175488","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07150285633049201","0.0976686215993777","26.6233512103507","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07164092410263137","0.09763735491244949","27.076295321476056","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07177803820045432","0.09760575287377657","27.533949804994336","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07191420502923614","0.09757381477166172","27.996217375421434","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07204943099425205","0.09754153989440767","28.46299253442294","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07218372250077736","0.09750892753031717","28.934161298599584","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07231708595408727","0.09747597696769296","29.409600975461377","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07244952775945708","0.09744268749483782","29.889179947101933","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07258105432216207","0.09740905840005448","30.37275744049797","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07271167204747744","0.09737508897164568","30.86018329642676","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07284138734067848","0.09734077849791417","31.351297814579045","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07297020660704047","0.09730612626716272","31.84593152705549","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07309813625183864","0.09727113156769406","32.34390499405985","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07322518268034824","0.09723579368781095","32.84502867626951","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07335135229784456","0.09720011191581611","33.349102756631524","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07347665150960285","0.09716408554001234","33.85591698999183","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07360108672089836","0.09712771384870235","34.36525060108532","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07372466433700636","0.0970909961301889","34.876872150769834","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07384739076320208","0.09705393167277473","35.39053946129474","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07396927240476082","0.09701651976476261","35.90599954011398","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07409031566695785","0.09697875969445528","36.42298853133737","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07421052695506838","0.09694065075015547","36.94123169897805","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.07432991267436771","0.09690219222016594","37.460443413828116","1","0.0","0.0","0.0"
