"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04284625765103014","0.09462499045613984","14.295532989994053","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.043104594216417914","0.09469269861629351","14.430406588040869","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04336157798767091","0.09475899818524791","14.565673139609144","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.043617213234972606","0.09482390019431042","14.701303041315056","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.043871504228506525","0.09488741567478844","14.837265696736665","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.044124455238456164","0.09494955565798932","14.973529502971665","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.044376070535005044","0.09501033117522054","15.110061836193864","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04462635438833665","0.09506975325778941","15.246829039984602","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.044875311068634495","0.09512783293700335","15.383796417150267","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04512294484608209","0.09518458124416977","15.520928207204397","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04536925999086294","0.09524000921059601","15.658187590053448","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04561426077316057","0.09529412786758953","15.795536659738394","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04585795146315846","0.09534694824645769","15.932936424813901","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04610033633104012","0.09539848137850786","16.070346786123014","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04634141964698907","0.09544873829504744","16.2077265435555","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04658120568118879","0.09549773002738382","16.345033365067298","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04681969870382281","0.09554546760682442","16.48222379318516","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04705690298507463","0.09559196206467661","16.619253235285278","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.047292822795127754","0.0956372244322478","16.756075936191305","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0475274624041657","0.09568126574084533","16.892644993607806","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.047760826082371956","0.09572409702177663","17.028912334190785","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04799291809993004","0.0957657293063491","17.164828710311486","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04822374272702345","0.09580617362587013","17.300343696588826","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.048453304233835696","0.09584544101164709","17.435405669246","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.048681606890550295","0.09588354249498739","17.569961817335702","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.048908654967350744","0.09592048910719839","17.703958123458076","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04913445273442054","0.0959562918795875","17.83733935940526","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04935900446194321","0.09599096184346212","17.970049075217723","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04958231442010225","0.09602451003012966","18.102029609651105","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.049804386879081154","0.09605694747089746","18.23322207164184","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05002522610906344","0.09608828519707295","18.363566327736734","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.050244836380232624","0.09611853423996351","18.493001011646495","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0504632219627722","0.09614770563087653","18.621463515000617","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05068038712686567","0.09617581040111939","18.748889972745843","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05089633614269654","0.09620285958199949","18.875215274946157","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05111107328044834","0.09622886420482425","19.000373042593974","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.051324602810304557","0.09625383530090104","19.124295638710976","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05153692900244869","0.09627778390153723","19.24691415261354","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05174805612706426","0.09630072103804023","19.368158397771147","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05195798845433477","0.09632265774171743","19.487956915811623","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05216673025444372","0.09634360504387621","19.60623695029378","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05237428579757462","0.09636357397582399","19.722924457355592","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05258065935391097","0.09638257556886812","19.837944097925075","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0527858551936363","0.09640062085431603","19.95121922637554","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.052989877586934096","0.09641772086347511","20.062671884733607","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05319273080398787","0.09643388662765273","20.17222279454343","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05339441911498112","0.09644912917815629","20.279791354521002","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05359494679009737","0.09646345954629318","20.38529562362001","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0537943180995201","0.0964768887633708","20.48865231482526","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.053992537313432835","0.09648942786069652","20.58977678897654","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.054189608702019075","0.09650108786957773","20.688583032558764","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05438553653546233","0.09651187982132185","20.784983662146185","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.054580325083946106","0.09652181474723626","20.87888989140696","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.054773978617653915","0.09653090367862834","20.970211525688295","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05496650140676925","0.09653915764680548","21.058856956140854","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05515789772147562","0.09654658768307509","21.14473312042286","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05534817183195655","0.09655320481874455","21.227745503422273","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05553732800839552","0.09655902008512127","21.30779810347265","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05572537052097605","0.0965640445135126","21.384793416940294","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.055912303639881644","0.09656828913522597","21.458632405114336","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05609813163529581","0.09657176498156875","21.52921448327415","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05628285877740206","0.09657448308384832","21.596437472621954","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.056466489336383874","0.09657645447337211","21.660197583177187","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05664902758242479","0.09657769018144748","21.72038937438523","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0568304777857083","0.09657820123938184","21.77690571942003","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05701084421641791","0.09657799867848257","21.829637761506973","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05719013114473713","0.09657709353005706","21.878474882809805","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05736834284084947","0.09657549682541272","21.923304649353227","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05754548357493842","0.09657321959585691","21.964012761531247","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0577215576171875","0.09657027287269705","22.000483015492872","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.057896569237780214","0.09656666768724051","22.032597229519737","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05807052270690008","0.09656241507079469","22.06023518667307","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.058243422294730576","0.096557526054667","22.083274593698977","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.058415272271455224","0.09655201167016479","22.101590985910878","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.058586076907257534","0.09654588294859548","22.115057665037366","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05875584047232101","0.09653915092126646","22.123545621756005","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.058924567236829165","0.0965318266194851","22.126923460213817","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05909226147096548","0.09652392107455883","22.12505730065548","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05925892744491349","0.09651544531779502","22.117810691020956","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0594245694288567","0.09650641038050105","22.105044517500577","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05958919169297859","0.09649682729398433","22.086616883888524","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.059752798507462686","0.09648670708955223","22.062383017484144","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.05991539414249249","0.09647606079851216","22.03219514978119","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06007698286825152","0.09646489945217153","21.995902382660947","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.060237568954923264","0.09645323408183766","21.953350583429927","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06039715667269123","0.09644107571881802","21.904382221441843","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06055575029173894","0.09642843539441995","21.848836244591052","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.060713354082249885","0.09641532413995087","21.786547919964075","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06086997231440758","0.09640175298671816","21.71734867688513","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06102560925839552","0.09638773296602922","21.641065932678814","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.061180269184397236","0.09637327510919143","21.557522930422195","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0613339563625962","0.0963583904475122","21.466538556372704","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06148667506317595","0.09634309001229889","21.367927112023434","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.061638429556319964","0.0963273848348589","21.26149816296316","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06178922411221177","0.09631128594649965","21.147056284119927","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06193906300103487","0.0962948043785285","21.024400855417362","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06208795049297276","0.09627795116225285","20.89332582667658","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06223589085820896","0.0962607373289801","20.75361947083893","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.062382888366926965","0.09624317391001763","20.605064124741723","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06252894728931029","0.09622527193667284","20.44743592311519","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06267407189554244","0.0962070424402531","20.28050452601036","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0628182664558069","0.09618849645206584","20.104032814677883","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06296153524028722","0.09616964500341842","19.91777659022312","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06310388251916686","0.09615049912561824","19.721484264931583","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06324531256262936","0.0961310698499727","19.51489649954961","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0633858296408582","0.09611136820778919","19.29774590546928","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06352543802403691","0.09609140523037507","19.0697566241897","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.063664141982349","0.09607119194903778","18.830644000238802","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06380194578597793","0.09605073939508467","18.580114155862166","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06393885370510727","0.09603005859982315","18.31786359236557","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06407487000992049","0.0960091605945606","18.04357877126282","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06420999897060109","0.09598805641060443","17.756935660198987","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0643442448573326","0.09596675707926204","17.45759926218786","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06447761194029851","0.0959452736318408","17.14522318635726","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06461010562839795","0.09592361498827959","17.456168460003653","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06474173588539239","0.09590178162304323","17.768580650167962","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06487251381375898","0.09587977189922808","18.082265871038782","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06500245051597484","0.09585758417993043","18.397021206246393","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06513155709451705","0.09583521682824661","18.71263475155209","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06525984465186277","0.09581266820727297","19.02888556683925","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06538732429048909","0.09578993668010578","19.345543691688164","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06551400711287314","0.09576702060984141","19.66237024437622","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06563990422149203","0.09574391835957616","19.97911748589295","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06576502671882288","0.09572062829240637","20.29552890704964","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0658893857073428","0.09569714877142835","20.61133940485215","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06601299228952892","0.09567347815973841","20.926275423094626","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06613585756785835","0.09564961482043291","21.240055151013507","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06625799264480818","0.09562555711660813","21.552388788515024","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06637940862285557","0.09560130341136039","21.862978755095547","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06650011660447763","0.09557685206778607","22.17152003094183","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06662012769215145","0.09555220144898144","22.47770047582235","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06673945298835415","0.09552734991804283","22.781201222508944","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06685810359556285","0.09550229583806659","23.081697016734385","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06697609061625469","0.09547703757214902","23.37885670086733","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06709342515290673","0.09545157348338644","23.672343703425042","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06721011830799616","0.09542590193487518","23.96181651754747","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06732618118400005","0.09540002128971156","24.246929226695915","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06744162488339553","0.0953739299109919","24.52733215888731","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06755646050865971","0.09534762616181254","24.802672395804795","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06767069916226971","0.0953211084052698","25.072594487837495","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06778435194670265","0.09529437500445996","25.336741127099845","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06789742996443565","0.09526742432247941","25.594753842900843","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06800994431794578","0.0952402547224244","25.846273715320716","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06812190610971024","0.09521286456739131","26.090942162666686","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06823332644220607","0.09518525222047644","26.32840173915246","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06834421641791044","0.09515741604477612","26.558296931417008","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06845458713930044","0.09512935440338666","26.780274974383975","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06856444970885321","0.09510106565940439","26.993986753730304","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06867381522904584","0.09507254817592563","27.199087594329335","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06878269480235542","0.09504380031604671","27.39523820158011","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06889109953125913","0.09501482044286395","27.58210553599959","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06899904051823402","0.09498560691947366","27.759363661577904","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06910652886575729","0.09495615810897218","27.926694708710524","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06921357567630597","0.09492647237445584","28.08378972379776","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06932019205235722","0.09489654807902094","28.230349538884077","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06942638909638817","0.0948663835857638","28.366085715813874","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06953217791087592","0.09483597725778076","28.490721340332737","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06963756959829757","0.09480532745816814","28.603991930485773","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.06974257526113026","0.09477443255002226","28.705646221960055","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0698472060018511","0.09474329089643943","28.795447012090307","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0699514729229372","0.094711900860516","28.873171894120684","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07005538712686567","0.09468026080534826","28.938614047054305","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07015895971611365","0.09464836909403254","28.99158291000245","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07026220179315823","0.09461622408966519","29.03190485446232","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07036512446047655","0.09458382415534251","29.059423840083713","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07046773882054572","0.09455116765416084","29.074001954174065","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07057005597584284","0.09451825294921648","29.07551998261818","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07067208702884503","0.09448507840360576","29.063877829586332","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07077384308202941","0.094451642380425","29.038995021031916","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07087533523787312","0.09441794324277052","29.0008109946338","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.07097657459885325","0.09438397935373868","28.94928545861861","1","0.0","0.0","0.0"
