"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.020751023683974995","0.12864393254417686","71.07049848669752","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.020931669776119405","0.12874961131840798","71.49696919668557","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.021112855619459008","0.12885200831427507","71.88313753051845","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.021294562211677207","0.1289511524978562","72.22842848216423","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.021476770550457394","0.12904707283522954","72.53239943076112","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.021659461633482972","0.12913979829247318","72.79474202225308","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.021842616458437335","0.12922935783566528","73.01528300178454","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.022026216023003878","0.12931578043088393","73.19398407826574","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.022210241324865994","0.12939909504420724","73.33094080605501","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.022394673361707088","0.12947933064171332","73.42638046360395","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.022579493131210555","0.1295565161894803","73.48065906427887","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.022764681631059786","0.12963068065358632","73.4942574488445","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02295021985893819","0.12970185300010947","73.46777659175599","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.023136088812529154","0.12977006219512788","73.40193213825236","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.023322269489516073","0.12983533720471968","73.29754831609131","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02350874288758235","0.1298977069949629","73.15555120114833","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.023695490004411384","0.12995720053193577","72.97696152126782","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.023882491837686565","0.1300138467817164","72.76288703788133","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.024069729385091297","0.1300676747103829","72.51451461461541","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02425718364430897","0.1301187132840133","72.23310204278911","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.024444835613022988","0.1301669914686858","71.91996970382392","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.024632666288916742","0.1302125382304785","71.57649224116645","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.024820656669673632","0.1302553825354695","71.20409016245752","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.025008787752977057","0.13029555334973691","70.80422160651052","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.025197040536510406","0.13033307963935892","70.37837428174484","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.025385396017957088","0.13036799037041358","69.92805758672444","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02557383519500049","0.130400314508979","69.45479505459201","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.025762339065324016","0.13043008102113335","68.96011714640201","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.025950888626611053","0.13045731887295473","68.44555438476002","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.026139464876545008","0.1304820570305212","67.91263095873947","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02632804881280927","0.130504324459911","67.36285870429454","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02651662143308725","0.13052415012720212","66.79773160416738","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.026705163735062327","0.13054156299847275","66.21872074076428","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02689365671641791","0.130556592039801","65.62726970381681","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.027082081374837395","0.13056926621726495","65.0247905581208","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02727041870800417","0.13057961449694275","64.41266019510428","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.027458649713601638","0.13058766584491252","63.79221723103201","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0276467553893132","0.13059344922725238","63.164759308849796","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.027834716732822246","0.13059699361004046","62.531540908562484","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.028022514741812173","0.13059832795935483","61.89377151432352","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02821013041396639","0.13059748124127363","61.25261420510393","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.028397544746968283","0.130594482421875","60.609184662297814","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02858473873850125","0.13058936046723701","59.96455046009952","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.028771693386248694","0.13058214434343784","59.319730753087725","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.028958389687894","0.13057286301655557","58.67569622275912","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02914480864112057","0.13056154545266827","58.033369339163904","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.029330931243611805","0.13054822061785415","57.39362480409011","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0295167384930511","0.13053291747819132","56.75729029701543","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.029702211387121858","0.13051566499975784","56.125147402274564","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.029887330923507465","0.13049649214863182","55.497932676101016","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.030072078099891323","0.13047542789089145","54.87633889291366","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.030256433913956826","0.13045250119261478","54.26101645493367","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03044037936338738","0.13042774101988","53.652574848624994","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03062389544586637","0.13040117633876513","53.05158427568064","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.030806963159077206","0.1303728361153484","52.45857727827946","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03098956350070327","0.1303427493157078","51.87405050200555","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.031171677468427972","0.1303109449059216","51.29846646082157","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.031353286059934704","0.13027745185206777","50.732255351808455","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.031534370272906856","0.13024229912022453","50.17581688796632","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03171491110502784","0.13020551567646993","49.62952216201731","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03189488955398104","0.1301671304868821","49.09371548474895","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.032074286617449856","0.13012717251753925","48.56871624569968","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03225308329311769","0.1300856707345194","48.054820773241914","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.032431260578667936","0.13004265410390065","47.55230413601326","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03260879947178399","0.1299981515917612","47.06142197817191","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03278568097014926","0.1299521921641791","46.58241230089478","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03296188607144712","0.12990480478723251","46.11549723097824","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.033137395773360986","0.12985601842699954","45.66088476189084","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03331219107357424","0.12980586204955824","45.21877047647302","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03348625296977029","0.12975436462098686","44.78933922729075","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03365956245963253","0.12970155510736345","44.37276680772548","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.033832100540844366","0.12964746247476608","43.96922161151282","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03400384821108918","0.12959211568927292","43.578866216985574","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.034174786468050375","0.12953554371696208","43.20185904605792","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03434489630941135","0.1294777755239117","42.838355896095166","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.034514158732855495","0.12941884007619983","42.48851157881518","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.034682554736066226","0.1293587663399047","42.152481440457365","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.034850065316726915","0.12929758328110427","41.83042295733096","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.035016671472520966","0.12923531986587683","41.52249733788285","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0351823542011318","0.12917200506030033","41.22887106760918","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03534709450024278","0.12910766783045302","40.94971754494383","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03551087336753732","0.12904233714241298","40.685218679054294","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03567367180069882","0.12897604196225831","40.435566601146895","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03583547079741065","0.12890881125606712","40.20096531636404","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03599625135535625","0.12884067398991755","39.98163249619939","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.036155994472218976","0.12877165912988772","39.77780126981792","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.036314681145682266","0.12870179564205575","39.58972212847196","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.036472292373429485","0.1286311124924997","39.417664881660585","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03662880915314404","0.1285596386472978","39.26192073120976","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.036784212482509335","0.12848740307252804","39.122804459105836","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03693848335920875","0.12841443473426858","39.00065671758236","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03709160278092569","0.1283407625985976","38.895846499176365","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03724355174534355","0.1282664156315932","38.80877372816499","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03739431125014575","0.12819142279933346","38.739872092564575","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03754386229301566","0.12811581306789646","38.68961201089974","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03769218587163669","0.12803961540336042","38.65850391950161","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03783926298369222","0.12796285877180338","38.64710172324771","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03798507462686567","0.1278855721393035","38.656006631428326","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.038129606899337386","0.1278077807236667","38.87082460874231","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0382728663012756","0.12772949474961012","39.07644626903103","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0384148644333455","0.1276507206935788","39.27258807403658","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.038555612896212295","0.12757146503201766","39.458971456036906","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03869512329054116","0.12749173424137175","39.63532329318527","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03883340721699728","0.127411534798086","39.80137639431005","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03897047627624586","0.12733087317860545","39.95686996398668","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0391063420689521","0.127249755859375","40.101550030754495","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.039241016195781186","0.12716818931683974","40.235169912986336","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.039374510257398306","0.12708618002744457","40.35749060662523","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.039506835854468646","0.12700373446763452","40.46828121882324","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.03963800458765741","0.12692085911385456","40.56731931456338","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.039768028057629794","0.12683756044254968","40.65439131670555","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.039896917865050965","0.12675384493016487","40.72929282022206","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.040024685610586135","0.12666971905314509","40.79182890710534","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.040151342894900494","0.12658518928793533","40.84181445958319","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04027690131865923","0.12650026211098062","40.87907440311532","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.040401372482527544","0.12641494399872585","40.90344395176439","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04052476798717062","0.12632924142761612","40.91476883185107","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.040647099433253654","0.12624316087409634","40.91290544231852","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.040768378421441834","0.1261567088146115","40.89772102959012","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04088861655240035","0.12606989172560662","40.869093783101135","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0410078254267944","0.12598271608352665","40.82691296714148","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.041126016645289185","0.12589518836481656","40.771078957358334","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04124320180854988","0.12580731504592138","40.7015032662047","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04135939251724168","0.1257191026032861","40.618108578644794","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04147460037202978","0.12563055751335564","40.52082868472772","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.041588836973579374","0.12554168625257503","40.40960846230768","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.041702113922555656","0.12545249529738925","40.284403755999605","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04181444281962381","0.1253629911242433","40.145181277178196","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04192583526544903","0.1252731802095821","39.99191847132485","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04203630286069652","0.12518306902985077","39.82460333118959","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04214585720603146","0.12509266406149416","39.64323420359477","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04225450990211904","0.1250019717809573","39.447819573900475","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04236227254962446","0.12491099866468514","39.238377822394746","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.042469156749212915","0.12481975118912274","39.01493693598869","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.042575174101549595","0.12472823583071506","38.77753425358143","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.042680336207299684","0.12463645906590703","38.52621613986945","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04278465466712838","0.1245444273711437","38.261037636800296","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.042888141081700866","0.12445214722287003","37.98206215160863","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.042990807051682345","0.124359625097531","37.68936108141256","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.043092664177738015","0.12426686747157159","37.38301345167964","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04319372406053306","0.1241738808214368","37.063105500179894","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04329399830073266","0.12408067162357159","36.72973032683864","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04339349849900202","0.12398724635442097","36.38298744440219","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04349223625600634","0.12389361149042992","36.02298238800883","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.043590223172410805","0.12379977350804343","35.649826308204524","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0436874708488806","0.12370573888370648","35.263635516704625","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04378399088608092","0.12361151409386405","34.86453109794661","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.043879794884676956","0.1235171056149611","34.452638456726945","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.0439748944453339","0.12342251992344265","34.02808691540346","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04406930116871696","0.12332776349575365","33.59100926247378","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04416302665549131","0.12323284280833914","33.14154137744705","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.044256082506322146","0.12313776433764406","32.67982178449795","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.04434848032187466","0.12304253456011341","32.20599125083755","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.044440231702814054","0.12294715995219219","31.720192398998744","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.044531348249805515","0.12285164699032536","31.222569311358487","1","0.0","0.0","0.0"
