"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04558498705204445","0.09586578900541241","15.49968478441502","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.045768573390903754","0.09604120265192062","15.755648020381242","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04595161741645774","0.09621470731289233","16.014600764444705","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04613412453760554","0.09638631359261661","16.276509916682087","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04631610016324626","0.09655603209538248","16.541338372820604","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.046497549702279005","0.09672387342547899","16.809044877989102","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04667847856360288","0.09688984818719515","17.079583883883185","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.046858892156116994","0.09705396698482002","17.352905401537637","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04703879588872046","0.09721624042264267","17.628954859659206","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04721819517031237","0.09737667910495208","17.90767295989463","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04739709540979186","0.09753529363603736","18.188995537390237","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04757550201605801","0.09769209462018749","18.47285342068952","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04775342039800994","0.09784709266169155","18.759172296030787","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04793085596454676","0.09800029836483856","19.04787257428687","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.048107814124567584","0.09815172233391757","19.33886925758929","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04828430028697152","0.09830137517321762","19.6320718248364","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04846031986065765","0.09844926748702776","19.927384096244595","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.048635878254525096","0.09859540987963701","20.22470413380269","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04881098087747298","0.0987398129553344","20.52392412751297","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.048985633138400396","0.09888248731840903","20.82493028595928","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04915984044620646","0.09902344357314988","21.127602755525015","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.049333608209790276","0.09916269232384602","21.43181553025249","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04950694183805095","0.09930024417478649","21.737436376458522","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.049679846739887595","0.09943610973026032","22.044326763640264","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04985232832419931","0.09957029959455653","22.352341813831494","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05002439199988521","0.0997028243719642","22.6613302564188","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.050196043175844404","0.09983369466677235","22.97113439560953","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.050367287260976","0.09996292108327004","23.28159009279872","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0505381296641791","0.10009051422574627","23.592526762276222","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.050708575794352825","0.10021648469849014","23.90376738247394","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.050878631060396265","0.10034084310579064","24.215128513021117","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05104830087120854","0.10046360005193684","24.526420351300082","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05121759063568875","0.10058476614121775","24.837446775744528","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.051386505762736005","0.10070435197792245","25.148005430561593","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05155505166124942","0.10082236816633994","25.457887808642226","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0517232337401281","0.1009388253107593","25.766879379454988","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05189105740827114","0.10105373401546953","26.074759706985517","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05205852807457767","0.10116710488475972","26.381302605889974","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.052225651147946785","0.10127894852291885","26.686276314394302","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05239243203727759","0.10138927553423602","26.989443676918583","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05255887615146921","0.10149809652300025","27.290562378917073","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05272498889942074","0.10160542209350056","27.58938514723057","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05289077569003128","0.101711262850026","27.885660034374087","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05305624193219995","0.10181562939686563","28.179130683038505","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05322139303482587","0.10191853233830846","28.46953662421022","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05338623440680811","0.10201998227864355","28.75661359766688","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05355077145704582","0.10211998982215995","29.040093889559824","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05371500959443808","0.10221856557314667","29.319706700359177","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05387895422788401","0.1023157201358928","29.595178514574457","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.054042610766282716","0.10241146411468732","29.86623351424491","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0542059846185333","0.10250580811381932","30.132593990461785","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05436908119353488","0.10259876273757781","30.393980784866216","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05453190590018656","0.10269033859025185","30.650113743162585","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05469446414738745","0.10278054627613047","30.90071219196367","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05485676134403664","0.10286939639950271","31.145495427308536","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05501880289903327","0.1029568995646576","31.384183206906503","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05518059422127642","0.10304306637588423","31.61649627803799","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.055342140719665214","0.10312790743747158","31.842156895430428","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05550344780309876","0.10321143335370873","32.06088935770397","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05566452088047615","0.10329365472888469","32.272420560487014","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05582536536069651","0.10337458216728854","32.47648053786986","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.055985986652658935","0.10345422627320928","32.67280302277511","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.056146390165262544","0.10353259765093599","32.8611260020705","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05630658130740645","0.10360970690475768","33.041192284650066","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.056466565487989735","0.10368556463896338","33.212750046869225","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05662634811591153","0.10376018145784216","33.37555340340798","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.056785934600070934","0.10383356796568305","33.52936294209379","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05694533034936705","0.1039057347667751","33.673946276735464","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.057104540772699","0.10397669246540733","33.809078580901215","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.057263571278965884","0.1040464516658688","33.934543098264605","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.057422427277066805","0.10411502297244854","34.05013166972379","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05758111417590088","0.10418241698943562","34.155645199629404","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05773963738436722","0.10424864432111902","34.250894160399774","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05789800231136493","0.10431371557178781","34.335699017664986","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.058056214365793106","0.10437764134573106","34.409890689964115","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05821427895655087","0.10444043224723777","34.473310933784546","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05837220149253731","0.104502098880597","34.52581274109706","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.058529987382651555","0.10456265185009779","34.56726069954414","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05868764203579271","0.10462210176002919","34.59753131101199","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05884517086085987","0.10468045921468021","34.616513292974716","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.059002579266752175","0.10473773481833994","34.62410784821213","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0591598726623687","0.10479393917529738","34.620228903628266","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.059317056456608556","0.10484908288984156","34.6048032974127","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05947413605837086","0.10490317656626155","34.57777096723859","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05963111687655472","0.10495623080884639","34.53908507073647","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05978800432005924","0.1050082562218851","34.488712082045055","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.05994480379778354","0.10505926340966674","34.42663186255517","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.060101520718626705","0.10510926297648035","34.3528376836648","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06025816049148786","0.10515826552661497","34.267336215536446","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06041472852526612","0.10520628166435962","34.17014748996977","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06057123022886057","0.10525332199400336","34.06130481208471","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06072767101117033","0.10529939711983523","33.94085465786091","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06088405628109452","0.10534451764614428","33.808856521506115","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06104039144753224","0.10538869417721952","33.665382729770265","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06119668191938258","0.10543193731735002","33.51051824305724","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06135293310554467","0.10547425767082481","33.34436040038482","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0615091504149176","0.10551566584193292","33.16701865476802","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06166533925640049","0.1055561724349634","32.978614272203274","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06182150503889246","0.10559578805420529","32.77928000034501","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06197765317129259","0.10563452330394765","32.56915972801578","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0621337890625","0.10567238878847948","32.348408089978996","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0622899181214138","0.10570939511208985","32.1171900972067","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.062446045756933105","0.10574555287906778","31.875680700449884","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06260217737795702","0.10578087269370236","31.624064363559718","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06275831839338464","0.10581536516028257","31.362534612645142","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06291447421211509","0.10584904088309748","31.091293572153553","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06307065024304745","0.10588191046643612","30.810551500070428","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06322685189508087","0.10591398451458756","30.5205262736067","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06338308457711443","0.1059452736318408","30.221442934565864","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06353935182391114","0.10597578702281364","30.157485617909117","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06369564967368965","0.1060055282934388","30.09519213296398","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06385197229053251","0.1060344996499778","30.034586251534755","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06400831383852223","0.1060627032986921","29.975691567926262","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06416466848174138","0.10609014144584315","29.918531568317363","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06432103038427248","0.10611681629769244","29.863129625174142","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0644773937101981","0.10614273006050147","29.809508998884297","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06463375262360074","0.10616788494053171","29.757692897882304","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06479010128856298","0.10619228314404462","29.7077044632686","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06494643386916735","0.10621592687730172","29.659566814151216","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06510274452949638","0.10623881834656444","29.613303051707966","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06525902743363263","0.10626095975809428","29.56893627126985","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06541527674565861","0.10628235331815274","29.526489624616797","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06557148662965691","0.10630300123300124","29.485986278301443","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06572765124971001","0.10632290570890132","29.447449492426752","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0658837647699005","0.10634206895211441","29.41090259466713","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0660398213543109","0.10636049316890203","29.376369036499582","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06619581516702377","0.10637818056552563","29.343872378093483","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06635174037212165","0.1063951333482467","29.31343634915983","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06650759113368704","0.10641135372332672","29.285084840464187","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06666336161580252","0.10642684389702715","29.258841928719885","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06681904598255063","0.10644160607560949","29.234731907002438","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06697463839801392","0.10645564246533522","29.212779300347204","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06713013302627488","0.10646895527246579","29.193008881968392","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06728552403141612","0.10648154670326271","29.175445708406272","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06744080557752011","0.10649341896398744","29.1601151259349","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06759597182866946","0.10650457426090146","29.147042799530773","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06775101694894667","0.10651501480026625","29.136254739751255","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06790593510243428","0.10652474278834329","29.12777730519995","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06806072045321489","0.10653376043139406","29.121637258631296","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06821536716537097","0.10654206993568002","29.117861750869377","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06836986940298508","0.1065496735074627","29.116478363787518","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06852422133013977","0.10655657335300352","29.11751514204406","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0686784171109176","0.10656277167856398","29.121000595256636","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06883245090940107","0.10656827069040556","29.126963733140528","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06898631688967274","0.10657307259478972","29.135434092673787","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06914000921581515","0.10657717959797798","29.14644174453383","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06929352205191086","0.10658059390623179","29.16001734758708","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06944684956204239","0.1065833177258126","29.176192135655885","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06959998591029229","0.10658535326298198","29.194997967773798","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0697529252607431","0.10658670272400132","29.216467356876976","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.06990566177747737","0.10658736831513213","29.24063347418808","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07005818962457762","0.10658735224263587","29.26753019266278","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07021050296612641","0.10658665671277404","29.297192108049376","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07036259596620627","0.1065852839318081","29.329654560308075","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07051446278889975","0.10658323610599957","29.364953666763846","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07066609759828939","0.10658051544160986","29.403126354741797","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0708174945584577","0.10657712414490052","29.444210368603052","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07096864783348729","0.10657306442213298","29.48824433474943","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07111955158746065","0.10656833847956873","29.53526773951922","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07127019998446034","0.10656294852346924","29.585321017007246","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07142058718856888","0.10655689676009601","29.638445535415553","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07157070736386884","0.1065501853957105","29.694683638725934","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07172055467444273","0.10654281663657421","29.754078694932545","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0718701232843731","0.10653479268894858","29.816675096818646","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07201940735774254","0.10652611575909515","29.882518325738157","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.07216840105863352","0.10651678805327536","29.951654959844824","1","0.0","0.0","0.0"
