"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0600319203808533","0.10155423897415845","33.827106361041814","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06027351645094839","0.10160141218954058","33.67093886407344","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06051448622746255","0.10164639736289408","33.50509572401926","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06075481889259756","0.10168922822866867","33.32975480738819","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06099450362855522","0.10172993852131401","33.1450962323686","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.061233529617537315","0.10176856197527985","32.951301515854006","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.061471886041745624","0.10180513232501585","32.748552727532115","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06170956208338193","0.10183968330497171","32.537031631445906","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.061946546924648","0.10187224864959717","32.31691887213331","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06218282974774565","0.10190286209334187","32.088393137581534","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.062418399734876645","0.10193155737065555","31.851630361455094","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06265324606824278","0.10195836821598792","31.6068029277579","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06288735793004582","0.10198332836378866","31.35407888652389","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06312072450248757","0.10200647154850745","31.09362120142463","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06335333496776979","0.10202783150459402","30.825586995020604","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06358517850809431","0.10204744196649808","30.550126819460086","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06381624430566286","0.10206533666866928","30.267383942908612","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06404652154267725","0.10208154934555737","29.977493647475256","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06427599940133925","0.10209611373161201","29.680582539097088","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06450466706385068","0.10210906356128294","29.37676787275355","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0647325137124133","0.10212043256901981","29.06615690182141","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06495952852922886","0.10213025448927238","28.74884620239615","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0651857006964992","0.10213856305649031","28.424921054804464","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06541101939642607","0.10214539200512329","28.094454781697994","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06563547381121129","0.10215077506962106","27.757508127748636","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0658590531230566","0.10215474598443329","27.414128621256506","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06608174651416379","0.10215733848400971","27.064349935920678","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0663035431667347","0.10215858630279996","26.708191257107035","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06652443226297104","0.10215852317525378","26.345656633052993","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06674440298507463","0.1021571828358209","25.976734314236268","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06696344451524726","0.10215459901895096","25.6013960896319","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06718154603569071","0.10215080545909369","25.219596585716364","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06739869672860672","0.10214583589069878","24.83127256995511","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06761488577619715","0.10213972404821595","24.436342193424256","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06783010236066371","0.10213250366609486","24.034704246401187","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06804433566420827","0.10212420847878526","23.626237324969637","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06825757486903254","0.10211487222073681","23.21079901928786","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06846980915733832","0.10210452862639925","22.788224991527596","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0686810277113274","0.10209321143022224","22.358328054275237","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06889121971320158","0.1020809543666555","21.920897169940496","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06910037434516263","0.1020677911701487","21.475696364163472","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06930848078941232","0.10205375557515159","21.022463626066042","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06951552822815245","0.10203888131611381","20.5609096619636","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.06972150584358483","0.10202320212748514","20.090716615002496","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0699264028179112","0.10200675174371521","19.611536667803264","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07013020833333335","0.10198956389925373","19.12299053800148","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07033291157205307","0.1019716723285504","18.62466588064416","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07053450171627217","0.10195311076605496","18.11611553327336","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07073496794819241","0.10193391294621708","17.596855672180194","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07093429945001556","0.10191411260348646","17.06636378167743","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07113248540394342","0.1018937434723128","16.524076474016013","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0713295149921778","0.1018728392871458","15.969387158175387","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07152537739692044","0.10185143378243516","15.40164348510973","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07172006180037314","0.10182956069263059","14.82014461615912","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0719135573847377","0.10180725375218176","14.224138251376747","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07210585333221589","0.10178454669553841","13.612817420982582","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07229693882500948","0.1017614732571502","12.985317020849703","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07248680304532028","0.10173806717146687","12.34071003768451","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07267543517535006","0.1017143621729381","11.67800350237128","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0728628243973006","0.10169039199601358","10.996134059550565","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0730489598933737","0.10166619037514302","10.293963219471989","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07323383084577113","0.10164179104477611","9.570272152764389","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07341742897508156","0.10161722157131974","9.842697145984584","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07359975615544107","0.10159248484900936","10.121914348179924","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0737808167993726","0.10156757760403762","10.408087647192765","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0739606153193991","0.10154249656259717","10.701384334309942","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07413915612804356","0.10151723845088069","11.001975131905056","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07431644363782892","0.10149179999508076","11.310034213463476","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07449248226127815","0.10146617792139005","11.625739207332126","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07466727641091418","0.10144036895600124","11.949271198671605","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07484083049925999","0.10141436982510695","12.280814753421966","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07501314893883852","0.1013881772548998","12.620557897422804","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07518423614217275","0.10136178797157248","12.968692086667366","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07535409652178561","0.10133519870131763","13.325412224722148","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07552273449020007","0.10130840617032785","13.690916605240274","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07569015445993907","0.10128140710479584","14.065406879089103","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07585636084352558","0.10125419823091421","14.449088033103742","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07602135805348259","0.10122677627487563","14.84216829403882","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07618515050233302","0.10119913796287269","15.244859093573885","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0763477426025998","0.10117128002109811","15.65737498064041","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07650913876680593","0.1011431991757445","16.079933514294925","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07666934340747435","0.10111489215300451","16.512755170449868","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07682836093712801","0.10108635567907077","16.95606323363614","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0769861957682899","0.10105758648013594","17.410083634552905","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07714285231348293","0.10102858128239267","17.875044814059894","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0772983349852301","0.10099933681203359","18.351177562697558","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07745264819605432","0.10096984979525135","18.838714791168353","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07760579635847858","0.10094011695823861","19.337891376510218","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07775778388502584","0.10091013502718797","19.848943876337927","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07790861518821905","0.10087990072829214","20.3721103106941","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07805829468058116","0.10084941078774372","20.90762987343017","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07820682677463511","0.10081866193173536","21.455742614558773","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07835421588290391","0.10078765088645973","22.01668913611273","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07850046641791045","0.10075637437810946","22.59071020116772","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07864558279217772","0.1007248291328772","23.178046370473194","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07878956941822868","0.10069301187695556","23.778937546956627","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07893243070858628","0.10066091933653723","24.393622562606236","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07907417107577348","0.10062854823781484","25.02233864874688","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07921479493231323","0.10059589530698104","25.665320929429885","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07935430669072849","0.10056295727022846","26.322801842325898","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07949271076354221","0.10052973085374976","26.995010535409648","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07963001156327736","0.10049621278373756","27.68217223207406","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07976621350245688","0.10046239978638453","28.38450751109478","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.07990132099360375","0.10042828858788332","29.1022315661383","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0800353384492409","0.10039387591442656","29.83555346657574","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08016827028189133","0.10035915849220692","30.584675272495954","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08030012090407794","0.10032413304741701","31.349791163296835","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08043089472832372","0.10028879630624951","32.13108649856566","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08056059616715162","0.10025314499489703","32.92873684277503","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08068922963308459","0.10021717583955222","33.74290691907431","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08081679953864558","0.10018088556640777","34.57374946635536","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08094331029635757","0.10014427090165626","35.42140414353908","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08106876631874352","0.10010732857149038","36.28599626634748","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08119317201832635","0.10007005530210276","37.16763558037445","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08131653180762903","0.10003244781968604","38.06641487409224","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08143885009917455","0.09999450285043286","38.98240864535423","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08156013130548581","0.09995621712053591","39.915671630149916","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.08168037983908581","0.0999175873561878","40.866237293833564","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0817996001124975","0.09987861028358115","41.834116300064686","1","0.0","0.0","0.0"
