"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.011056951266616136","0.1391549842037372","29.791880759830025","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01128259680164394","0.13931486534242016","29.984666484956513","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.011508299984149076","0.1394720002549205","30.173230722421675","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01173404843059938","0.13962640893993097","30.357471013797603","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.011959829757462685","0.13977811139614432","30.537289178902476","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.012185631581206818","0.1399271276222533","30.712591515439993","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.012411441518299612","0.1400734776169507","30.883288960024984","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0126372471852089","0.14021718137892925","31.04929726810703","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.012863036198402514","0.14035825890688164","31.210537158379086","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.013088796174348287","0.1404967301995007","31.366934455507735","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01331451472951405","0.1406326152554792","31.51842022993773","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01354017948036763","0.1407659340735099","31.66493090249995","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.013765778043376862","0.1408967066522855","31.806408365435615","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01399129803500958","0.14102495299049878","31.94280006230278","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.014216727071733614","0.14115069308684247","32.07405906756052","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.014442052770016794","0.14127394694000936","32.200144166683614","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.014667262746326955","0.14139473454869214","32.32101988929392","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.014892344617131929","0.14151307591158363","32.43665655551237","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.015117285998899544","0.14162899102737658","32.547030301744115","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.015342074508097632","0.1417424998947637","32.652123084550944","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.015566697761194027","0.14185362251243783","32.7519226918514","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01579114337465656","0.14196237887909166","32.84642270212604","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.016015398964953066","0.14206878899341793","32.935622467920794","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.016239452148551364","0.14217287285410946","33.01952708394007","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.016463290541919303","0.14227465045985893","33.09814731543955","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0166869017615247","0.14237414180935912","33.17149952686166","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.016910273423835408","0.14247136690130283","33.239605605689974","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.017133393145319236","0.14256634573438276","33.30249288946169","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01735624854244402","0.14265909830729168","33.36019403242288","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.017578827231677602","0.14274964461872236","33.41274691295245","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.017801116829487807","0.1428380046673675","33.46019450161443","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.018023104952342467","0.14292419845191995","33.5025847330777","1","1.0","1.0","1.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.018244779216709413","0.14300824597107237","33.539970362447086","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.018466127239056485","0.1430901672235176","33.57240881713387","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0186871366358515","0.14316998220794833","33.59996204815194","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0189077950235623","0.1432477109230573","33.6226963451344","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.019128090018656712","0.14332337336753734","33.640682191824745","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01934800923760257","0.14339698954008115","33.65399408297184","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.019567540296867705","0.1434685794393815","33.662710336234575","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.019786670812919953","0.14353816306413109","33.66691292801272","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02000538840222714","0.14360576041302278","33.66668728458152","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0202236806812571","0.14367139148474928","33.66212211457806","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02044153526647767","0.1437350762780033","33.65330921010131","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.020658939774356667","0.14379683479147765","33.640343247418336","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.020875881821361936","0.14385668702386506","33.62332160130514","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02109234902396131","0.14391465297385828","33.60234415623409","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.021308328998622606","0.14397075264015008","33.577513122272","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02152380936181367","0.14402500602143317","33.54893281067007","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02173877773000233","0.14407743311640042","33.51670947393681","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.021953221719656416","0.14412805392374448","33.48095112264133","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.022167128947243757","0.1441768884421581","33.44176732470225","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.022380487029232194","0.14422395667033408","33.39926902651878","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02259328358208955","0.14426927860696517","33.35356837769383","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02280550622228366","0.14431287425074413","33.304778569557236","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02301714256628235","0.14435476360036367","33.25301364848719","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.023228180230553463","0.14439496665451657","33.19838835827099","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.023438606831564828","0.1444335034118956","33.141017972171475","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02364840998578427","0.14447039387119354","33.0810181592408","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.023857577309679624","0.14450565803110305","33.018504824466405","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.024066096419718727","0.14453931589031696","32.953593947118456","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0242739549323694","0.144571387447528","32.886401457837835","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.024481140464099483","0.14460189270142892","32.81704312268093","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.024687640631376802","0.1446308516507125","32.74563440051178","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0248934430506692","0.1446582842940715","32.672290308855416","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.025098535338444493","0.14468421063019862","32.597125334794214","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.025302905111170525","0.14470865065778662","32.520253315810955","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.025506539985315123","0.14473162437552833","32.44178735322342","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.025709427577346112","0.14475315178211648","32.36183968195879","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02591155550373134","0.14477325287624376","32.28052161866826","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.026112911380938627","0.144791947656603","32.197943464046645","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.026313482825435806","0.14480925612188691","32.114214418343","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.026513257453690712","0.14482519827078824","32.029442521352316","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.026712222882171174","0.14483979410199976","31.94373459110228","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.026910366727345023","0.14485306361421418","31.85719614069024","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02710767660568009","0.14486502680612437","31.76993134298077","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02730414013364422","0.14487570367642302","31.68204298373717","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.027499744927705225","0.14488511422380285","31.59363241161968","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.027694478604330948","0.14489327844695662","31.50479948895091","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.027888328779989216","0.14490021634457717","31.41564256576239","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.028081283071147867","0.14490594791535716","31.326258463176078","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02827332909427472","0.14491049315798935","31.23674242765057","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02846445446583762","0.14491387207116652","31.147188112213787","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.028654646802304395","0.14491610465358146","31.05768755862742","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02884389372014288","0.14491721090392687","30.968331200750715","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.029032182835820895","0.1449172108208955","30.87920781741828","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.029219501765806285","0.14491612440318016","30.79040456619741","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02940583812656687","0.1449139716494736","30.702006928652477","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.029591179534570494","0.1449107725584685","30.614098759803966","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.02977551360628498","0.14490654712885764","30.52676222867291","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.029958827958178162","0.14490131535933387","30.440077876727038","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03014111020671787","0.14489509724858982","30.354124556736167","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03032234796837194","0.1448879127953183","30.268979496041897","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.030502528859608205","0.14487978199821205","30.18471824904189","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.030681640496894494","0.14487072485596386","30.101414725203878","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.030859670496698636","0.14486076136726644","30.019141164235933","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.031036606475488462","0.14484991153081256","29.9379681777212","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03121243604973181","0.144838195345295","29.857964724665294","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0313871468358965","0.14482563280940647","29.779198084767234","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03156072645045038","0.14481224392183975","29.70173387161438","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.031733162509861274","0.1447980486812876","29.62563605891469","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03190444263059701","0.14478306708644278","29.550966900853183","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03207455442912543","0.14476731913599802","29.477786959096996","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.032243485521914354","0.14475082482864604","29.406155058751054","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03241122352543161","0.1447336041630797","29.336128258762283","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.032577756056145046","0.1447156771379917","29.267761838914588","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03274307073052249","0.14469706375207475","29.201109199504682","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.032907155165031766","0.14467778400402165","29.136221844698902","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03306999697614072","0.14465785789252514","29.073149308716108","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03323158378031717","0.144637305416278","29.0119390680486","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03339190319402894","0.14461614657397298","28.952636431188264","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03355094283374387","0.1445944013643028","28.8952844152945","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.033708690315929817","0.1445720897859602","28.83992367889285","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.033865133257054564","0.144549231837638","28.786592276802732","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.034020259273585984","0.1445258475180289","28.735325538474996","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03417405598199189","0.14450195682582573","28.68615584739411","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03432651099874012","0.14447757975972114","28.63911237428264","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.034477611940298504","0.14445273631840796","28.59422083147793","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.034627350717041615","0.1444274437012364","29.082272177037883","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03477573641497104","0.14440170791018664","29.57323611572234","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03492278241399508","0.14437553214789625","30.06680605128913","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.035068502094022076","0.14434891961700289","30.56265721104053","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03521290883496033","0.14432187352014422","31.06044631093693","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03535601601671816","0.1442943970599578","31.5598113048453","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0354978370192039","0.14426649343908132","32.060371083653536","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03563838522232587","0.14423816586015237","32.56172538074667","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.035777674005992376","0.14420941752580863","33.063454495582604","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.035915716750111744","0.1441802516386877","33.5651192506981","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.036052526834592286","0.1441506714014272","34.06626097642827","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03618811763934235","0.14412068001666473","34.566401456498596","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.036322502544270226","0.14409028068703797","35.065042985896","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03645569492928424","0.14405947661518456","35.561668542447464","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.036587708174292716","0.14402827100374213","36.05574194522483","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03671855565920397","0.14399666705534828","36.54670812345702","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03684825076392633","0.14396466797264063","37.03399346528358","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03697680686836811","0.1439322769582568","37.517006195623715","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03710423735243763","0.14389949721483447","37.99513690183871","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03723055559604321","0.14386633194501128","38.46775908541033","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03735577497909317","0.14383278435142477","38.93422980226309","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.037479908881495834","0.14379885763671268","39.39389040896319","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.037602970683159515","0.14376455500351257","39.84606739473643","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03772497376399253","0.14372987965446207","40.29007328316881","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03784593150390321","0.14369483479219883","40.72520761451267","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03796585728279986","0.1436594236193605","41.15075802251467","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03808476448059082","0.14362364933858465","41.566001470260645","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.038202666477184385","0.14358751515250895","41.97020542000341","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0383195766524889","0.14355102426377103","42.362629237994874","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03843550838641266","0.1435141798750085","42.74252556733397","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.038550475058864","0.143476985188859","43.10914189476068","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03866449004975124","0.1434394434079602","43.46172207567007","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.038777566738982694","0.14340155773494967","43.79950801777627","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03888971850646668","0.14336333137246507","44.12174139417891","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.039000958732111526","0.14332476752314405","44.42766544239687","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03911130079582555","0.14328586938962418","44.71652678247572","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03922075807751707","0.1432466401745431","44.9875773620716","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.0393293439570944","0.1432070830805385","45.24007635671707","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03943707181446587","0.14316720131024793","45.47329214812483","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.039543955029539786","0.14312699806630907","45.68650440445979","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.039650006982224484","0.1430864765513596","45.87900600906459","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.039755241052428274","0.143045639968037","46.05010516289869","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.039859670620059476","0.14300449151897907","46.19912749327952","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.03996330906502642","0.14296303440682334","46.32541799815708","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.040066169767237404","0.14292127183420741","46.42834314892148","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04016826610660077","0.14287920700376902","46.507292866430724","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04026961146302483","0.1428368431181457","46.56168255575888","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.040370219216417896","0.14279418337997513","46.590954952370005","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04047010274668829","0.1427512309918949","46.594582115536184","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04056927543374435","0.14270798915654268","46.57206716836268","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04066775065749437","0.14266446107655611","46.5229460836296","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04076554179784669","0.1426206499545728","46.446789347106126","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04086266223470962","0.14257655899323038","46.34320357711086","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.040959125347991475","0.14253219139516649","46.2118329334973","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.041054944517600576","0.1424875503630187","46.05236061631494","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04115013312344526","0.14244263909942473","45.86451002516519","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.04124470454543384","0.14239746080702212","45.64804598983559","1","0.0","0.0","0.0"
