"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.021648951288479473","0.13989077439948694","44.261367356684374","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.021871485532219726","0.13999969087429898","44.663225069065625","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.022093658731944524","0.14010541004921073","45.05063183398565","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02231546341483272","0.14020796459112592","45.42299775952387","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.022536892108063197","0.14030738716694846","45.77975622047068","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.022757937338814805","0.1404037104435821","46.12036596293227","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02297859163426641","0.1404969670879307","46.44431312833545","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02319884752159688","0.14058718976689807","46.75111312098555","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02341869752798507","0.14067441114738805","47.04031241185902","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.023638134180609855","0.14075866389630445","47.31149013912264","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.023857150006650094","0.14083998068055106","47.56425959054931","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.024075737533284656","0.14091839416703178","47.798269512904405","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.024293889287692393","0.14099393702265042","48.01320523421952","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02451159779705218","0.14106664191431073","48.20878961737485","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02472885558854288","0.1411365415089166","48.38478382281453","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02494565518934335","0.1412036684733718","48.54098785849131","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02516198912663246","0.14126805547458018","48.67724096902832","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.025377849927589072","0.1413297351794456","48.793421775675114","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02559323011939205","0.1413887402548719","48.88944826569058","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02580812222922026","0.14144510336776278","48.965277558889994","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.026022518784252564","0.14149885718502214","49.020905470893844","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02623641231166782","0.14155003437355385","49.05636593031857","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.026449795338644905","0.14159866760026163","49.07173016988657","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.026662660392362675","0.14164478953204937","49.06710575684965","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.026874999999999996","0.1416884328358209","49.042635479702525","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.027086806688735733","0.14172963017848","48.99849606117922","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.027298072985748746","0.14176841422693054","48.934896733363324","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.027508791418217902","0.1418048176480763","48.85207768709923","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.027718954513322062","0.14183887310882112","48.75030840505082","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02792855479824009","0.14187061327606884","48.629885882738876","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.028137584800150856","0.14190007081672326","48.491132773393275","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02834603704623322","0.1419272783976882","48.33439545731576","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.028553904063666043","0.14195226868586752","48.16004202039388","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.028761178379628192","0.14197507434816503","47.96846024610578","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.028967852521298534","0.14199572805148455","47.76005550550162","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02917391901585593","0.14201426246272988","47.53524866460934","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.029379370390479245","0.14203071024880484","47.294473977095365","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02958419917234734","0.14204510407661328","47.03817698925162","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.029788397888639084","0.142057476613059","46.766812431067144","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.029991959066533333","0.14206786052504583","46.48084216612794","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.030194875233208955","0.14207628847947762","46.180733156400485","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.030397138915844817","0.14208279314325814","45.86695547374549","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03059874264161978","0.1420874071832913","45.5399803600029","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.030799678937712714","0.14209016326648083","45.20027837037976","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.030999940331302468","0.14209109405973064","44.84831752853944","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03119951934956792","0.1420902322299445","44.48456160589748","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.031398408519687934","0.1420876104440262","44.10946843590055","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03159660036884137","0.14208326136887967","43.72348831485151","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.031794087424207085","0.14207721767140863","43.32706249209637","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.031990862212963954","0.14206951201851692","42.92062170848327","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03218691726229084","0.14206017707710838","42.50458484393807","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0323822450993666","0.14204924551408687","42.07935763019572","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0325768382513701","0.14203674999635615","41.64533142369832","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03277068924548021","0.14202272319082007","41.20288210160308","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03296379060887579","0.14200719776438245","40.752368966516585","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0331561348687357","0.1419902063839471","40.2941337585975","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.033347714552238804","0.14197178171641792","39.82849972734503","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03353852218656397","0.14195195642869862","39.35577077096521","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03372855029889007","0.14193076318769313","38.87623060388406","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.033917791416395955","0.1419082346603052","38.390142008664","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03410623806626049","0.14188440351343864","37.89774611491474","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.034293882775662546","0.14185930241399738","37.39926171951162","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.034480718071780984","0.1418329640288851","36.89488464113928","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03466673648179467","0.14180542102500573","36.38478712836919","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.034851930532882464","0.14177670606926307","35.869117232449604","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.035036292752223225","0.14174685182856092","35.34799825493342","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03521981566699583","0.1417158909698031","34.82152818563154","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03540249180437914","0.14168385615989343","34.28977908901643","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.035584313691552","0.14165078006573578","33.75279659012338","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.035765273855693294","0.1416166953542339","33.21059924342265","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03594536482398189","0.1415816346922917","32.663177942216294","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03612457912359665","0.14154563074681295","32.11049528504685","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.036302909281716415","0.14150871618470148","31.552484896403456","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03648034782552007","0.14147092367286115","30.989050714340014","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.036656887282186475","0.14143228587819567","30.420066202733967","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0368325201788945","0.14139283546760903","29.845373555487754","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.037007239042822986","0.14135260510800488","29.26478275124448","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03718103640115082","0.14131162746628717","28.678070597910008","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03735390478105687","0.14126993520935968","28.084979659637817","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.037525836709719984","0.14122756100412626","27.48521704049331","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.037696824714319024","0.14118453751749066","26.878453167781853","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03786686132203286","0.14114089741635677","26.264320300736337","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.038035939060040366","0.14109667336762846","25.64241103099475","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.038204050455520396","0.14105189803820942","25.012276587349422","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.038371188035651815","0.14100660409500354","24.373424934497944","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.038537344327613486","0.14096082420491463","23.725318763391666","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03870251185858427","0.14091459103484652","23.067373232816617","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.038866683155743036","0.1408679372517031","22.39895351042142","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03902985074626865","0.14082089552238808","21.71937209881524","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.039192009339878216","0.1407734936030943","21.89274907425966","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03935316237644176","0.14072573960717047","22.06561227974724","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03951331547836758","0.14067763673725414","22.23789801260602","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.039672474268063966","0.14062918819598297","22.409541343412567","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03983064436793919","0.14058039718599463","22.58047608384095","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.03998783140040155","0.14053126690992668","22.750634835688818","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.040144040987859314","0.14048180057041681","22.91994897240692","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04029927875272077","0.14043200137010262","23.088348683187988","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0404535503173942","0.14038187251162174","23.25576296735599","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04060686130428789","0.14033141719761177","23.422119700950738","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04075921733581012","0.14028063863071044","23.587345572497448","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.040910624034369174","0.14022954001355528","23.75136617146799","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04106108702237334","0.14017812454878395","23.914106012262273","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0412106119222309","0.14012639543903407","24.075488542484067","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04135920435635012","0.1400743558869433","24.2354361514852","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.041506869947139306","0.14002200909514925","24.393870218744777","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04165361431700674","0.13996935826628953","24.55071116334283","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04179944308836069","0.1399164066030018","24.705878443131773","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04194436188360945","0.1398631573079237","24.859290597519802","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.042088376325161304","0.13980961358369284","25.010865284742938","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04223149203542454","0.1397557786329469","25.16051932102684","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.042373714636807426","0.13970165565832338","25.308168717400036","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04251504975171825","0.13964724786246002","25.453728714976798","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.042655503002565306","0.1395925584479944","25.59711379988283","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.042795080011756866","0.1395375906175642","25.738237807723518","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.042933786401701216","0.13948234757380698","25.877013920990862","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04307162779480664","0.13942683251936042","26.013354696036217","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04320860981348143","0.13937104865686217","26.147172164880452","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04334473808013385","0.1393149991889498","26.27837782604185","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0434800182171722","0.13925868731826097","26.406882730970576","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.043614455847004754","0.1392021162474333","26.532597503382153","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0437480565920398","0.13914528917910446","26.65543243211211","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.043880826074685624","0.13908820931591204","26.775297461135626","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0440127699173505","0.13903087986049364","26.89210227281289","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04414389374244273","0.13897330401548694","27.00575637785395","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04427420317237057","0.1389154849835296","27.116169070649093","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.044403703829542326","0.13885742596725917","27.223249604119484","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.044532401336366274","0.13879913016931328","27.326907131771886","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04466030131525069","0.13874060079232964","27.427050848423722","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.044787409388603865","0.13868184103894587","27.523589973397037","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04491373117883408","0.1386228541117995","27.616433883331073","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.045039272308349615","0.13856364321352826","27.705492073555043","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.045164038399558765","0.13850421154676973","27.790674312414012","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.045288035074869795","0.13844456231416158","27.871890640929962","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04541126795669101","0.1383846987183414","27.949051408079644","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.045533742667430675","0.13832462396194684","28.022067388735465","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04565546482949708","0.1382643412476155","28.090849797716324","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.045776440065298504","0.13820385377798505","28.155310322060963","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04589667399724324","0.13814316475569308","28.215361262572685","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04601617224773958","0.13808227738337728","28.27091548544527","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.046134940439195776","0.13802119486367526","28.321886535371405","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04625298419402014","0.13795992039922456","28.368188707946747","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04637030913462093","0.13789845719266292","28.409737015905538","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.04648692088340645","0.1378368084466279","28.44644729872413","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.046602825062784986","0.1377749773637572","28.478236310476415","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.046718027295164805","0.1377129671466884","28.505021699721734","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0468325332029542","0.13765078099805914","28.526722066199017","1","0.0","0.0","0.0"
