"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.019599269278606963","0.1320351368159204","54.327841232954945","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.019795500164601337","0.13213886816110182","54.33853002953798","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.019992317560300305","0.13223989648012377","54.329214285087716","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02018970445613956","0.13233824255454602","54.300183863125405","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0203876438425548","0.13243392716592817","54.251765819669004","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.020586118709981734","0.13252697109583003","54.184322540493284","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.020785112048856056","0.13261739512581136","54.09824982923034","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.020984606849613473","0.13270522003743185","53.993974804032185","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02118458610268967","0.13279046661225125","53.871953800326786","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.021385032798520363","0.13287315563182928","53.732670105916796","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.021585929927541245","0.13295330787772566","53.57663173314135","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.021787260480188014","0.1330309441315001","53.40436907450224","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.021989007446896372","0.13310608517471234","53.21643259728019","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.022191153818102025","0.1331787517889222","53.01339050710175","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.022393682584240657","0.13324896475568931","52.795826408953566","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.022596576735747984","0.13331674485657347","52.56433703086284","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.022799819263059698","0.1333821128731343","52.319529944622786","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0230033931566115","0.13344508958693166","52.06202135100791","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02320728140683909","0.13350569577952517","51.79243394856989","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02341146700417817","0.13356395223247466","51.511394822402586","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02361593293906444","0.13361987972733982","51.21953348940774","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.023820662201933598","0.13367349904568035","50.91747992240832","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02402563778322134","0.13372483096905602","50.605862792007265","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.024230842673363378","0.13377389627902658","50.285307705413096","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.024436259862795396","0.1338207157571517","49.95643562024996","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.024641872341953103","0.1338653101849912","49.61986131202335","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0248476631012722","0.13390770034410465","49.276191997064885","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.025053615131188384","0.13394790701605194","48.926026026389884","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.025259711422137357","0.1339859509823927","48.56995172572657","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.025465934964554817","0.13402185302468672","48.20854631653113","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.025672268748876462","0.1340556339244937","47.842374969769644","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.025878695765537998","0.13408731446337338","47.47198995129776","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02608519900497512","0.13411691542288554","47.097929870626814","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.026291761457623537","0.13414445758458982","46.72071906647893","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.026498366113918932","0.13416996173004603","46.340867032568994","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.026704995964297016","0.13419344864081384","45.9588679846208","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.026911633999193486","0.13421493909845303","45.575200510743414","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.027118263209044043","0.1342344538845233","45.190327264265164","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.027324866584284388","0.13425201378058435","44.80469482874312","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02753142711535022","0.13426763956819598","44.41873354788831","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02773792779267724","0.1342813520289179","44.03285751774342","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02794435160670114","0.1342931719443098","43.64746460643888","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02815068154785763","0.13430312009593146","43.262936514597705","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02835690060658241","0.1343112172653426","42.87963896831816","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.028562991773311175","0.13431748423410292","42.49792186167058","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.028768938038479627","0.13432194178377216","42.11811953406708","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.028974722392523466","0.13432461069591012","41.74055103880167","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.029180327825878385","0.1343255117520764","41.365520481518196","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.029385737328980095","0.13432466573383084","40.99331736492747","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.02959093389226429","0.13432209342273313","40.624216996085885","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.029795900506166675","0.134317815600343","40.25848088443823","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03000062016112294","0.13431185304822021","39.896357210204904","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.030205075847568794","0.13430422654792443","39.53808123687737","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.030409250555939932","0.13429495688101545","39.183875860473755","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.030613127276672054","0.13428406482905297","38.83395203139842","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03081668900020087","0.1342715711735967","38.488509308821136","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03101991871696206","0.13425749669620643","38.147736338722794","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03122279941739134","0.13424186217844186","37.81181140710914","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03142531409192441","0.1342246884018627","37.48090293237676","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.031627445730996954","0.13420599614802872","37.155170023667075","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03182917732504469","0.13418580619849965","36.83476299908551","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03203049186450331","0.13416413933483518","36.51982391048184","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.032231372339808516","0.13414101633859507","36.21048707844388","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03243180174139602","0.13411645799133906","35.90687963858835","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03263176305970149","0.13409048507462684","35.609122047333834","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03283123928516065","0.13406311837001814","35.317328607920714","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03303021340820919","0.13403437865907275","35.0316080062507","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03322866841928282","0.13400428672335038","34.75206381213544","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.033426587308817236","0.13397286334441072","34.47879498971629","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03362395306724813","0.13394012930381355","34.211896435310265","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03382074868501121","0.1339061053831186","33.9514594335322","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.034016957152542174","0.13387081236388554","33.69757221201073","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03421256146027673","0.13383427102767412","33.45032039729436","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.034407544598650565","0.13379650215604408","33.209787527711654","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03460188955809939","0.1337575265305552","32.97605554631791","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0347955793290589","0.13371736493276717","32.74920528644575","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.034988596901964784","0.13367603814423973","32.52931696594283","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03518092526725275","0.1336335669465326","32.316470673308466","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0353725474153585","0.13358997212120552","32.110746862751476","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03556344633671774","0.13354527444981817","31.912226844494455","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.035753605021766166","0.13349949471393036","31.720993282108076","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.035943006460939474","0.13345265369510173","31.537130699870826","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03613163364467336","0.1334047721748921","31.360725964466436","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03631946956340352","0.13335587093486123","31.191868846471934","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03650649720756567","0.13330597075656875","31.030652512150162","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.036692699567595514","0.13325509242157438","30.877174052418646","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03687805963392873","0.13320325671143793","30.73153505562986","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03706256039700103","0.1331504844077191","30.593842158777864","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03724618484724813","0.1330967962919776","30.46420764938404","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0374289159751057","0.1330422131457732","30.342750025848744","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03761073677100944","0.1329867557506656","30.22959467613361","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.037791630225395084","0.13293044488821454","30.124874478121956","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.037971579328698296","0.13287330133997974","30.02873052980785","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0381505670713548","0.13281534588752097","29.941312812379735","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03832857644380028","0.13275659931239794","29.86278098487033","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03850559043647044","0.13269708239617037","29.79330513468101","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03868159203980099","0.132636815920398","29.733066627948286","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.038856568087392775","0.1325758184841023","29.81585304806927","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.039030520785507276","0.13251409995615185","29.894086151916095","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03920345618357113","0.13245166802287697","29.967702304558156","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03937538033101096","0.1323885303706079","30.036640161115464","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.039546299277253415","0.132324694685675","30.10084067913903","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.039716219071725116","0.13226016865440862","30.160247208264074","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.03988514576385271","0.13219495996313904","30.214805505048876","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04005308540306281","0.1321290762981965","30.264463778100907","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04022004403878207","0.13206252534591142","30.309172741270295","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04038602772043712","0.13199531479261406","30.34888563750867","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04055104249745459","0.13192745232463474","30.38355823124999","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04071509441926111","0.13185894562830378","30.41314887456696","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04087818953528333","0.1317898023899515","30.437618507470972","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.041040333894947864","0.13172003029590815","30.45693067402973","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.041201533547681364","0.13164963703250407","30.47105150973468","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.041361794542910446","0.13157863028606967","30.479949763778674","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04152112293006175","0.13150701774293513","30.48359680180552","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.041679524758561924","0.13143480708943078","30.481966597643602","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04183700607783759","0.131362006011887","30.475035690915455","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04199357293731538","0.13128862219663404","30.462783193837037","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04214923138642192","0.13121466333000223","30.445190794762492","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.042303987474583866","0.13114013709832187","30.422242699672967","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04245784725122783","0.1310650511879233","30.39392560093638","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04261081676578047","0.13098941328513683","30.360228652644768","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.042762902067668404","0.13091323107629277","30.321143447106728","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04291410920631826","0.1308365122477214","30.276663946908492","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.043064444231156684","0.13075926448575304","30.226786452525328","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.043213913191610304","0.130681495476718","30.171509543042145","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04336252213710575","0.13060321290694663","30.110834021532188","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04351027711706967","0.13052442446276918","30.04476288196084","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0436571841809287","0.13044513783051603","29.973301196840175","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04380324937810945","0.13036536069651744","29.8964560918438","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.043948478758038576","0.13028510074710375","29.814236671185405","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.044092878370142696","0.13020436566860524","29.726653939889147","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.044236454263848445","0.13012316314735226","29.63372071767007","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.044379212488582474","0.1300415008696751","29.53545158189086","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.044521159093771405","0.12995938652190403","29.431862776265966","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04466230012884187","0.12987682779036946","29.32297212697363","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04480264164322051","0.12979383236140163","29.208798967680632","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04494218968633395","0.12971040792133084","29.08936403492547","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04508095030760883","0.12962656215648746","28.96468940968698","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04521892955647178","0.12954230275320178","28.834798367546828","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.045356133482349445","0.12945763739780408","28.699715375920146","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04549256813466845","0.1293725737766247","28.559465922860714","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04562823956285542","0.12928711957599393","28.41407645160589","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04576315381633701","0.1292012824822421","28.263574268308147","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04589731694453984","0.12911507018169954","28.107987439127236","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.046030734996890546","0.12902849036069652","27.947344694673323","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04616341402281576","0.12894155070556337","27.781675333064697","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04629536007174213","0.12885425890263036","27.61100912920509","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04642657919309625","0.12876662263822788","27.435376214769214","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0465570774363048","0.12867864959868625","27.25480699259425","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.0466868608507944","0.1285903474703357","27.06933206236703","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.046815935485991673","0.12850172393950657","26.8789820632188","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04694430739132326","0.1284127866925292","26.683787643818942","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04707198261621579","0.12832354341573385","26.483779329200637","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.04719896721009591","0.12823400179545083","26.27898740822202","1","0.0","0.0","0.0"
