"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.015653982589493933","0.13875476590436492","59.15948485371461","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.015815669600643328","0.13893866588820278","59.46590655365153","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.015979106960011952","0.13911920139445597","59.737725604526624","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.01614426349526021","0.13929639960995954","59.97456614483648","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.016311108034048505","0.1394702877215485","60.17616420434056","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.016479609404037247","0.13964089291605786","60.34236838319582","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.016649736432886832","0.1398082423803225","60.473139717368795","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.016821457948257672","0.13997236330117752","60.56855068663816","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.016994742777810167","0.1401332828654579","60.62878347853199","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.017169559749204717","0.14029102825999853","60.65412743132506","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.01734587769010174","0.14044562667163452","60.64497578148305","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.01752366542816162","0.14059710528720082","60.60182172889068","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.017702891791044773","0.14074549129353237","60.52525387597694","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.017883525606411606","0.1408908118774642","60.41595111550416","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.018065535701922514","0.1410330942258313","60.274677029262236","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.01824889090523791","0.14117236552546866","60.10227386429845","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.018433560044018187","0.14130865296321127","59.89965617140425","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.01861951194592376","0.14144198372589412","59.66780417737911","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.01880671543861503","0.14157238500035224","59.407756958859004","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0189951393497524","0.14169988397342057","59.120605479954435","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.019184752506996267","0.14182450783193407","58.80748561440134","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.019375523738007046","0.14194628376272778","58.46957115377654","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.019567421870445138","0.1420652389526367","58.108066909895705","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.019760415731970946","0.14218140058849577","57.72420194987294","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.019954474150244872","0.14229479585714006","57.319223020794816","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.020149565952927318","0.14240545194540452","56.89438822767197","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.020345659967678696","0.14251339604012406","56.45096096324904","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.020542725022159408","0.1426186553281338","55.9902041744802","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.020740729944029854","0.14272125699626867","55.51337497338417","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.020939643560950436","0.14282122823136364","55.021719574976686","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.021139434700581567","0.14291859622025374","54.51646866584387","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.021340072190583644","0.14301338814977393","53.99883314661092","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02154152485861707","0.1431056312067592","53.47000025577665","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.021743761532342254","0.14319535257804453","52.93113012013254","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0219467510394196","0.14328257945046494","52.38335269176081","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02215046220750951","0.14336733901085544","51.82776505335454","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02235486386427239","0.14344965844605098","51.265429148895045","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.022559924837368635","0.14352956494288657","50.697369836730466","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02276561395445866","0.1436070856881972","50.12457332044945","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02297190004320287","0.14368224786881784","49.54798588578081","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02317875193126166","0.1437550786715835","48.96851298897086","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.023386138446295435","0.14382560528332913","48.38701858322439","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02359402841596461","0.14389385489088977","47.80432478368866","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.023802390667929572","0.14395985468110042","47.2212117042917","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.024011194029850746","0.14402363184079603","46.638417595526846","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.024220407329388523","0.1440852135568116","46.056639133953816","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0244299993942033","0.1441446270159821","45.47653192881783","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0246399390519555","0.14420189940514258","44.8987111671387","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.024850195130305508","0.14425705791112797","44.32375242954032","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02506073645691374","0.14431012972077326","43.75219259312248","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.025271531859440595","0.14436114202091352","43.18453089697671","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02548255016554648","0.14441012199838363","42.621230021156734","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.025693760202891797","0.14445709684001867","42.0627173157415","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02590513079913695","0.14450209373265357","41.509386030915294","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.026116630781942343","0.14454513986312334","40.96159662948537","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.026328228978968377","0.14458626241826297","40.41967809950129","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02653989421787547","0.14462548858490748","39.88392930220462","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02675159532632401","0.14466284554989184","39.3546203633537","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.026963301131974406","0.144698360500051","38.8319939927428","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.027174980462487064","0.14473206062222","38.31626686110346","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02738660214552239","0.1447639731032338","37.80763093472143","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.027598135008740785","0.1447941251299274","37.30625479507768","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02780954787980265","0.14482254388913585","36.81228490888648","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.028020809586368395","0.14484925656769404","36.32584694522621","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.028231888956098416","0.144874290352437","35.84704693674993","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.028442754816653124","0.14489767243019974","35.375972509582894","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02865337599569292","0.1449194299878172","34.91269401240588","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02886372132087821","0.14493959021212444","34.457265626064526","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0290737596198694","0.14495818028995644","34.009726421355694","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02928345972032689","0.14497522740814814","33.57010136669724","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.029492790449911085","0.14499075875353457","33.13840229382982","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.02970172063628239","0.14500480151295067","32.714628820966425","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.029910219107101205","0.14501738287323146","32.29876921334103","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03011825469002795","0.14502853002121197","31.890801210702577","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.030325796212723004","0.14503827014372714","31.490692777486977","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.030532812502846784","0.14504663042761198","31.09840285913504","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0307392723880597","0.14505363805970145","30.71388204885922","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.030945144696022147","0.1450593202268306","30.337073176952284","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.031150398254394532","0.14506370411583436","29.96791195486312","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03135500189083726","0.14506681691354775","29.606327459725918","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.031558924433010734","0.14506868580680576","29.252242651151924","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.031762134708575356","0.14506933798244342","28.90557480315236","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.031964601545191526","0.14506880062729563","28.566235924729874","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03216629377051966","0.1450671009281974","28.234133067295573","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03236718021222015","0.14506426607198378","27.909168677346386","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.032567229697953406","0.1450603232454897","27.59124085486108","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.032766411055379835","0.14505529963555022","27.28024355004275","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03296469311215985","0.14504922242900029","26.976066755818916","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.033162044695953824","0.14504211881267487","26.678596646911668","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03335843463442219","0.14503401597340895","26.387715623777485","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03355383175522533","0.1450249410980376","26.10330236688726","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.033748204886023675","0.14501492137339578","25.825231840130183","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.033941522854477615","0.1450039839863184","25.553375171339848","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.034133754488247535","0.1449921561236405","25.287599573866537","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03432486861499388","0.1449794649721971","25.027768126295257","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03451483406237701","0.14496593771882318","24.77373955347369","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.034703619658057364","0.1449516015503537","24.525367879831553","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03489119422969533","0.14493648365362366","24.282502090222327","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03507752660495131","0.14492061121546806","24.04498562637073","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03526258561148572","0.1449040114227219","23.812655841676","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.035446340076958946","0.14488671146222015","23.585343381031993","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03562875882903141","0.1448687385207978","23.362871395130092","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0358098106953635","0.14485011978528986","23.14505469694436","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.035989464503615634","0.14483088244253128","22.93169875307175","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03616768908144822","0.1448110536793571","22.722598548591492","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03634445325652165","0.14479066068260227","22.517537265674477","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03651972585649632","0.1447697306391018","22.31628477795503","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03669347570903265","0.14474829073569076","22.11859598029474","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03686567164179104","0.14472636815920395","21.924208781215164","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.037036289812913584","0.14470398603980217","22.353945313469875","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0372053357024691","0.14468115128094874","22.790070879970585","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03737282212100811","0.14465786672943262","23.232538928334712","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03753876187908115","0.14463413523204288","23.681292770700512","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03770316778723873","0.1446099596355685","24.136265107248178","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03786605265603136","0.1445853427867984","24.597377469513972","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.038027429296009566","0.14456028753252168","25.064539720190666","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03818731051772387","0.14453479671952735","25.537649498680764","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03834570913172479","0.14450887319460437","26.01659171470503","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.038502637948562846","0.14448251980454177","26.50123799738017","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.038658109778788544","0.1444557393961285","26.991446122802564","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03881213743295242","0.14442853481615361","27.487059526145238","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.038964733721604985","0.14440090891140608","27.987906725786996","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.039115911455296755","0.14437286452867498","28.493800801084745","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.039265683444578245","0.14434440451474925","29.004538879944047","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03941406249999999","0.1443155317164179","29.51990159977722","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0395610614321125","0.14428624898046993","30.039652603943107","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03970669305146629","0.14425655915369442","30.56353808404478","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.03985097016861188","0.14422646508288028","31.091286246636695","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0399939055940998","0.14419596961481654","31.622606921380665","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.040135512138480565","0.14416507559629219","32.157191095705684","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04027580261230468","0.14413378587409628","32.69471051324594","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04041478982612267","0.1441021032950178","33.234817331350385","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04055248659048507","0.14407003070584573","33.777143750487625","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04068890571594238","0.1440375709533691","34.32130172980702","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04082406001304512","0.1440047268843769","34.866882718569734","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04095796229234381","0.14397150134565817","35.413457462242995","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04109062536438898","0.14393789718400182","35.96057582317805","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.041222062039731146","0.14390391724619694","36.50776667029337","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.041352285128920814","0.14386956437903253","37.05453781468012","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.041481307442508525","0.1438348414292976","37.60037604718835","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.041609141791044774","0.14379975124378108","38.14474717471317","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04173580098508009","0.14376429666927204","38.68709616861664","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04186129783516499","0.14372848055255946","39.22684739293933","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04198564515185","0.14369230574043235","39.763404857776216","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04210885574568563","0.1436557750796797","40.29615260179378","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.042230942427222404","0.14361889141709053","40.824455141603906","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.042351918007010846","0.14358165759945388","41.34765797392558","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04247179529560147","0.1435440764735587","41.86508821795136","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.042590587103544776","0.143506150886194","42.376055348002176","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.042708306241391304","0.14346788368414884","42.879851880370175","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.042824965519691574","0.14342927771421213","43.375754391051885","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04294057774899611","0.14339033582317293","43.86302440810642","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04305515573985541","0.14335106085782023","44.340909484847984","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.043168712302819996","0.14331145566494308","44.80864445451717","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0432812602484404","0.14327152309133043","45.26545260059564","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04339281238726715","0.14323126598377134","45.71054699865398","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04350338152985074","0.1431906871890547","46.14313206430191","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.043612980486741705","0.14314978955396965","46.56240493475206","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04372162206849055","0.14310857592530507","46.96755720547871","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0438293190856478","0.14306704914985005","47.357776554065346","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04393608434876398","0.14302521207439362","47.73224852481986","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.044041930668389614","0.1429830675457247","48.09015838982747","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.0441468708550752","0.14294061841063235","48.43069304099916","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04425091771937127","0.14289786751590555","48.75304293448152","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04435408407182836","0.1428548177083333","49.056404182494255","1","0.0","0.0","0.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.04445638272299695","0.1428114718347046","49.33998053221337","1","0.0","0.0","0.0"
